id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-30813,2024/08/13,2024-08-01,COMP,ACC-00155,RECEITA,3.207,3207,BRL,Despesa de infraestrutura - COMP,3,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30813,e959412ad85237fc9b7df636a73132157ee6e47b10b8a9f09ddeee5a46bba799
TR-30814,19/08/2024,2024-08-01,OP,ACC-00155,DESPESA,2942,2925,USD,Compra de insumos para setor OP,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30814,0d3991667e6ce97db950fa7ed6d5b312112b865775dd8f8464969a669066ba82
TR-30815,2024-08-15,2024-08-01,CPT,ACC-00155,DESPESA,1.097,1.097,BRL,Reparo de hardware solicitado por CPT,28,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30815,8eb05295e47eb14e47a9074d1304dbb74b791018460ebabe6dabea9186175fad
TR-30816,14/08/2024,2024-08-01,VND,ACC-00155,DESPESA,"R$ 953,07",953,BRL,Consultoria estratégica para área VND,12,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30816,beb790064496d790e585aeec8aac40af5d3818d54fa7c0f39abcf551b6bb6f3d
TR-30817,Aug 15 2024,2024-08-01,RH,ACC-00155,DESPESA,1.059,"1.059,40",USD,Honorarium advocatício - RH,24,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30817,3c0e4d1e27ba2145d1307d67531353ab0cd27c024a807d703d2ba4825644a1e8
TR-30818,12-08-2024,2024-08-01,JUR,ACC-00155,DESPESA,"R$ 846,38",804,BRL,Recebimento de subvenção - JUR,36,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30818,af4ddcdfb858d524a81f7426d2781450be4508f409fbcd61af701f226608f4ab
TR-30841,07-08-2024,2024-08-01,COM,1000155,RECEITA,"2.166,05",2166,BRL,Receita eventual registrada em COM,37,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30841,36e80da53502e46aba4a721a10cb82cf33b72a3889d40393f831b316c692e41e
TR-30842,08-19-2024,2024-08-01,COMP,1000155,DESPESA,1.789,"R$ 1.705,02",BRL,Participação nos resultados vinculada a COMP,34,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30842,67938f58a3c8cb2756a631dd06057db74d48ab11a72fbe5922ebe7b48e07a9e6
TR-30843,09/08/24,2024-08-01,CTB,1000155,DESPESA,"1.957,37","1.901,28",BRL,Honorários jurídicos - CTB,7,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30843,095c48d69f3679b740208f63ec4232a3bbaaa4d0ad5dfa0ecaf0df8b07710145
TR-30844,19/08/24,2024-08-01,OP,1000155,RECEITA,2124.33,"R$ 2.124,33",BRL,Serviços contábeis externos - OP,25,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30844,b2c508e7adab3a944fd89d94d01ed20bec683b45dd599439565dc5bf32ec0ec1
TR-30845,Aug 15 2024,2024-08-01,COMP,1000155,DESPESA,"R$ 1.700,81",1.622,BRL,Despesa operacional - COMP,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30845,fffa9688c2d81e35ad25f54c4c3a9d0cd81045b8f00c2e93bb2c8e03749f6784
TR-30846,2024/08/12,2024-08-01,ESG,1000155,RECEITA,1918,"1.918,03",BRL,Prestação de serviço para área ESG,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30846,06daa6749e25894396be9982adcbdb719480bf50c799079308d424c8ea009264
TR-30847,05/08/2024,2024-08-01,TI,1000155,RECEITA,2285.54,"R$ 2.285,54",BRL,Desconto concedido em operação de TI,38,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30847,b9a30674a61c1bff28bf0818fe336c6bf9ac1d4f967fafef634335eba92cc138
TR-30848,2024/08/06,2024-08-01,COMP,1000155,DESPESA,1594,1594.37,BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30848,ed1fc0f571b4643cc518f28b5a91ccff8ced5519fee1ae7fc0810663fe46237c
TR-30849,12/08/2024,2024-08-01,RH,1000155,RECEITA,"R$ 1.755,36",1726,BRL,Despesa de RH - RH,6,BOLETO,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30849,1300179d9e3c760cdb866db59e0ca12f7b5c1bdd211192a8d3af1ada2a5872f8
TR-30850,2024/08/19,2024-08-01,FIN,1000155,RECEITA,"R$ 1.916,79",1.875,BRL,Locação de espaço comercial - FIN,31,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30850,784c7bde9f337c4772318fc43c9d931a82cb9e2eaa8ec1274eb669cc72a91651
TR-30851,06/08/24,2024-08-01,CPT,1000155,DESPESA,"1.934,39",1.934,BRL,Locação de espaço comercial - CPT,31,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30851,3591b3258d3ccb3fd00c9ff2e3054c504323805e5c327a59cba628699948af1e
TR-30852,15/08/24,2024-08-01,FIN,1000155,DESPESA,1.895,"R$ 1.894,77",BRL,Contrato de conectividade para área FIN,9,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30852,079ee7db188ce79c0f5fb84f0cffc59d62da3707d6763772081502090206d7b7
TR-30853,08-19-2024,2024-08-01,OP,1000155,DESPESA,1.970,1.970,BRL,Apólice de seguro - OP,21,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30853,bf07eb81cb19db9b96941c3204c16eee6551fb7eb501d7a30a05595045c0d449
TR-30854,23/08/2024,2024-08-01,RH,1000155,RECEITA,"2.115,84","R$2115,84",BRL,Contrato de conectividade para área RH,9,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30854,7ad08e269af51c59c2b43657103bd463731a57dff0d12ed38168bca5c157544b
TR-31122,12/08/24,2024-08-01,COMP,FORN-00157,DESPESA,1849,1849,BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31122,7d497e5e09bbbfe6b5a4840c0c4eb3b020d7aafcacd83785d38997d08e2081f0
TR-31123,2024/08/09,2024-08-01,LOG,FORN-00157,RECEITA,1542,"1.542,24",BRL,Campanha institucional - LOG,4,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31123,a016a41e8ba1b61b137963de8ff4fcccba4f3451d1345cec976701f0ef73572e
TR-31124,13/08/2024,2024-08-01,SEC,FORN-00157,DESPESA,"R$1684,75",1685,BRL,Despesa de infraestrutura - SEC,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31124,95006a47e6f91cdaae19b07f9c7956cce9668b832ef161de34c2769b603187ea
TR-31125,08-22-2024,2024-08-01,FIN,FORN-00157,DESPESA,1665.03,"1.665,03",BRL,Produção de material gráfico - FIN,15,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31125,d0b112491e81b933be5c379bae2045a4549381d55b0a80f6e328e9e8630de9a2
TR-31126,Aug 12 2024,2024-08-01,ESG,FORN-00157,DESPESA,1605,"R$ 1.604,80",BRL,Assessoria legal vinculada à área ESG,7,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31126,5fb8284401775f7717a1616f10407537733e9af34acf606546969fb3778b0b54
TR-31127,12/08/24,2024-08-01,RH,FORN-00157,DESPESA,1558.44,"R$ 1.558,44",BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31127,d64308722717c72f905ce6705424222efc41f40412fde11d7bdc465537cbd682
TR-31128,19-08-2024,2024-08-01,FIN,FORN-00157,DESPESA,1864,1798.57,BRL,Despesa de infraestrutura - FIN,3,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31128,2031acb250430a7fd4b47f97c8c4d8dcc228340802d2cec054ae9fcaa63b0b3d
TR-31129,05/08/24,2024-08-01,OP,FORN-00157,RECEITA,1630,1.582,BRL,Receita extraordinária - OP,37,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31129,2cf6ce7fbf6a34fbc7b640a7fce88c38eb9e74c74b9dd82ad9a00035988f94be
TR-31130,08-14-2024,2024-08-01,OP,FORN-00157,DESPESA,"R$1405,78","R$1405,78",BRL,Despesa de infraestrutura - OP,3,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31130,1b6dd70d9cee284ca2619b9d6f12b70155840cf872057516d5c5fd1cd0873a4c
TR-31131,28/08/2024,2024-08-01,OP,FORN-00157,DESPESA,"R$3494,30","3.494,30",BRL,Serviço especializado solicitado por OP,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31131,aacf9051d857faeaebd9dd602678b644741a4c48ca624a5f7426b89a7f5cce64
TR-31132,2024-08-12,2024-08-01,OP,FORN-00157,RECEITA,"1.746,74",1747,BRL,Serviço de tecnologia contratado por OP,5,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31132,c1a2a61d3f32516d28f26701895ba82378390bc2a1ccbafa900b3b635e0e1846
TR-31133,2024/08/19,2024-08-01,ATD,FORN-00157,DESPESA,"R$1520,90",1502,BRL,Serviço técnico especializado para ATD,11,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31133,dbe3ca740cc76a4aace6277df3291489b09e701d05d376bd8da30f7ecac0eb74
TR-31134,2024/08/15,2024-08-01,MKT,FORN-00157,RECEITA,"R$1563,79","R$ 1.513,55",BRL,Estorno de receita - MKT,39,CARTAO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31134,6c7a4d5c919d05c645d0a6323dad30cbe40feb31a011c643f253a51b8620e523
TR-31135,2024-08-23,2024-08-01,RH,FORN-00157,DESPESA,627,"627,40",BRL,Aquisição de material operacional - RH,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31135,31c328d1ff6bf81c2634b7fe654e3ef9f5346f4c0a81b145d2f45522827f436e
TR-31136,05-08-2024,2024-08-01,COMP,FORN-00157,DESPESA,2030.77,"R$2030,77",BRL,Prestação de serviço para área COMP,1,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31136,41cbc182f018cefcb439ab430369f7ebf82296fe4d9e0f283bcd1c326b18e834
TR-31137,20/08/24,2024-08-01,COMP,FORN-00157,RECEITA,1.818,"R$1817,95",BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31137,0efffb4f4c36885106ef77c09a2afc6521f15e3e3d8b09a0bde8aa0f9eb41a64
TR-31138,14-08-2024,2024-08-01,TI,FORN-00157,DESPESA,806,806,BRL,Serviço relacionado a recursos humanos (TI),6,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31138,ec88b40f0d2216d4a325235dbfd6971ce012e35e9c006fd4673dacf2a6ad4c2d
TR-31139,Aug 05 2024,2024-08-01,MKT,FORN-00157,DESPESA,1708.14,1708.14,BRL,Licenciamento de software - MKT,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31139,022ed3467a4140aff6e07eafb84863e53e9fdbbd95342c5036772dd87fd10929
TR-31140,Aug 19 2024,2024-08-01,COMP,FORN-00157,DESPESA,1495,"R$1494,97",BRL,Prestação de serviço para área COMP,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31140,e664ac56dede06372272416a91cb7307fa7c039ef86946cb253592a69c241de4
TR-31141,2024-08-19,2024-08-01,MKT,FORN-00157,RECEITA,1716,1715.53,USD,Royalties recebidos por MKT,32,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31141,d095b64e066acf3d2382392634bf3a47bbb076d7403dc6ea028643f94a4209a1
TR-31142,19/08/24,2024-08-01,OP,FORN-00157,RECEITA,1462.39,1426.80,BRL,Treinamento corporativo para equipe OP,30,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31142,e4c816492260b5a518c9b9d811e3e6118136bbf09bcc193b02a195e29f1180fc
TR-31300,12/08/24,2024-08-01,ESG,FORN-00158,DESPESA,1759.32,"R$ 1.677,77",BRL,Despesa de infraestrutura - ESG,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31300,fb2cfcae8d336d0c9a4d94dda8c0c8763eb208a0b3ef2189b453ed99355d0416
TR-31301,Aug 06 2024,2024-08-01,COM,FORN-00158,DESPESA,1795.14,1.795,BRL,Custo operacional associado a COM,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31301,1fb462554da95ab9cc1cff55a4a5234283aff88e2b84da5fd71d2ad5268c5b32
TR-31302,22-08-2024,2024-08-01,JUR,FORN-00158,RECEITA,1697.13,1697,BRL,Despesa operacional - JUR,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31302,736030ff7b882b9adabdb684ac332539b9a30c094bfc885f87dac578ccf3cfc0
TR-31303,2024-08-05,2024-08-01,FIN,FORN-00158,RECEITA,"R$ 1.919,96","R$ 1.919,96",BRL,Despesa operacional - FIN,8,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31303,8f2cd080c1bf5ea1089b97b01b9dcdfc0de107fc490cbc5b0dfc63cba6ddf4c2
TR-31304,06/08/2024,2024-08-01,COMP,FORN-00158,DESPESA,"R$ 1.856,15",1.856,BRL,Serviços contábeis externos - COMP,25,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31304,b728eeceb826e94c02540cc007afbbcaf6608a92c829107d535192b0107380a9
TR-31305,13/08/2024,2024-08-01,COMP,FORN-00158,DESPESA,"1.755,08","R$1755,08",BRL,Manutenção estrutural vinculada à área COMP,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31305,9b01692bcfece8e7f84a8ae8fd97e46c797cc5e7c6399ca3a8a76e78dcbfd9d7
TR-31306,14/08/24,2024-08-01,ATD,FORN-00158,RECEITA,3604,3.604,BRL,Custo operacional associado a ATD,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31306,55c8fcb4efc3d808f8589eaaa0762c00c22070ce6dea22e91248b3f71a2e148f
TR-31307,2024-08-19,2024-08-01,COMP,FORN-00158,RECEITA,1.999,"1.999,49",BRL,Recebimento de subvenção - COMP,36,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31307,395e64ee0a10a777c26dd150e1f1c66e300fc88dad9d11a1412672ef15df307c
TR-31503,16/08/2024,2024-08-01,PRD,ACC-00159,DESPESA,"R$3146,13","R$3146,13",BRL,Serviço de tecnologia contratado por PRD,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31503,2b08aeb09e30e60cb18243240d3960af4e4978c74d83cbc8e75caea283f4c38a
TR-31504,09/08/24,2024-08-01,COMP,ACC-00159,DESPESA,"R$6742,80",6.602,BRL,Despesa de refeição em deslocamento (COMP),20,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31504,ffdbfb645879a28b58093a5c9e592fc93d2759ba089ab9950baa5d29b8e2893c
TR-31505,Aug 19 2024,2024-08-01,MKT,ACC-00159,RECEITA,"7.966,92",7967,BRL,Honorários jurídicos - MKT,7,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31505,aded30f9ebc420a81b55746a3c05159f0a603d5347d08adde18a3e01ca14e165
TR-31506,08-13-2024,2024-08-01,PES,ACC-00159,DESPESA,"6.050,38",6050.38,USD,Investimento em marketing corporativo (PES),4,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31506,3f4c3d132f4a4e0d36ecbcba817f07c3acf4136168543b2a5ba5d49e1400418d
TR-31507,08-20-2024,2024-08-01,TI,ACC-00159,DESPESA,6014,"6.013,59",BRL,Aquisição de material operacional - TI,2,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31507,711b08382952fcf80dcb570c8bf8c579be774d222c8d4e03f571511afacf3ffe
TR-31508,2024-08-27,2024-08-01,FIN,ACC-00159,DESPESA,"R$ 6.640,24","R$6640,24",BRL,Material de marketing solicitado por FIN,15,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31508,ab0397510b5f57ca65a66ca3537f5cb52ad67365fde7ce99ba664b1bbf57becb
TR-31509,2024-08-15,2024-08-01,CPT,ACC-00159,RECEITA,6563.95,6.564,BRL,Aquisição de material operacional - CPT,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31509,76ef61bce871dbde32c35112c28af135a0a5f6f15ef71143ca9521708880405c
TR-31510,19-08-2024,2024-08-01,VND,ACC-00159,DESPESA,"R$ 6.586,35",6586,BRL,Compra de insumos para setor VND,2,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31510,5f9d4a79dbf55f579092c221af818e69592525a1d7992eee529f4f57f91105b4
TR-31511,Aug 16 2024,2024-08-01,CPT,ACC-00159,DESPESA,6257.99,5.953,USD,Despesa de refeição em deslocamento (CPT),20,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31511,2a6eab51ffabbb467d4cde96d73aca704188caa47eceaa22455766fa8566cbb6
TR-31512,Aug 27 2024,2024-08-01,ESG,ACC-00159,RECEITA,5266.48,"R$ 5.110,06",BRL,Promoção e atividade externa - ESG,14,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31512,91f74956971ceb7c315b975d418085807a45c4eff7ff14a2fdb701d4a85f4b11
TR-31513,08-16-2024,2024-08-01,RH,ACC-00159,RECEITA,"R$ 6.548,03","R$ 6.548,03",BRL,Receita de aluguel creditada em RH,31,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31513,500fc2c0b69799009cc4a8f86aafb5e6363b526fa6819bb73c4e4a31ca75f7cd
TR-31514,08-14-2024,2024-08-01,RH,ACC-00159,RECEITA,"R$ 6.389,62",6321.84,BRL,Compra de insumos para setor RH,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31514,3bc1fc6aaf700f08414b7743624644e395ee7882e830d5ff9493ab72aaaf7e21
TR-31515,13/08/2024,2024-08-01,QAS,ACC-00159,RECEITA,"R$ 5.476,87",5256.59,BRL,Receita de comissão comercial - QAS,33,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31515,7ef79b2cd938c6d279784cd40cb45a233a177883ed9f076658fc215894db28a5
TR-31516,09/08/24,2024-08-01,FIN,ACC-00159,RECEITA,"R$ 6.804,43","R$ 6.804,43",BRL,Capacitação profissional vinculada a FIN,30,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31516,7675369ced1098d957fe3d53211cbfdc969fba1269b61f1ba2c1e8f17c0700cd
TR-31517,08-13-2024,2024-08-01,PES,ACC-00159,DESPESA,6906.09,6906,BRL,Hospedagem em viagem a serviço de PES,19,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31517,4553dbae51b633f7fa214651b87de9f83a3b9fd82ed18e519bb27bb9402f538d
TR-31518,19/08/2024,2024-08-01,TI,ACC-00159,DESPESA,6788.51,"6.788,51",BRL,Custo operacional associado a TI,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31518,a5fb1c5707b52907016f7fb44db42897bbb02bb1be1cd03a35b12b073faa055e
TR-31547,2024-08-19,2024-08-01,RH,1000159,DESPESA,5.975,"R$ 5.975,26",BRL,Custo operacional associado a RH,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31547,7f3049e58554c4dde46a2ed023ffaa3bb135339736187bb546f773ad6f734450
TR-31548,08-12-2024,2024-08-01,CTB,1000159,DESPESA,2179.99,2152.25,BRL,Assessoria legal vinculada à área CTB,7,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31548,aa3bc8f50857afd4d04494e1e82885ecbac5bd27a89503679038835e822b6693
TR-31549,23/08/24,2024-08-01,JUR,1000159,RECEITA,"2.503,19",2.503,BRL,Honorarium advocatício - JUR,24,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31549,351d945b008a93c36f77d9ae49d17787855329d10ee7a60c001033e6f43b7baa
TR-31550,2024-08-08,2024-08-01,RH,1000159,DESPESA,2265.31,"R$2265,31",BRL,Custo operacional associado a RH,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31550,b8d5f3bb5f9d0d00ca3f21932858acd8cf8ef89023799fa54d58e2331edabcba
TR-31551,01/08/2024,2024-08-01,COM,1000159,RECEITA,2169.23,"2.134,46",BRL,Serviço especializado solicitado por COM,1,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31551,cc01cb72d683ec884e99c5b0b59286df0599f2a5f493b2712da4680471b36529
TR-31552,08-26-2024,2024-08-01,TI,1000159,RECEITA,"R$ 2.262,42",2222.31,BRL,Renovação de certificados digitais - TI,26,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31552,405dca56f7225ba42e1c8b1896162fdeeb74c782812dbab1365563039d8a33ec
TR-31553,12/08/2024,2024-08-01,MKT,1000159,DESPESA,2012.69,2.013,BRL,Produção de material gráfico - MKT,15,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31553,7e230fbff5528dc3b9137719f0f465014ea91c4cf34bb212552c8da4a5df960f
