id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-29749,2025-12-16,2025-12-01,COMP,ACC-00149,RECEITA,3641.8292649462383,3516.1561882906394,BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29749,d8079714abdd4e742123de71309476d70d820ca799ec635b3489d5e9cab94962
TR-29750,2025-12-16,2025-12-01,VND,ACC-00149,DESPESA,3581.054236145374,3581.054236145374,BRL,Reparo e conservação de instalações - VND,10,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29750,bc0aadefd79ba41a831854555c5467350326fd2ff5a150e548d56ccda25a33e2
TR-29751,2025-12-12,2025-12-01,COMP,ACC-00149,DESPESA,3869.2332339512163,3869.2332339512163,BRL,Viagem corporativa - COMP,18,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29751,49c27b87a01ddbdcaa90b0feabcc5f8c44a675180eb3e6470456e5714ea3a2ed
TR-29752,2025-12-18,2025-12-01,LOG,ACC-00149,DESPESA,3924.032958064441,3924.032958064441,BRL,Serviços contábeis externos - LOG,25,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29752,b2450d41c78cc37c2690cac8dde738d2907323bffd4f7061d83f46e133e8ef63
TR-29753,2025-12-15,2025-12-01,PES,ACC-00149,RECEITA,3867.2331053164216,3707.288938612325,BRL,Despesa jurídica da área PES,24,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29753,7b879f5afe20da738a6743191ccce82d6d1a3f46020f508d1f7f50b49e5b9821
TR-29754,2025-12-01,2025-12-01,ESG,ACC-00149,DESPESA,4664.515870051045,4664.515870051045,BRL,Prestação de serviço para área ESG,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29754,e9684e172f7c4b7c2f1632d19fc944e3cfa2c70867437f26a191098bd5340446
TR-29755,2025-12-17,2025-12-01,COM,ACC-00149,RECEITA,3963.3795411561377,3963.3795411561377,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29755,5c10b595c30948addee82d73b33e4def8e37ed6b71b9708299af637aa57749fc
TR-29756,2025-12-12,2025-12-01,ESG,ACC-00149,DESPESA,4343.983881596126,4343.983881596126,BRL,Campanha institucional - ESG,4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29756,a838b032b97f159b6caf78b6e2a86e4922613739ff83019a6242446e1392ff41
TR-29757,2025-12-16,2025-12-01,MKT,ACC-00149,RECEITA,4933.290023740599,4933.290023740599,BRL,Serviço relacionado a recursos humanos (MKT),6,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29757,49d50ee10abcbcddddd3cac690d95486a65c5580f16c3e3143bdd21114426d6b
TR-29758,2025-12-15,2025-12-01,PRD,ACC-00149,DESPESA,3763.9297634574637,3763.9297634574637,BRL,Prestação de serviço para área PRD,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29758,3888add58d9402317c4441bb9eca7f7c2588ad1c581df62fee607782b6a65838
TR-30150,2025-12-02,2025-12-01,FIN,FORN-00150,DESPESA,3408.9025921106945,3324.4512276059313,BRL,Prestação de serviço para área FIN,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30150,9041329fb23b94237b378feb32a4c0009bef4dc95358da8e06825027dc740427
TR-30151,2025-12-25,2025-12-01,COM,FORN-00150,RECEITA,3151.227656465816,3151.227656465816,BRL,Honorários jurídicos - COM,7,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30151,4c9dc5803a3deb3db3be577b631c5a592520726545d3bbe1a0aacedd9c7bd787
TR-30152,2025-12-08,2025-12-01,COM,FORN-00150,RECEITA,3117.4515532241635,3011.967668271788,BRL,Despesa de infraestrutura - COM,3,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30152,e72ef9e1ef5ca463f6e05abc323c3c87011adc442d5b09a06fb0dc5648e0b0f2
TR-30153,2025-12-08,2025-12-01,VND,FORN-00150,DESPESA,2499.499972744768,2499.499972744768,BRL,Licenciamento de software - VND,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30153,30d6671e1d273199b4effe713a72ee1ae4059a847bcea3165f10f73b44828d6c
TR-30154,2025-12-16,2025-12-01,FIN,FORN-00150,DESPESA,2752.8509727436544,2752.8509727436544,BRL,Assessoria legal vinculada à área FIN,7,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30154,0aee2b7ec13ee64eb3d8c225171a81d85e204ffda3ac31c1d197fffe4f52a284
TR-30155,2025-12-16,2025-12-01,CPT,FORN-00150,DESPESA,3326.692902266662,3326.692902266662,BRL,Locação de espaço comercial - CPT,31,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30155,21ea0b538af96cee87fee7f2c1e8787c582a370b22e48051d517a18f475fc7a2
TR-30156,2025-12-11,2025-12-01,COMP,FORN-00150,DESPESA,2741.569304155921,2741.569304155921,USD,Produção de material gráfico - COMP,15,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30156,079d0e73fd09b95a5eae0722fa271534990883d2161364f25334fa3d3d186bd3
TR-30157,2025-12-11,2025-12-01,JUR,FORN-00150,RECEITA,3235.0745277116775,3235.0745277116775,BRL,Despesa operacional - JUR,8,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30157,d311d7e031ef9700056fa62baa3ecd04294a39e9826e737fda9dbd650dca3475
TR-30158,2025-12-17,2025-12-01,COM,FORN-00150,DESPESA,2932.439309686088,2796.1744660712625,BRL,Contrato de SaaS vinculado a COM,27,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30158,bfe42323843a21523736deaf1e042fd27abc93f22cca7b19b52d0b921b601e88
TR-30159,2025-12-08,2025-12-01,OP,FORN-00150,DESPESA,715.872985887183,715.872985887183,BRL,Royalties recebidos por OP,32,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30159,4bb0c8c1f630d8efeb6d587c5db74264fde342e51700f8dcfbc4c41a6067fb38
TR-30160,2025-12-09,2025-12-01,MKT,FORN-00150,DESPESA,8478.402243283195,8478.402243283195,EUR,Contrato de conectividade para área MKT,9,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30160,8b089d2dcafa5c51898bff38d830ecb0e9c375044786642987984c272529e436
TR-30161,2025-12-11,2025-12-01,ATD,FORN-00150,RECEITA,3126.1740927931933,3126.1740927931933,BRL,Alienação de bem patrimonial - ATD,35,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30161,6a67a516ced99ec36c0f8ee7e5b3bc20d5b0a2f7c3b43a352bbc3e88d84cde09
TR-30162,2025-12-30,2025-12-01,COM,FORN-00150,RECEITA,2717.0555643965595,2717.0555643965595,BRL,Despesa de infraestrutura - COM,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30162,06a56447927f7e0f7af37bb416a974a1a7df2c703c632aa3c418d79e50a9b667
TR-30163,2025-12-22,2025-12-01,CPT,FORN-00150,DESPESA,2964.0337080177096,2964.0337080177096,BRL,Licenciamento de software - CPT,5,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30163,2daff45e77e7a7eb5f72be2353e9aaa9e69f6c6608d894623b5ad5af57b2d8b7
TR-30164,2025-12-01,2025-12-01,COM,FORN-00150,DESPESA,2888.0651654285657,2888.0651654285657,BRL,Propaganda e divulgação para área COM,13,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30164,2a2dee36d59386f4fff6d2481d7bf27c78387a4484454460149ea012eb9a57f5
TR-30165,2025-12-08,2025-12-01,FIN,FORN-00150,RECEITA,3263.1739931394545,3263.1739931394545,BRL,Manutenção preventiva de veículos - FIN,17,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30165,fbe2b9559d61a95ab72a8ee2ae9514fed93426ccb4e85dd764457ac73f4b905e
TR-30166,2025-12-08,2025-12-01,FIN,FORN-00150,DESPESA,3147.799986318525,3147.799986318525,BRL,Produção de material gráfico - FIN,15,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30166,69c5231c94257d3666cf8df515f7c133ba0a347ac233fffd651dc3ed6421d579
TR-30167,2025-12-16,2025-12-01,RH,FORN-00150,RECEITA,2427.6542662495926,2427.6542662495926,BRL,Honorarium advocatício - RH,24,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30167,c5011e347b6186168800897d7dcd5ed52144d44f67cf4b799d5d58d5134f133f
TR-30168,2025-12-15,2025-12-01,TI,FORN-00150,DESPESA,2671.0095652034074,2591.8055165832106,BRL,Reparo e conservação de instalações - TI,10,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30168,f8ba363a070c5cfa20808f19587fa3f3db3724ee7c1c08ffc1b60140d8c44f07
TR-30169,2025-12-15,2025-12-01,CPT,FORN-00150,DESPESA,2718.0298519925423,2718.0298519925423,USD,Diária de hotel para equipe CPT,19,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30169,5dc9a5196bd635e2ab91efeb74f52f97ce968fc89d7d4bf798aed4c3e040ce57
TR-30170,2025-12-12,2025-12-01,CPT,FORN-00150,DESPESA,3103.9344213890445,3103.9344213890445,BRL,Campanha institucional - CPT,4,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30170,92b271cf8fbcfc2fc86d2ee6701898e1e58baefaa70d257cf761c2ec8ce49b5e
TR-30171,2025-12-08,2025-12-01,PES,FORN-00150,DESPESA,2756.4963720324854,2651.285728920567,BRL,Compra de insumos para setor PES,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30171,7c2c609a62d9d2c25fdf8ae1e128ffe2b04a2af1ec605f9c60f0182a578b5817
TR-30172,2025-12-12,2025-12-01,OP,FORN-00150,DESPESA,2597.5274380188225,2597.5274380188225,BRL,Contrato de serviço - setor OP,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30172,43e7f96a0a7feefe65921f8ed66dbb126d91c9a93cd30781636ae88117d8d73c
TR-30173,2025-12-23,2025-12-01,COM,FORN-00150,RECEITA,2526.9973823269715,2526.9973823269715,BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30173,21ff73de3e06af1a570dbfbe896d1209cb4a76d742bec5e490d0ae6ed5276616
TR-30174,2025-12-15,2025-12-01,LOG,FORN-00150,RECEITA,3115.008521336245,3080.5055035364476,BRL,Compra de insumos para setor LOG,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30174,14cafccd2fbce10d83ddb7e69f16c30e765ae87a0df6edec86fcd200409cecfc
TR-30175,2025-12-15,2025-12-01,COMP,FORN-00150,DESPESA,2354.0635753343754,2354.0635753343754,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30175,a0d658b47cfbbc3b4d1a2330d13a74546790fc0770196a102fe4b254f5c80cdd
TR-30232,2025-12-26,2025-12-01,MKT,FORN-00151,RECEITA,3734.310807717675,3734.310807717675,BRL,Certificado digital adquirido por MKT,26,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30232,fc6dde498107d44be93a071384e088f69933bdd957d71e2281fff19b589a530b
TR-30618,2025-12-15,2025-12-01,COMP,FORN-00153,DESPESA,6596.2693551194,6596.2693551194,BRL,Custo operacional associado a COMP,8,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30618,a826713319e1b499674a14949a3b9fb40b123f5278b5c509a6eb491e4ce5804e
TR-30619,2025-12-18,2025-12-01,RH,FORN-00153,DESPESA,5795.529121895664,5563.884191395629,BRL,Compra de insumos para setor RH,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30619,fcc927ab7af916c5e69299b96d4368caa0d799d0f024c3def44a5fece172c58f
TR-30620,2025-12-15,2025-12-01,QAS,FORN-00153,DESPESA,5558.639722586749,5331.253083284564,BRL,Receita eventual registrada em QAS,37,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30620,22f0d3c6ef911189c993ccf324e69a8e9908d0cd6c4ff02326f078243832b291
TR-30621,2025-12-10,2025-12-01,TI,FORN-00153,DESPESA,5238.023032883604,5125.247093851408,BRL,Evento corporativo organizado por TI,14,TED,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30621,67d7b73ca84bcfce68b4c48a4f7e75bdedefe4a01bf9b6e04b92cdd9519ed5e6
TR-30622,2025-12-12,2025-12-01,OP,FORN-00153,DESPESA,5769.556599033267,5569.377925647172,BRL,Produção de material gráfico - OP,15,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30622,e07b34bbcb41bfa953c651a23ea64150c6f240ce54cfea16fcec00f3fdd2a69b
TR-30623,2025-12-26,2025-12-01,CPT,FORN-00153,DESPESA,4721.190913357608,4721.190913357608,BRL,Suporte técnico para sistemas de CPT,29,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30623,9c42b3a7581119c3a293c03d061f94d2f24befa2bc963ef7fe5d537c4fb454af
TR-30624,2025-12-15,2025-12-01,CTB,FORN-00153,RECEITA,5393.4699935676435,5143.788957007003,BRL,Aquisição de material operacional - CTB,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30624,56a025a0be3b9aa75c9144fb4f10986aeac96532e7a1938c27ff09933b816136
TR-30625,2025-12-26,2025-12-01,COMP,FORN-00153,RECEITA,5780.179839156063,5780.179839156063,BRL,Compra de insumos para setor COMP,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30625,677ceaab2428286190f06c5be172febed0319a0a3ec48113429634c341af9935
TR-30626,2025-12-12,2025-12-01,LOG,FORN-00153,RECEITA,5595.443860140811,5595.443860140811,BRL,Manutenção de equipamentos de LOG,28,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30626,3a0b5663c34095b945b62126f540ffcec94a3c9b0943d3e7c7ae54fd2f04b8f0
TR-30627,2025-12-29,2025-12-01,FIN,FORN-00153,DESPESA,5048.517163069093,5048.517163069093,BRL,Apólice de seguro - FIN,21,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30627,043a598ed1d3d232f8a220d32d16535206f428111243cf297ff8e44b933eea58
TR-30628,2025-12-18,2025-12-01,RH,FORN-00153,RECEITA,5324.1703876414385,5324.1703876414385,BRL,Estorno de receita - RH,39,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30628,eef334a6faeab467bdef5bdddc1902870bfaa37ae08138c83588abd9baa1b73b
TR-30629,2025-12-22,2025-12-01,TI,FORN-00153,RECEITA,4922.410357334402,4922.410357334402,BRL,Produção de material gráfico - TI,15,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30629,a37b863543883e8211319199442d23f710f8c9985331079a0cba5136952ae900
TR-30630,2025-12-08,2025-12-01,JUR,FORN-00153,RECEITA,4710.95514528322,4710.95514528322,BRL,Tributo incidente sobre receita de JUR,40,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30630,9ca70cb9ece57032e90c94b09d9c0bb882414b460417fb95ac9c174e5a32baec
TR-30631,2025-12-23,2025-12-01,CPT,FORN-00153,DESPESA,5881.389258118715,5881.389258118715,BRL,Despesa de infraestrutura - CPT,3,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30631,c784ce429f0f513b497c88c732e549dfd5f3e8034cc7bd4526bcfea87fa7e23d
TR-30632,2025-12-03,2025-12-01,FIN,FORN-00153,RECEITA,4870.963286865493,4671.735799711346,BRL,Serviço especializado solicitado por FIN,1,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30632,aac093b7bc96eac6d70c6cce0dc2ce4a5ec58a586e8b4aa51713d58f3ab235b0
TR-30633,2025-12-05,2025-12-01,FIN,FORN-00153,RECEITA,4866.843303206156,4629.999800381694,BRL,Contrato de SaaS vinculado a FIN,27,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30633,db1668651e6d31522408618e1dc97e22fea58100593a3ee20d6bf7d87ecf7ba4
TR-30634,2025-12-15,2025-12-01,JUR,FORN-00153,DESPESA,4877.575893286691,4877.575893286691,BRL,Prestação de serviço para área JUR,1,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30634,51d2f7bc9ca57a07e57d2577cd9fd9710caf519a4baccdb0c9a4466f9a6d6490
TR-30635,2025-12-12,2025-12-01,COMP,FORN-00153,RECEITA,4745.153650831104,4745.153650831104,BRL,Renovação de certificados digitais - COMP,26,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30635,7df093453dcee6b7d0d06e62ac34efd31cdfa3525084866b3d0100361f9dbc5e
TR-30636,2025-12-09,2025-12-01,MKT,FORN-00153,RECEITA,4731.493741277,4731.493741277,BRL,Alienação de bem patrimonial - MKT,35,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30636,ddcfdd5f7d4b79ed1c063440ce10c8911d4168ae627185708f1a99ae36f3d58b
TR-30737,2025-12-15,2025-12-01,COM,ACC-00154,DESPESA,11647.921866179664,11647.921866179664,BRL,Despesa operacional - COM,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30737,fb3eb9a7219403c9e2c0b2e4a8ca41988ff44d6f5c307aeca25bef519d03ca0d
TR-30738,2025-12-08,2025-12-01,OP,ACC-00154,RECEITA,12339.44435259754,11938.021890302374,USD,Passagem aérea para colaborador de OP,18,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30738,7de949a22d63e55fba06addf166d655414c73e6c4d80d0a7bf12c76c2721b289
TR-30739,2025-12-11,2025-12-01,TI,ACC-00154,RECEITA,15728.765170037574,14960.342134698816,BRL,Juros sobre operação financeira - TI,23,CARTAO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30739,8f297c878a24d33d5b98d0396d3b568d86025a644b6a46de417939deef823bbd
TR-31418,2025-12-24,2025-12-01,COMP,FORN-00158,DESPESA,1583.14620579918,1583.14620579918,BRL,Despesa operacional - COMP,8,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31418,0e0ddb8e7b771e12b1ad89a7a21b8a18b1b8ff66ad133cbe47af4fda6c937b02
TR-31419,2025-12-18,2025-12-01,COMP,FORN-00158,DESPESA,1682.9911691293985,1682.9911691293985,BRL,Publicidade institucional - COMP,13,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31419,00db5eabcb2ec486f1f8990c43dbe790caff8d86edea0bd4a479c4e70c6e2262
TR-31420,2025-12-18,2025-12-01,LOG,FORN-00158,RECEITA,3604.3826890585106,3604.3826890585106,BRL,Despesa operacional - LOG,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31420,b37c96ae8c977e68f59f1d71c459482a15b4b70daff7c082cebc10ab36bee055
TR-31421,2025-12-24,2025-12-01,OP,FORN-00158,DESPESA,1684.583919298307,1684.583919298307,BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31421,3a0d6024c76caea277f99785e5e81222f0141b1caaca16e571a6de754cc5dcd0
TR-31422,2025-12-15,2025-12-01,LOG,FORN-00158,RECEITA,1910.8271448684595,1862.0553885955487,BRL,Licenciamento de software - LOG,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31422,19d5555193351a6886a275d3b48d7bb85b1c8dcd5e2fed7f1db6e9b21f71dfc9
TR-31423,2025-12-23,2025-12-01,COM,FORN-00158,DESPESA,1750.402899206552,1732.6318925742794,BRL,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31423,63fa627bda0c349b284aa41f506a632891f4f4646553c682117fafc9cf6a6b6d
TR-31424,2025-12-19,2025-12-01,COM,FORN-00158,RECEITA,1730.0791573502024,1730.0791573502024,BRL,Honorários profissionais contratados por COM,11,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31424,5e67d4cc894ea4b9d5bbc708cba28941f78fb08340d54d9e0e685e536499737a
TR-31425,2025-12-08,2025-12-01,JUR,FORN-00158,DESPESA,1749.0062740872004,1749.0062740872004,BRL,Devolução de venda processada por JUR,39,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31425,a3b02843ffed09aa18430b4354b22ef645e0fb46e2393a3e19d18690a919d5c5
TR-31426,2025-12-19,2025-12-01,PRD,FORN-00158,DESPESA,1827.0212837657134,1827.0212837657134,BRL,Honorários profissionais contratados por PRD,11,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31426,22b7478cf17c467ec751bff93c3051f21ae594638f43656e1479815a6c87cd8b
TR-32416,2025-12-24,2025-12-01,LOG,ACC-00162,RECEITA,1861.9710903132836,1861.9710903132836,BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32416,a098da5ed5be939cfb63a54956e5a8b9d00d1a4b4ab81cdfd46b01b76bf6fb7b
