id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-33579,2024-12-16,2024-12-01,COMP,ACC-00168,DESPESA,2485.142059168271,2485.142059168271,BRL,Receita de comissão comercial - COMP,33,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33579,33131418ed552868f82f958884d702386051e8b40617061ef302fea9c85db965
TR-33580,2024-12-16,2024-12-01,FIN,ACC-00168,DESPESA,2630.8476587861037,2630.8476587861037,BRL,Venda de ativo imobilizado por FIN,35,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33580,d652093b8cb8ba023e11349d0fee684ca7d8ebc765b76f3caec0196eac247822
TR-33581,2024-12-09,2024-12-01,COMP,ACC-00168,RECEITA,2553.7603140135097,2553.7603140135097,BRL,Manutenção predial solicitada por COMP,10,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33581,eedda5c1f4a18e9747f9252860c239dc6dba205713a952aed4a55fa039c3e47d
TR-33582,2024-12-17,2024-12-01,SEC,ACC-00168,DESPESA,7135.112546889208,7107.925159925023,BRL,Seguro contratado pela área SEC,21,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33582,8b7055e9e95e8a0be1f4518fee45cd189317afc9917b635cde82f0a54e844973
TR-33583,2024-12-23,2024-12-01,FIN,ACC-00168,DESPESA,2522.6426633099964,2427.5253410375653,BRL,Licença de software para área FIN,27,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33583,7e7324cf5ce150822705cae3dcd384bab9f969177ec26527906d38bde6cf7140
TR-33584,2024-12-23,2024-12-01,SEC,ACC-00168,RECEITA,2583.429495908091,2583.429495908091,BRL,Compra de insumos para setor SEC,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33584,e77c3e0a6e56308bec5dc028a2999b324c7d5b613e5fe52e13d80d38a5bdf213
TR-33585,2024-12-24,2024-12-01,COMP,ACC-00168,RECEITA,2265.9895126845827,2265.9895126845827,BRL,Direitos de propriedade intelectual - COMP,32,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33585,1ca0512891a0b6745eb2fc61d0003ac3682f6b1495d0d29ce33e7f7678117a59
TR-33586,2024-12-19,2024-12-01,CPT,ACC-00168,DESPESA,2530.2370579436615,2530.2370579436615,BRL,Compra de insumos para setor CPT,2,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33586,0a3eb167a444873042600ec779f2260f017174e4b276d46c4e0b36c977148533
TR-33587,2024-12-17,2024-12-01,VND,ACC-00168,DESPESA,2391.590759518701,2343.187617263697,BRL,Contrato de serviço - setor VND,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33587,d6c06c7dca4fb6ff1394ba1be7876c4122993881f71c9374177a15c5bbc2b11b
TR-33692,2024-12-23,2024-12-01,COMP,1000168,RECEITA,5739.69967526762,5739.69967526762,BRL,Contrato de serviço - setor COMP,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33692,60e9c73c00fc0edfdb279c13a6c7d58f5f526f4cbde35ab39ec9d6f7462d013d
TR-33693,2024-12-13,2024-12-01,COM,1000168,RECEITA,7108.728251857993,7108.728251857993,BRL,Investimento em marketing corporativo (COM),4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33693,63d593e8f3ee9f24bae1413b8b3b21bc3eaca0e4014616a4d0af72f73f4a6797
TR-33694,2024-12-12,2024-12-01,ATD,1000168,RECEITA,6300.122332099188,6300.122332099188,BRL,Aquisição de material operacional - ATD,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33694,c0cd94419c97c6fedeff329eda68966584f9d4aed164565c9eeac1d6c6f4ed26
TR-33695,2024-12-27,2024-12-01,VND,1000168,RECEITA,8573.841825020196,8264.864825977354,BRL,Material de marketing solicitado por VND,15,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33695,97b29bdfde83989fdf6f688acbd35b4956670c96cc2939acb6a2843c9c301a75
TR-33696,2024-12-05,2024-12-01,ESG,1000168,DESPESA,6339.802401549487,6339.802401549487,BRL,Tributo incidente sobre receita de ESG,40,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33696,4ff0fdbc8dfbf44b4d59bb7c48910cd6d3ce02db0fc4133ba15b9a7ec672c26b
TR-33697,2024-12-09,2024-12-01,ADM,1000168,DESPESA,7109.840943267445,7109.840943267445,BRL,Contrato de SaaS vinculado a ADM,27,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33697,656e9b8b4b90837556605b08c1e6b81e4903d4379ce837d75693795a9bbafcfc
TR-33925,2024-12-23,2024-12-01,ESG,1000169,DESPESA,5026.694723314843,5026.694723314843,BRL,Capacitação profissional vinculada a ESG,30,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33925,ab6119ef23c373ab362177e75c4db8b7d68d1eef4ef178128f056045b9698ccd
TR-33926,2024-12-20,2024-12-01,PES,1000169,RECEITA,1585.78304721491,1532.2522627274705,BRL,Serviço relacionado a recursos humanos (PES),6,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33926,678d4e014862d4a608b19ee755bc42fa41c24bf675af841e70ad6dc2377bed63
TR-33927,2024-12-13,2024-12-01,ADM,1000169,DESPESA,1871.4417496846565,1832.1710655318398,BRL,Licenciamento de software - ADM,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33927,12a9e15ab659acb35be8fab3abcb94e57ecd8f52e2459b885232b69dd7c34363
TR-33928,2024-12-09,2024-12-01,MKT,1000169,DESPESA,1821.6814785912936,1793.3640890072202,BRL,Despesa de infraestrutura - MKT,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33928,5bb0524fe03920e144371d5bf931c89c043faf4bb58c86828f1ae87269388dd5
TR-33929,2024-12-09,2024-12-01,PRD,1000169,DESPESA,1629.5217295962223,1569.7411137310125,BRL,Compra de insumos para setor PRD,2,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33929,7482a3fc05b6a4f144373423daa406aaa996ffc86ffd9b3b1617a0680ce9bf5d
TR-33930,2024-12-17,2024-12-01,VND,1000169,RECEITA,1809.5704654389256,1809.5704654389256,BRL,Investimento em marketing corporativo (VND),4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33930,ae8b17a89bea33992bd7f9ecff278cfada7b6e3173f09795539df99ab198ff02
TR-33931,2024-12-20,2024-12-01,TI,1000169,DESPESA,2013.42994727775,1976.2624083530206,BRL,Apólice de seguro - TI,21,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33931,65792b048fe2590ea081364d3b9861195fa34551ffe2034d84ca1dcb2d38537e
TR-33932,2024-12-30,2024-12-01,PRD,1000169,DESPESA,2119.7714805209025,2119.7714805209025,BRL,Licenciamento de software - PRD,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33932,25db4e5a16c78d33fd2cc0d60ad4c867f594e104ddee3bcbabb9fd88796af972
TR-33933,2024-12-16,2024-12-01,TI,1000169,RECEITA,1838.4064731945339,1838.4064731945339,BRL,Assessoria contábil prestada a TI,25,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33933,3baa4aed1bb8d3c91f998a7eae70f8566f3047f5a12b7d4e7a412a592f317805
TR-33934,2024-12-16,2024-12-01,COM,1000169,DESPESA,1837.859522248812,1837.859522248812,BRL,Despesa operacional - COM,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33934,2f23a31122d5338b455f40e3ee848d0a9a962db40ad2d718a518110683518c17
TR-33935,2024-12-12,2024-12-01,COMP,1000169,DESPESA,1931.7906786105714,1840.8166588262573,BRL,Campanha institucional - COMP,4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33935,f96c8c85cd6b33a24b0b368d5d6771ae5aad4d5fac4739ddcd0162e7bb01bb29
TR-34157,2024-12-20,2024-12-01,ESG,FORN-00172,DESPESA,2749.1038222279835,2749.1038222279835,BRL,Publicidade institucional - ESG,13,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34157,3061b58387dee9a43e83dbc2124335044d394dfb158e41f51d4aeaa6cec86789
TR-34158,2024-12-10,2024-12-01,JUR,FORN-00172,DESPESA,1289.0784639262306,1289.0784639262306,BRL,Manutenção predial solicitada por JUR,10,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34158,b52d7bc4d2e31a0ace984a7ac5ec137bcd28f39b03ed377edf70e60f66195ed4
TR-34159,2024-12-16,2024-12-01,COMP,FORN-00172,DESPESA,2759.209165752335,2759.209165752335,BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34159,0f6f56e2d76234cf0f56b16c72b97b665fb6104858eb31cde15f9c671067726c
TR-34160,2024-12-09,2024-12-01,JUR,FORN-00172,DESPESA,3084.0412990947448,2957.067974574002,BRL,Campanha institucional - JUR,4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34160,2b7e903f509d53794f0ba78521cc30faf9cefde86f37d54564310349212442b1
TR-34161,2024-12-12,2024-12-01,TI,FORN-00172,RECEITA,5323.677226902057,5235.978601230125,BRL,Diária de hotel para equipe TI,19,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34161,4a0525b9afba50bb70a45b9c10768f2ec4888152c082c07e60da2956ec013a25
TR-34162,2024-12-19,2024-12-01,PRD,FORN-00172,DESPESA,2697.8349510776575,2697.8349510776575,BRL,Publicidade institucional - PRD,13,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34162,891338fdc83a2613fa129002ad942f42e5702ff2d167ecff3fca12c3b38f32f8
TR-34163,2024-12-20,2024-12-01,MKT,FORN-00172,DESPESA,2545.171897973138,2545.171897973138,BRL,Prestação de serviço para área MKT,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34163,084daefcd495f777b31da4622e32bdf68a88b174e6bfab986ea3f6da299c920a
TR-34164,2024-12-26,2024-12-01,RH,FORN-00172,RECEITA,9248.3059138162,9248.3059138162,BRL,Despesa operacional - RH,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34164,631a0ce46ea8cbfe58c92ebe5c63aff0c38c4b618cf28b5e9a7d0662c005e47c
TR-34165,2024-12-11,2024-12-01,JUR,FORN-00172,DESPESA,1373.6934856539178,1373.6934856539178,BRL,Custo operacional associado a JUR,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34165,ad68820bca40f7e3f36b5865f551ee08fcca9ec6ecfd8c3c80103a19e7ba5e7e
TR-34166,2024-12-20,2024-12-01,CPT,FORN-00172,RECEITA,2404.858326052342,2351.9739743729165,BRL,Despesa operacional - CPT,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34166,50ccc5fd3c3c6a1ffbf26b622c1023f1deca7717105ea08f7ba74532f68e1176
TR-34167,2024-12-23,2024-12-01,JUR,FORN-00172,RECEITA,2462.014097725465,2462.014097725465,BRL,Imposto sobre venda apurado em JUR,40,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34167,86acaf7bc17d87d2712f9b0457b4a6fb38b5bb0445bddb6565e8e756a354fa66
TR-34495,2024-12-20,2024-12-01,VND,FORN-00173,DESPESA,2406.2136980272962,2406.2136980272962,BRL,Reparo de frota vinculado à área VND,17,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34495,4c8a062132c1b7c52aa65b6626c6c6b5761ae6e4b8cdf6b49db314666fd23b99
TR-34496,2024-12-10,2024-12-01,COM,FORN-00173,DESPESA,2854.4414021884654,2766.5502408207235,BRL,Despesa de infraestrutura - COM,3,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34496,28b2b36fd438b0195ae89629998cc4107ff89c25d3c99a6a51d4f4bf07ce6ba7
TR-34497,2024-12-20,2024-12-01,OP,FORN-00173,DESPESA,2341.6307692396076,2306.7463142267425,BRL,Despesa de RH - OP,6,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34497,8bcd51d8b4494578e9506cc4051d78062b9a2993c0bdbd93941c7f249a986183
TR-34498,2024-12-16,2024-12-01,MKT,FORN-00173,DESPESA,2471.3753580141406,2368.0248386777043,BRL,Despesa de infraestrutura - MKT,3,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34498,50c1f221c9bcf2a0b51f01f080d7f14fa6dd949571385cbdfb053f09e509e0b5
TR-34499,2024-12-25,2024-12-01,OP,FORN-00173,DESPESA,2667.1022602982594,2627.6445657852405,BRL,Aquisição de material operacional - OP,2,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34499,3d0b366f2dd5f29d43947e91f92aff4b1186b48e9bb1321a8b13e83aefcef044
TR-34500,2024-12-16,2024-12-01,CPT,FORN-00173,DESPESA,2229.327546695209,2185.06589423964,BRL,Taxas bancárias incidentes em CPT,22,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34500,8444ff7e7079b920be57376cf20189e07584aacd399bc0b69e1053dfc1424391
TR-34501,2024-12-13,2024-12-01,OP,FORN-00173,RECEITA,2666.4482397692236,2666.4482397692236,BRL,Aquisição de material operacional - OP,2,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34501,716d299aa14f5704ee9606e6c1023df9105ee960ff4d37aff29acf0782a9f31a
TR-34502,2024-12-04,2024-12-01,FIN,FORN-00173,DESPESA,2892.1846234246477,2892.1846234246477,BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34502,ce76b57fe192a5ccb7147bb7af3d1989edbc1abcd444374f85ecca39381b689d
TR-34503,2024-12-16,2024-12-01,OP,FORN-00173,DESPESA,2000.3276052384972,2000.3276052384972,BRL,Licenciamento de software - OP,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34503,24e249e143aaa8c83d8b37ebbeb580ba012f46b9f7dc456271a90359745c043f
TR-34504,2024-12-09,2024-12-01,RH,FORN-00173,DESPESA,2676.3939697021237,2676.3939697021237,BRL,Contrato de serviço - setor RH,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34504,78026dc84a2ec2a69a1351f6c37c2feb3451a101b2d1e7ca7f77c07742c7f1c8
TR-34505,2024-12-19,2024-12-01,TI,FORN-00173,RECEITA,5386.608336137895,5386.608336137895,BRL,Aquisição de material operacional - TI,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34505,e6ada62d5e867fd664fecc3fc671dc2e1270d023c71e438c6ff3bc2be6e89bca
TR-34506,2024-12-17,2024-12-01,OP,FORN-00173,RECEITA,2210.6732242380417,2120.396777859758,BRL,Seguro contratado pela área OP,21,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34506,425f76a01e73edd43ed29ad098d12cb91a121e7a503c8b62751798edf61a1d56
TR-34507,2024-12-23,2024-12-01,LOG,FORN-00173,DESPESA,2674.9079225470136,2621.4404257563638,BRL,Participação nos resultados vinculada a LOG,34,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34507,1cabc4acc84a137572e08af7b8f4bfcf2d751dfc1c3240bb29d98228050d4974
TR-34508,2024-12-09,2024-12-01,PRD,FORN-00173,DESPESA,2466.9676608719647,2466.9676608719647,BRL,Despesa operacional - PRD,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34508,a826082e77992d93a376481e36795c510377885f690ddc784288fab467b6f7f6
TR-34840,2024-12-17,2024-12-01,SEC,1000173,RECEITA,1448.1386529949855,1448.1386529949855,BRL,Renovação de certificados digitais - SEC,26,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34840,5c8933da940d45347a0eb7f167f6101ef42fa0aa557417305954676a209e77f1
TR-34841,2024-12-23,2024-12-01,COM,1000173,RECEITA,1244.6342039366946,1244.6342039366946,BRL,Licenciamento de software - COM,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34841,489d5d2fe65fe028417c957a3a04e0e5a0a00e711ebc67913507f601e2627f18
TR-34842,2024-12-16,2024-12-01,LOG,1000173,DESPESA,1601.8904249192742,1601.8904249192742,BRL,Despesa operacional - LOG,8,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34842,bc1af2c9755782b60fcbbcbf10e08612b43439ea18376d83f873a9cddd487253
TR-34843,2024-12-23,2024-12-01,COMP,1000173,DESPESA,1678.8090678773074,1678.8090678773074,BRL,Investimento em marketing corporativo (COMP),4,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34843,c4e00055015717f66c3337ef125ca9cd34621d397c9a8cf5cb6372b4c9fc296f
TR-34844,2024-12-12,2024-12-01,COM,1000173,RECEITA,1397.8422561290834,1397.8422561290834,BRL,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34844,883cec4ce8f1f079b1a655f9a9cd64e1d577e3ddf730954b06c5a7df0afa1124
TR-34845,2024-12-19,2024-12-01,OP,1000173,DESPESA,1396.480525440203,1359.8634715764736,BRL,Custo operacional associado a OP,8,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34845,1de543cc95d4dc3a455599577ad80699ce2e54309b219b911f07f7aae40da65c
TR-34846,2024-12-13,2024-12-01,COM,1000173,DESPESA,4290.803219879005,4290.803219879005,BRL,Hospedagem em viagem a serviço de COM,19,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34846,b29a8be8836c6e4b283b7cd1c89029b20a194f0f276af3f9b3eb0466c6954631
TR-34847,2024-12-16,2024-12-01,ADM,1000173,DESPESA,1817.7560836703547,1817.7560836703547,BRL,Encargos de empréstimo vinculados a ADM,23,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34847,b375aa5815d89ea3ff6120d0f7a585b311dbed4368c7ba62a8aac8d71c47cc49
TR-34848,2024-12-16,2024-12-01,MKT,1000173,DESPESA,1484.3614289950112,1484.3614289950112,BRL,Resultado de equivalência patrimonial - MKT,34,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34848,13c7a87445547a46ac7cf4f8ac4c2c00d0651efdb71cc7fb97297d85ad569a76
TR-34849,2024-12-23,2024-12-01,CPT,1000173,DESPESA,1414.460930986584,1344.4830680381638,BRL,Despesa de refeição em deslocamento (CPT),20,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34849,17ed37978010b125d5c4b16c5457bb6197dcea04f2efcf17234ae9bd60ae560b
TR-34850,2024-12-24,2024-12-01,FIN,1000173,RECEITA,1467.2457089080135,1467.2457089080135,BRL,Assessoria contábil prestada a FIN,25,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34850,331d1e99bc7cc82f8238ab54cee96f766f8a5b1f71d0eae34f135d4652b39993
TR-34851,2024-12-16,2024-12-01,TI,1000173,DESPESA,1618.0506083092796,1618.0506083092796,BRL,Serviço especializado solicitado por TI,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34851,426cf69237215d33b2086ec7f7844ad3132df0e1b9102fab33d0f5dbb97f2e92
TR-34852,2024-12-16,2024-12-01,TI,1000173,RECEITA,1247.345410813511,1191.0609199295302,BRL,Diária de hotel para equipe TI,19,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34852,c095de32dfac92e04537550642419b27e084dc414bb2631b4a752ef412f4e040
TR-34853,2024-12-16,2024-12-01,ATD,1000173,DESPESA,1492.0423913419452,1418.4034890632263,BRL,Licença de software para área ATD,27,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34853,f0586c18b5465df1833cb9c126995630db5609721c59f0e9349b09c5f5a2e076
TR-34854,2024-12-09,2024-12-01,OP,1000173,RECEITA,1474.8370305533242,1474.8370305533242,BRL,Despesa operacional - OP,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34854,ea5307538ad9d994c898b9e6e0a820d43580135d356f855f280ae0538dfa50dd
TR-34855,2024-12-23,2024-12-01,ADM,1000173,RECEITA,1510.6140258299608,1510.6140258299608,BRL,Devolução de venda processada por ADM,39,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34855,bdcc9c7154c63b4e557d2066e36e3ca3adb22069963bd55ddc8a9733421373a2
TR-34856,2024-12-19,2024-12-01,VND,1000173,DESPESA,1424.4167255024652,1424.4167255024652,BRL,Serviço relacionado a recursos humanos (VND),6,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34856,4aeff354cb42c452abc8fac6ca3fb68531121ddf970e984a9ade3c5155de5278
TR-34857,2024-12-16,2024-12-01,COMP,1000173,DESPESA,1336.7501596547504,1336.7501596547504,BRL,Receita eventual registrada em COMP,37,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34857,939a69a275778f346cafee6f8b5757ee89e02ba05915e55cdabf352514baffc9
TR-34858,2024-12-05,2024-12-01,TI,1000173,RECEITA,1676.2443621166947,1676.2443621166947,BRL,Aquisição de material operacional - TI,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34858,02b62e5d674cca778c647e67cf2e283f4cf05928022315a6844cb436a0cfe2e8
TR-34859,2024-12-13,2024-12-01,COM,1000173,RECEITA,1270.6045733470692,1270.6045733470692,USD,Assessoria legal vinculada à área COM,7,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34859,55164a6243802b2607a3913e6502cb3f50167aa1f93685098aa8956b40835475
