id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-34410,10/06/2024,2024-06-01,FIN,FORN-00173,RECEITA,2329,2283,BRL,Manutenção estrutural vinculada à área FIN,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34410,cb7d700089097f801ea5dfa5be07a682399e547ea59362559c7d85cd01565689
TR-34411,2024/06/12,2024-06-01,RH,FORN-00173,DESPESA,2747,2.747,BRL,Despesa de infraestrutura - RH,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34411,2c5e5539b00846eeb48dbc73cc68cbfeba6008582420cff0883040dc996b6a0a
TR-34412,06-25-2024,2024-06-01,RH,FORN-00173,DESPESA,"R$ 2.596,91",2596.91,BRL,Abastecimento de veículos - RH,16,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34412,c1f62458c80725dcbb3f74a6ab01a6493aa0259270ad8dce2294653e3582e05b
TR-34413,13/06/2024,2024-06-01,FIN,FORN-00173,RECEITA,"2.250,74",2.251,BRL,Receita de aluguel creditada em FIN,31,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34413,844363220f942d5bff3f7ac2170ba9718a76e4662f6c39be66d2cf6801f7405d
TR-34414,17/06/24,2024-06-01,MKT,FORN-00173,DESPESA,2277.92,2.278,BRL,Alimentação em viagem corporativa - MKT,20,PIX,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34414,dd6db353e264a82e949fcccd66c8f8c705462bb23b1cff9e3a137d3998a6b42e
TR-34415,2024/06/14,2024-06-01,TI,FORN-00173,RECEITA,2.561,"R$ 2.561,47",BRL,Custo operacional associado a TI,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34415,532202fbcccc6adfc23fc2fadb8f95d251c8cfd208d6af9f027b1c5df3be05eb
TR-34416,2024/06/24,2024-06-01,PES,FORN-00173,DESPESA,"R$2562,01","R$2562,01",BRL,Despesa operacional - PES,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34416,d24c06a9971801f094a74419974011c2c500d704e97438d26c10e5c42502d6bb
TR-34417,Jun 21 2024,2024-06-01,PRD,FORN-00173,RECEITA,6486.21,"R$ 6.486,21",BRL,Custo operacional associado a PRD,8,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34417,66ba6dbb5cccfe5532b5864764c53d60ce6740422f6455e62151ed27ae2bdc79
TR-34418,11/06/2024,2024-06-01,COMP,FORN-00173,DESPESA,"R$ 2.101,52","R$2101,52",BRL,Despesa de infraestrutura - COMP,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34418,62cc4ef205b774651e0e08f8c3b31b5db65691ab696ad6416328351f5d61a003
TR-34419,14/06/2024,2024-06-01,COM,FORN-00173,RECEITA,2.668,2667.57,BRL,Despesa de RH - COM,6,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34419,f8efeef972674a93b478777d6a8bef1116074278f4d0f2c7b5c301a8d4e2304b
TR-34751,06-25-2024,2024-06-01,ADM,1000173,DESPESA,"R$ 2.573,94",2547.96,BRL,Serviço de tecnologia contratado por ADM,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34751,073ddaed27381a6cae2a05c5d81931906ea53698f6826ead23e33d0dee14bccd
TR-34752,12-06-2024,2024-06-01,ATD,1000173,DESPESA,1644,1604,BRL,Prestação de serviço para área ATD,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34752,7d50b4b1de4d0fedb7369795e22b9eac8eed157e6ddaf389dd9c3d4e7813cdca
TR-34753,2024-06-24,2024-06-01,PJT,1000173,RECEITA,"1.305,50",1305.50,BRL,Treinamento corporativo para equipe PJT,30,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34753,462222d56f7a1d814da68858318dfa6ee90a3eee54a108a5a85a67a18509486f
TR-34754,14/06/2024,2024-06-01,CTB,1000173,DESPESA,1400,1385.54,BRL,Aquisição de material operacional - CTB,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34754,47061b4396b67f459919dd76254b37d9a2334013444c97707eaad6ea6dc26e42
TR-34755,24-06-2024,2024-06-01,RH,1000173,DESPESA,1644,1644,BRL,Estorno de receita - RH,39,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34755,6ec91ebe6b2add41692db82664982168460bfaea7c45827d7e56ff7e68962f57
TR-34756,17/06/2024,2024-06-01,JUR,1000173,DESPESA,"R$ 1.325,59",1325.59,BRL,Resultado de equivalência patrimonial - JUR,34,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34756,b37757f1ec94d06076eb6f4dfc510b169872b111bcfd082c0468d30901adeab0
TR-34757,2024/06/11,2024-06-01,CPT,1000173,DESPESA,1666.92,1.667,BRL,Licenciamento de software - CPT,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34757,6629d3e73135a97dc727cf66892ec5c6da8c558b539856b3d9b0f940a8b43e72
TR-34758,2024-06-24,2024-06-01,ATD,1000173,RECEITA,"R$1493,70",1494,BRL,Propaganda e divulgação para área ATD,13,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34758,571330197604c829a363e5c2c83cac05dc4e7273b67ecfcbaacc106ffcef76e4
TR-34759,20/06/24,2024-06-01,PRD,1000173,DESPESA,"R$1385,13",1360.77,BRL,Comissão recebida por PRD,33,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34759,9581e9d9483f916d7e02828549b526948191e23f400fba3ddd50e71ae5b0c287
TR-34760,11/06/24,2024-06-01,COMP,1000173,DESPESA,"R$ 1.510,77","1.510,77",BRL,Despesa operacional - COMP,8,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34760,574e947332293a3a9bca01c18cd45efbcbb006102879e8c04163755c9f9588fe
TR-35080,Jun 17 2024,2024-06-01,CPT,1000174,RECEITA,11.791,11.791,USD,Despesa operacional - CPT,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35080,4d06747536ebe4178abe551150f65b5cb3df2bdda89c091d16179bd9890e70cd
TR-35081,24/06/24,2024-06-01,LOG,1000174,RECEITA,11.341,11340.80,BRL,Prestação de serviço para área LOG,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35081,26c122c7e15aa89344ae8203474537cf77c32306e6e95f73d8dd04e1107fafe8
TR-35082,19/06/2024,2024-06-01,OP,1000174,DESPESA,"R$ 10.012,54","R$ 9.597,56",BRL,Despesa operacional - OP,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35082,2092bc95c61dd1c4f68b3d1013566a862f9442748387cbf5c377b7b7e25e3063
TR-35083,18/06/2024,2024-06-01,RH,1000174,DESPESA,10.035,"R$ 9.917,94",BRL,Receita de comissão comercial - RH,33,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35083,74d319d79adba452f36f445c25373ad0087af685ed06b51edc30381629683fd2
TR-35084,2024/06/17,2024-06-01,LOG,1000174,DESPESA,"R$ 11.188,32","11.188,32",BRL,Manutenção estrutural vinculada à área LOG,3,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35084,90d0b554873748304577eb07f23003a3e6985959c4f270e92ad6d83843eaf266
TR-35085,10/06/2024,2024-06-01,PJT,1000174,RECEITA,"11.042,66","R$ 11.042,66",BRL,Aquisição de material operacional - PJT,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35085,774bcd72491fa73436bd7aeab5faec9e39da7e5d8377949b4dbb0f5900e23555
TR-35086,18/06/24,2024-06-01,RH,1000174,DESPESA,12290,11886.30,BRL,Capacitação profissional vinculada a RH,30,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35086,848563defdaaff7e09b4baa4a9dcec6cbccc1b0d0db46637c66833acda3935f5
TR-35087,17-06-2024,2024-06-01,OP,1000174,RECEITA,9541,"9.541,24",BRL,Reparo de hardware solicitado por OP,28,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35087,c590d98127bfd11e8597fbac7b7cfe49d7b60ce1e9c0c8d595694ba384764e8b
TR-35242,06-13-2024,2024-06-01,QAS,FORN-00176,DESPESA,"R$ 2.047,49","R$2011,87",BRL,Direitos de propriedade intelectual - QAS,32,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35242,b197a58dae4df34a76453b9215095c030b2cea6e9ddc27ec6db7a971e6c50fe9
TR-35243,18-06-2024,2024-06-01,TI,FORN-00176,DESPESA,1.842,"R$ 1.813,10",BRL,Seguro contratado pela área TI,21,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35243,257463a32aa7ac2cba5bc9136a2dc2459d8e597e26cca51d8f25d10f3493ab52
TR-35244,2024-06-21,2024-06-01,MKT,FORN-00176,RECEITA,2.459,2.459,BRL,Devolução de venda processada por MKT,39,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35244,06fe5a6449108954807a9e2257a4e73b1f032fbd6b00b415d879853b0e09fe2c
TR-35245,10/06/24,2024-06-01,CTB,FORN-00176,RECEITA,1789,1789.03,BRL,Custo operacional associado a CTB,8,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35245,4af6257fd7a097b4bd08605ffbd8284f15b686f68b93970d3f9fc90d66874283
TR-35246,2024-06-19,2024-06-01,COMP,FORN-00176,DESPESA,2.661,2.661,BRL,Locação de espaço comercial - COMP,31,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35246,05289d874658e7a7611ceb285c9ba8d424c4ae4a2cbf754512a9cb2ec6d56f0e
TR-35247,Jun 13 2024,2024-06-01,TI,FORN-00176,DESPESA,2.099,2099.42,BRL,Contrato de serviço - setor TI,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35247,4712479d763f9fecef9ec34c713b17107f7203013d5965caf30e9e1f7710a366
TR-35248,11-06-2024,2024-06-01,SEC,FORN-00176,RECEITA,"2.243,98",2.161,BRL,Produção de material gráfico - SEC,15,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35248,bec3d8f454b4e69ea567850ec7a329ab06a6a4984176528f964cb70f921b1c7f
TR-35249,Jun 17 2024,2024-06-01,MKT,FORN-00176,DESPESA,2262.51,2263,BRL,Compra de insumos para setor MKT,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35249,3f4783d824c664829c11b1942d3ac1e259ef8e9621e7d4f01bb82ecec2373e7c
TR-35571,2024-06-18,2024-06-01,CPT,1000176,DESPESA,"R$1737,50","1.737,50",BRL,Alienação de bem patrimonial - CPT,35,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35571,14381bb8ea73f46394d1a7abb48ee9a9a2e9b34c0f93de50d48eb16374cc80cb
TR-35572,06-17-2024,2024-06-01,CTB,1000176,DESPESA,2.064,1974,BRL,Campanha institucional - CTB,4,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35572,47776bb5702eb8b05c88032272823221d756054f4389e9352ef335c2b0acc7ab
TR-35573,12/06/24,2024-06-01,JUR,1000176,DESPESA,"1.991,15","R$ 1.991,15",BRL,Serviço de tecnologia contratado por JUR,5,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35573,4b2c1fd766add0d1619ba24ba3be8c2df7aa923d0c9689b7c5b1f077b12c4872
TR-35574,Jun 24 2024,2024-06-01,PJT,1000176,DESPESA,1997.55,1.998,BRL,Manutenção estrutural vinculada à área PJT,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35574,3c2d041cffd2fe2e03135c8dc12994229df53db6fe50671c355998a2f58ee699
TR-35575,2024/06/25,2024-06-01,RH,1000176,DESPESA,"1.863,70","R$1863,70",BRL,Manutenção preventiva de veículos - RH,17,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35575,d03ea589d8a9b2b2de238d9ecb9273c9141868bfdd1ed25e3e8b557f11714797
TR-35576,21/06/2024,2024-06-01,COM,1000176,RECEITA,"R$ 2.362,78",2264.92,BRL,Licenciamento de software - COM,5,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35576,253cdccd913b6acd9d4e1cf9f7b1b2e64af3141dfb3adeacabd1f70a8acb9db0
TR-35577,20/06/24,2024-06-01,FIN,1000176,DESPESA,"R$1907,64","R$ 1.907,64",USD,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35577,679a930ccc68b25b65afdaf8b08959dbe6fd3036f97e793ebd10e682e481afc7
TR-35578,2024/06/14,2024-06-01,FIN,1000176,DESPESA,"R$1895,34",1895.34,BRL,Receita eventual registrada em FIN,37,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35578,1d6a0eaff8b74fceba1d371d4bf57b75413c97dac834cfaafb3f345ce8c3d801
TR-35579,10-06-2024,2024-06-01,PRD,1000176,DESPESA,"R$ 2.122,98",2122.98,USD,Manutenção predial solicitada por PRD,10,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35579,c5ca044739809385b563e1f6af86d645c3d2aaf0a8f79e77a928f4b7a07ba84e
TR-35580,06-03-2024,2024-06-01,CPT,1000176,RECEITA,"2.356,85",2357,BRL,Recebimento de subvenção - CPT,36,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35580,057dd37420b17f11ea03449af273525abeadb29fa4c15a3adf321109af1451e6
TR-35581,2024-06-21,2024-06-01,COMP,1000176,DESPESA,2302,2302,BRL,Consultoria estratégica para área COMP,12,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35581,5a7556cfac514990a549267e4f2ee467e3a5e5d1ef7c12dfa31fe993745d894a
TR-35582,Jun 19 2024,2024-06-01,COMP,1000176,RECEITA,1982,1.982,BRL,Honorarium advocatício - COMP,24,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35582,a5140783a776f7970bd1e6de229944a0ee9eee55618ba7e8bc842fe93bb2265b
TR-35583,12/06/24,2024-06-01,FIN,1000176,RECEITA,6790.39,6719,BRL,Contrato de consultoria externa - FIN,12,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35583,49e6f29ba565b78e65cbe8bb02df2c3ef0688c5ee6eb3e671b9b504a2c38f263
TR-36073,Jun 17 2024,2024-06-01,COMP,1000179,RECEITA,8127.72,"R$ 8.127,72",BRL,Investimento em marketing corporativo (COMP),4,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36073,e68802aad6e5320c3ee8efe70de9bd1e04e1b84ad35cc6fbbc2da95e90b4fc6b
TR-36074,2024/06/17,2024-06-01,JUR,1000179,DESPESA,"3.507,44","R$3507,44",BRL,Resultado de equivalência patrimonial - JUR,34,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36074,da39a0613a460d96e73c874f531f640451a47c064da3969e6bbe45077ac362f2
TR-36075,14/06/2024,2024-06-01,CPT,1000179,DESPESA,10170.87,"R$ 10.170,87",BRL,Manutenção estrutural vinculada à área CPT,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36075,daaa5476c4ea493d7c1a0178eb6e5468af4512b086b95d706b5355415bfa30ee
TR-36076,2024-06-12,2024-06-01,PES,1000179,DESPESA,"R$9557,84",9558,BRL,Manutenção estrutural vinculada à área PES,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36076,24a4b3542be8e93f6122f2029e71489bcbc295ad4d2172c10aabc4fa4d23cef3
TR-36077,06-17-2024,2024-06-01,RH,1000179,RECEITA,8254,"8.254,23",BRL,Imposto sobre venda apurado em RH,40,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36077,12aa6adec938a625b64d6b4c255a70abd07a37e818ba8906a26d4f050fc24aec
TR-36078,25/06/24,2024-06-01,OP,1000179,DESPESA,8557,"R$8456,17",BRL,Reparo e conservação de instalações - OP,10,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36078,e0395696d5fb1367d0a4fa8fb01ea00dc6881edf2bddb4e9516334f6b98a5a01
TR-36079,17-06-2024,2024-06-01,RH,1000179,DESPESA,"R$ 7.332,50",7.332,BRL,Propaganda e divulgação para área RH,13,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36079,a94fbf8f7b67a66b636554448374048c2a2022490e99195a887d2a88408cdb66
TR-36080,17-06-2024,2024-06-01,COMP,1000179,DESPESA,"R$6461,81",6290.63,BRL,Receita extraordinária - COMP,37,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36080,02776c4e5c15a70d7510c5568b24336cdc6da78e29f0b4fb485f470aa4e35da5
TR-36081,2024-06-12,2024-06-01,ESG,1000179,DESPESA,"R$8075,94",7.749,BRL,Serviço especializado solicitado por ESG,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36081,b5cad8a9269cd758314b4cd116a6cc6f0aabfcdbb510a57c2d7a07f579c88e1f
TR-36082,2024/06/10,2024-06-01,COMP,1000179,DESPESA,9.290,"9.289,60",BRL,Despesa operacional - COMP,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36082,253a5b5c84b077ebd35519b5353457cda92056fac31f9da80c96dda2e2bfca62
TR-36083,06-24-2024,2024-06-01,OP,1000179,DESPESA,"R$8556,44","8.274,13",BRL,Compra de insumos para setor OP,2,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36083,bd7e3c0dfb24ee673a46b5afe03c2cd7c6a6f280d645c8ec686d735f185f7ba2
TR-36084,05-06-2024,2024-06-01,JUR,1000179,RECEITA,"R$7796,53",7418.57,BRL,Prestação de serviço para área JUR,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36084,e70e2b4dcd41a2b8fa98085033234cd92337ecc5a50a36fea02f014f4d27dbe2
TR-36085,2024-06-17,2024-06-01,TI,1000179,DESPESA,9206,"R$ 9.205,73",BRL,Despesa de RH - TI,6,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36085,008a12f0b8533697fb96dcf39b75b7ed29e948755896724c764a394ab0ba4645
TR-36086,17/06/24,2024-06-01,TI,1000179,DESPESA,"R$ 10.053,48","10.053,48",BRL,Aquisição de material operacional - TI,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36086,a19e34bf1a4a597410e65b3d536e4b2eba28147729812fcba8620d80aeabf285
TR-36313,2024/06/13,2024-06-01,FIN,ACC-00181,RECEITA,1.725,1650,BRL,Custo operacional associado a FIN,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36313,4a44d7ffd6f975a2c5158740ba7e7dfd8aa356a6694f0a0a863e18b1999750e2
TR-36314,2024/06/14,2024-06-01,COMP,ACC-00181,DESPESA,1.793,1793,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36314,04ca30334927a0d33b181094bfec8bfa0f32bfb9945015a6ed1e3409dfb6d7ae
TR-36315,Jun 17 2024,2024-06-01,COMP,ACC-00181,RECEITA,"2.130,36",2130,BRL,Manutenção estrutural vinculada à área COMP,3,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36315,3eb8b57ef17a1c0bbdc0a55a8c1690b6736a09d41ff0bdc40ea364f0335bafe6
TR-36316,19/06/2024,2024-06-01,COM,ACC-00181,DESPESA,2121.99,"R$ 2.121,99",BRL,Campanha institucional - COM,4,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36316,b2347ba5130465fb7f69d6b3f1ddc6b5a2c904a23e091b636602418eddbd21f0
TR-36317,26/06/24,2024-06-01,QAS,ACC-00181,DESPESA,"R$1699,17","R$1661,08",BRL,Material de marketing solicitado por QAS,15,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36317,5d9d6ea7519e30b27434a95d065dee659eede7a9d59db5deff76b4e9d1c18003
TR-36318,10/06/24,2024-06-01,FIN,ACC-00181,DESPESA,"R$1782,44","1.735,09",BRL,Serviços contábeis externos - FIN,25,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36318,bbac4ef8bcd9dc759aab00c018a5011934f6299e6c03ca156a4d4ab936846891
TR-36319,06-17-2024,2024-06-01,JUR,ACC-00181,DESPESA,1794,"R$ 1.793,82",BRL,Campanha institucional - JUR,4,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36319,40a802f883cf1c60f24858ed21b9f717dded0e8400184b6b95d56fc18041efc3
TR-36320,06-10-2024,2024-06-01,SEC,ACC-00181,DESPESA,"R$ 4.959,34","R$4959,34",BRL,Contrato de serviço - setor SEC,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36320,2ab240a5242e0d68cca063312eb67435f6b44c32c87b443fdf9ed0dc8452e52d
TR-36321,2024/06/11,2024-06-01,FIN,ACC-00181,DESPESA,1.871,"R$1790,93",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36321,73510ab6fa518be7b52f99c846f28b6b25120f87c6df56b3a91236484f794ce0
