id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-32751,Mar 27 2024,2024-03-01,OP,FORN-00165,RECEITA,2.236,"R$2236,41",BRL,Honorários profissionais contratados por OP,11,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32751,8abe50f19112b0d0a1e2ed6fb0b5ef97a1a834aba07d560a80317eb1f768c807
TR-32752,03-20-2024,2024-03-01,ESG,FORN-00165,RECEITA,2595,2500,BRL,Material de marketing solicitado por ESG,15,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32752,c60bfcf6e7ac6f1af2600a21aed040b8d9066e68f153df6aed38c904b2325d3e
TR-32963,11-03-2024,2024-03-01,RH,ACC-00166,DESPESA,"R$ 2.171,28","R$2171,28",BRL,Hospedagem em viagem a serviço de RH,19,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32963,b1b4dbec7878348ea033b2d849646d3a697474de1267209966439b6cd032ede6
TR-32964,2024-03-11,2024-03-01,SEC,ACC-00166,RECEITA,"R$2445,33","R$2445,33",BRL,Serviços contábeis externos - SEC,25,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32964,488d4714131635e12088126456516b0d5e14671c49bac3c79a8afde7fd32a1ed
TR-32965,12-03-2024,2024-03-01,CTB,ACC-00166,DESPESA,2383.99,"R$ 2.383,99",BRL,Despesa de RH - CTB,6,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32965,6bdc2556f264e1bab6c0a44e9297dfaa41004c4344ee958ebcd1e131f96b5e9f
TR-32966,2024/03/25,2024-03-01,OP,ACC-00166,DESPESA,2512.53,2513,BRL,Despesa de infraestrutura - OP,3,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32966,4a000c2eb0794b8d8bb3fd7e511ed4bfc4f3cf4fbe3eac15345d072d1687229c
TR-32967,19/03/24,2024-03-01,OP,ACC-00166,DESPESA,2408,"R$ 2.358,19",BRL,Receita extraordinária - OP,37,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32967,14b2e5cd6f7bd2d4a34ecd31c788f17b1aec13b0e5f43d4f6f9a8011d795bb37
TR-32968,14/03/2024,2024-03-01,VND,ACC-00166,DESPESA,"R$2262,50",2.262,USD,Custo operacional associado a VND,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32968,b050766379e4847bdcacf638aa228e5576a61de890bd1fa7738a071ba6d03665
TR-32969,2024-03-13,2024-03-01,COMP,ACC-00166,DESPESA,"2.131,84","R$2131,84",BRL,Despesa de RH - COMP,6,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32969,952d4b1fcc6ae0832f86d9153551d171732ca422920b5cf41e0a3b828ce2ad10
TR-32970,19/03/2024,2024-03-01,FIN,ACC-00166,DESPESA,2267.24,"R$2267,24",BRL,Serviço relacionado a recursos humanos (FIN),6,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32970,17cbd75c385187b27e270a62ad75a2b93e7166298944a6f9717216047c783e55
TR-32971,21-03-2024,2024-03-01,LOG,ACC-00166,RECEITA,"1.928,76",1929,BRL,Tributo incidente sobre receita de LOG,40,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32971,95c3722ccd65f713d09bad86c5d506d71c02d928a987c93f080eacadd5d33cdc
TR-33475,Mar 07 2024,2024-03-01,COM,ACC-00168,RECEITA,"R$2219,09",2.125,BRL,Serviço de tecnologia contratado por COM,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33475,31b30b67a21fc6a1209b1b7d4a5dec68c3023fea92b32aeb8386a01a41138790
TR-33476,2024-03-04,2024-03-01,RH,ACC-00168,RECEITA,2100.61,"R$ 2.100,61",BRL,Alimentação em viagem corporativa - RH,20,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33476,fe795b3297332702608810fdf80c495d3eee9dedffc031fb7c159e1e87499574
TR-33477,03-13-2024,2024-03-01,ADM,ACC-00168,RECEITA,2.480,2480.11,BRL,Doação recebida em favor de ADM,36,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33477,eddc2c14b6094a99421b3542fe8b9e8a6df44b6e650876d9bd80843a7c11b07d
TR-33478,20/03/24,2024-03-01,QAS,ACC-00168,RECEITA,"R$ 2.482,46","R$2482,46",BRL,Serviço relacionado a recursos humanos (QAS),6,TED,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33478,e3c1fece6dce3841fbbb0b97481e912eeaf03b93c9f21d16e5ddf79c7a4c5042
TR-33479,Mar 18 2024,2024-03-01,TI,ACC-00168,DESPESA,"R$2271,97",2271.97,BRL,Licenciamento de software - TI,5,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33479,ac679b956b5b9a828fc2c52ddc989f3c5b581cdcbc1ce3c0729dd48c9a2ab4c2
TR-33480,03-13-2024,2024-03-01,SEC,ACC-00168,DESPESA,"2.068,40",1992.50,BRL,Despesa de infraestrutura - SEC,3,TED,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33480,2b1d7d6ca77a92641afdced4a711ccbbb2823d92722891bf1af464dfcdaf7c1c
TR-33481,05/03/24,2024-03-01,COM,ACC-00168,DESPESA,2.367,2367.45,BRL,Serviço de tecnologia contratado por COM,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33481,3616deb3e33cf8777feed0ac8510017a42184bfb7ebf869a30ae2dc9f422e43f
TR-33482,11-03-2024,2024-03-01,MKT,ACC-00168,RECEITA,"R$2386,82","2.271,49",BRL,Licenciamento de software - MKT,5,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33482,4292d95180dde1b9a34394bed29e3469c6d75e82491d747d5bf50fa07f772554
TR-33483,2024/03/08,2024-03-01,RH,ACC-00168,RECEITA,2004.40,2004.40,BRL,Despesa operacional - RH,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33483,0cea02464347e30e07867d5be349bc9755a32ff6f5713b0e45d3c9696cea77df
TR-33484,03-11-2024,2024-03-01,ESG,ACC-00168,DESPESA,"R$ 2.383,44","R$ 2.310,43",BRL,Produção de material gráfico - ESG,15,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33484,946c0adedb4b7dbd6bdefcaed3700f45d91ec89d89d7aa2e81b2f4fac78215ac
TR-33485,Mar 11 2024,2024-03-01,PRD,ACC-00168,RECEITA,2.576,2575.85,BRL,Serviço de tecnologia contratado por PRD,5,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33485,ad691051ac1cc9586d18e7380c4afd25054ae4c87fd6df10e920fbed951525f6
TR-33486,Mar 25 2024,2024-03-01,JUR,ACC-00168,RECEITA,"R$ 2.013,21","R$1962,41",BRL,Participação nos resultados vinculada a JUR,34,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33486,d0d7a1a6f29996f529533326eff0bc2bd635751227a0da8e27e9ed2e8532e416
TR-33635,01-03-2024,2024-03-01,ESG,1000168,DESPESA,5293.06,"5.238,37",BRL,Custo operacional associado a ESG,8,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33635,907657e607043585ee00ce5e39822133862b77a46282da37954fddaed69814c9
TR-33636,2024-03-08,2024-03-01,MKT,1000168,DESPESA,"R$5640,08",5.640,BRL,Tarifas de serviços financeiros - MKT,22,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33636,3a0e5e08c6b192b5e7b3ce4a2a007b000c40a0348e33f38a1093423a9618a74b
TR-33637,03-11-2024,2024-03-01,SEC,1000168,RECEITA,6753.67,6754,BRL,Juros sobre operação financeira - SEC,23,CARTAO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33637,d8acba645348a2eb06412c879bfb363e439aa6de768884d5a64588b7a389711f
TR-33820,22/03/24,2024-03-01,CTB,1000169,DESPESA,1.689,"R$1688,63",BRL,Contrato de serviço - setor CTB,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33820,fe95ee88a151795efc5d3b3be0405bd30d799966f6ea2f2fa7fd23812626102e
TR-33821,11-03-2024,2024-03-01,COM,1000169,DESPESA,2047.03,2.047,BRL,Alienação de bem patrimonial - COM,35,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33821,9cfb2772778f8ce7476ca9fbf1461e1adfb101d17694f55628dbd585c025356d
TR-33822,Mar 15 2024,2024-03-01,MKT,1000169,DESPESA,1809,1.780,BRL,Serviço de tecnologia contratado por MKT,5,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33822,2ba7669a63613afbe6a582c0c3769f27d1a82f09ad69892d9ddad351311d4a48
TR-33823,18/03/2024,2024-03-01,SEC,1000169,DESPESA,"R$ 1.904,26",1904,EUR,Serviço especializado solicitado por SEC,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33823,969956fe17b572f44905d1334c1083a5fc9145c045d1a0b6369fc75ad1d3de63
TR-33824,25/03/2024,2024-03-01,FIN,1000169,RECEITA,1829.86,1829.86,BRL,Despesa jurídica da área FIN,24,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33824,5289ea872ea2328958fc7d426c49e4a5d0b02a849cee2c3de5663d575fdb3c79
TR-33825,Mar 07 2024,2024-03-01,COMP,1000169,RECEITA,1609.42,1593.18,BRL,Despesa operacional - COMP,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33825,ab57521ed2a99142045625ec3eb0880cb5def71486ddb0ad2cc9ef596a3a2260
TR-33826,2024-03-13,2024-03-01,ADM,1000169,RECEITA,"R$1763,60","R$ 1.763,60",BRL,Compra de insumos para setor ADM,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33826,2911e2df6a5511ac9cd62525b032202dbe7fe26011d65503a24c448eea5a3c03
TR-33827,03-08-2024,2024-03-01,RH,1000169,RECEITA,1670,1669.88,BRL,Apólice de seguro - RH,21,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33827,1bd55f425614544a4776b52d3fb9b6fd84bc35a6987cf5d79945777875a11371
TR-34358,Mar 19 2024,2024-03-01,QAS,FORN-00173,DESPESA,"R$ 5.780,16",5780.16,BRL,Custo operacional associado a QAS,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34358,7ed0806d060356a9d18ba6056ef38b230049d2bf1fd3704cf83e085504744fd3
TR-34359,18/03/2024,2024-03-01,PJT,FORN-00173,DESPESA,"2.466,25","R$ 2.378,43",BRL,Despesa operacional - PJT,8,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34359,4aef78c69c3fe8b04093892ce5fb4ac43754e140ae5f4e0f99469fc1e5cfab7a
TR-34360,2024/03/12,2024-03-01,COMP,FORN-00173,DESPESA,2664,"R$2663,60",BRL,Serviço de tecnologia contratado por COMP,5,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34360,17e1f506962c6daf9bddebe6951fe05560cc6079ca20bbe63183c41b4edb3ac5
TR-34361,Mar 11 2024,2024-03-01,CTB,FORN-00173,RECEITA,2624,2624,BRL,Resultado de equivalência patrimonial - CTB,34,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34361,8f375ca5b4496c5135b2395bb022b36213e258aac2cdd67446a71c9556967a48
TR-34362,Mar 15 2024,2024-03-01,JUR,FORN-00173,RECEITA,"R$ 2.375,93","R$ 2.375,93",BRL,Certificado digital adquirido por JUR,26,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34362,73429dc4cacf55ca5ff72b275a26cc02080ab33f18852615e287f478dd8c95ee
TR-34363,2024/03/15,2024-03-01,FIN,FORN-00173,DESPESA,"R$2013,98","R$2013,98",BRL,Custo operacional associado a FIN,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34363,74534c610e2f94f93ab49f66d8ab601478d8246b19e59eaa3eca304b68f94283
TR-34364,2024-03-19,2024-03-01,JUR,FORN-00173,RECEITA,2534,2479.89,BRL,Serviço especializado solicitado por JUR,1,CARTAO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34364,d0380ebc168347340a7b6eadb9a67df465b892b58ff03ff9b236cc51e846ab25
TR-34365,13-03-2024,2024-03-01,MKT,FORN-00173,RECEITA,"R$ 2.680,59","R$2567,86",BRL,Venda de ativo imobilizado por MKT,35,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34365,6c1bf8735560ca3be642a4d2e9d3da15372a04c28aac59bd6e64a8d50bb249d5
TR-34366,11/03/2024,2024-03-01,TI,FORN-00173,DESPESA,"R$2364,42",2262.86,BRL,Consultoria estratégica para área TI,12,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34366,4b26eccad8e06860532ebe8fc618f0676eea5abd6aca608898a92aa2366ea445
TR-34367,11/03/2024,2024-03-01,OP,FORN-00173,RECEITA,3054,3009.49,BRL,Passagem aérea para colaborador de OP,18,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34367,3a2bda96760cb8ee327166c91ee7ee74ff6a0b878a2826e006a9f84f7f0d2b63
TR-34368,18/03/24,2024-03-01,JUR,FORN-00173,RECEITA,"R$ 2.770,79","R$ 2.770,79",BRL,Despesa operacional - JUR,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34368,5fc468b86439377146d14b48d4eae64c9a9fe77222cb654583508f2511425f5f
TR-34369,12-03-2024,2024-03-01,PJT,FORN-00173,RECEITA,"R$2156,80",2157,BRL,Custo operacional associado a PJT,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34369,67b6b2643279647d952f8d05c7705e6b48232b48e1df347fe3efbc2336c5ca72
TR-34370,11-03-2024,2024-03-01,VND,FORN-00173,RECEITA,"R$ 2.450,83","2.391,21",USD,Despesa de infraestrutura - VND,3,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34370,cad532245cdd09d65aea1f1cff157a6bb8b535a21f66a22e811572be9f10d82b
TR-34372,08-03-2024,2024-03-01,FIN,FORN-00173,RECEITA,"2.408,85","R$2408,85",BRL,Encargos de empréstimo vinculados a FIN,23,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34372,a9a05deafe8e7ebbb1d56c14f44a75e068063b53e6e0b971e920275348d6b684
TR-34696,26-03-2024,2024-03-01,PJT,1000173,DESPESA,"R$1421,42","R$1360,81",BRL,Serviço especializado solicitado por PJT,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34696,ca8cf1ec10aee8e39c1d9a685faa7dda01c0026a0be7b6c15ad86b6e146be364
TR-34697,25/03/2024,2024-03-01,RH,1000173,DESPESA,1548.15,"R$ 1.548,15",USD,Aquisição de material operacional - RH,2,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34697,4715af3a51109c4729f8e32a44b7ba618b9d3510eda47810377664391a0e3354
TR-34698,03-13-2024,2024-03-01,JUR,1000173,DESPESA,"R$1627,74",1628,BRL,Alienação de bem patrimonial - JUR,35,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34698,7df777a7997554d8a81933b47695fdc7f18234ef0c76a4512f4674a940d8d17b
TR-34699,Mar 20 2024,2024-03-01,ATD,1000173,DESPESA,"R$ 1.481,95",1481.95,BRL,Despesa operacional - ATD,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34699,c664aa9bb5b4ad348ce6f24a7ec04cddd35bf044c2fe4e7aa582ceb314974a84
TR-34700,Mar 11 2024,2024-03-01,COM,1000173,DESPESA,1.375,"R$1375,03",BRL,Estorno de receita - COM,39,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34700,08885a1814d2d967c8112a0aa343f60ab72e2eaf0d0792ab6c262dea1e34771c
TR-34701,2024/03/19,2024-03-01,QAS,1000173,RECEITA,"R$1921,48",1921,BRL,Despesa operacional - QAS,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34701,be2dd571810a649e4e89ae05fc6d8baea4317694bfa75f50862188de640ae3a9
TR-34702,Mar 19 2024,2024-03-01,COMP,1000173,DESPESA,"2.366,80",2.367,BRL,Locação de espaço comercial - COMP,31,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34702,a472c35d161946a781521fcab5c1b6eb667f813f8dd525fa0471d50c0959b70a
TR-34703,03-11-2024,2024-03-01,CTB,1000173,RECEITA,"R$1528,67",1.499,BRL,Diária de hotel para equipe CTB,19,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34703,4a7ae95cfa8e155e1f4a89ef4667d74ee0d19a6d29206301c4d52798160c1722
TR-34704,03-20-2024,2024-03-01,ADM,1000173,RECEITA,"R$1314,23","1.314,23",USD,Devolução de venda processada por ADM,39,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34704,8b3ed4607101162d4e6747d9a17393136e144c2baec54c178d276f238c3ced07
TR-34705,04/03/24,2024-03-01,RH,1000173,RECEITA,"1.618,09","R$1618,09",BRL,Custo operacional associado a RH,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34705,103c27b18d3e45339ee7ad7376f861e7788d9cf75c546cc7744846a1c822e7e7
TR-34706,2024-03-19,2024-03-01,RH,1000173,RECEITA,1703.16,1703.16,BRL,Devolução de venda processada por RH,39,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34706,9a6fdbcfab43299fc63406f18f34a8b61e0db035a2f8c5121e1d6c317b9e2403
TR-34707,2024-03-07,2024-03-01,FIN,1000173,RECEITA,1401,"R$1401,18",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34707,8d4c564ee7607f905cee593e8e5eee3353d17662706d9c9cc5f2e3b844d7bf3b
TR-34708,13/03/24,2024-03-01,RH,1000173,RECEITA,3224,"3.223,81",BRL,Licença de software para área RH,27,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34708,053079f0d3568831c5b7271df196d3aa5cfa9802d0da368bec6175b5af3fb367
TR-34709,11-03-2024,2024-03-01,OP,1000173,DESPESA,"R$ 1.469,84",1.470,BRL,Manutenção de equipamentos de OP,28,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34709,6afd7a5d371356620a1f8278c1d9f4d0a5fd4384c3f722017b0968ee12b3bce2
TR-34710,2024/03/11,2024-03-01,OP,1000173,DESPESA,"1.845,86","1.785,95",BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34710,c4a0e9fa3f8de7026056c4fb42bbec2c4b813e0fdc25987f4b953f7d36bcc685
TR-34711,15/03/2024,2024-03-01,COMP,1000173,RECEITA,"R$ 1.432,28","R$1391,17",BRL,Investimento em marketing corporativo (COMP),4,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34711,37fbff5564ab3f55b6c097f84ddb4e955c87ea1257f81d5ea21bf31d1e474a96
TR-34712,25/03/24,2024-03-01,RH,1000173,DESPESA,1.967,"R$1906,99",BRL,Campanha institucional - RH,4,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34712,3c3cab69cf436967320f1f1fe6a878c0e6732c6641422b2e5469408fdc7d60a8
TR-35055,Mar 06 2024,2024-03-01,COMP,1000174,RECEITA,"R$12638,54",12.321,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35055,8281a7b1d99214dfeb2b57c3e6db43abafe0acf5f29541ee5033c5718d80aa3b
TR-35056,Mar 12 2024,2024-03-01,PES,1000174,DESPESA,10245,9.982,BRL,Despesa operacional - PES,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35056,6a7b8770b78cd1dd6b3394abaa3f912e9ac5bee831aaa4bb51f73f364f4d1bbc
TR-35057,18/03/2024,2024-03-01,ESG,1000174,DESPESA,"R$ 10.122,36",10122,BRL,Despesa de infraestrutura - ESG,3,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35057,7b1e2b914681472d4b499c30a726c240d04e7115a92c2b90ac6a3108d13194a2
TR-35058,2024-03-14,2024-03-01,COMP,1000174,DESPESA,"R$ 15.109,70",15109.70,BRL,Alienação de bem patrimonial - COMP,35,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35058,95b3ade24037f41ba96fad66a8f49d0cc3f98d411bc24b651b1fe79ae8b1719b
TR-35059,11/03/24,2024-03-01,PJT,1000174,DESPESA,"9.458,19",9.109,BRL,Campanha institucional - PJT,4,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35059,132458319ffb83d3d20e19159be08434532b6a2b4d98718cd00b6ed96fe755dc
TR-35060,08-03-2024,2024-03-01,TI,1000174,DESPESA,10.196,10196.07,BRL,Alimentação em viagem corporativa - TI,20,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35060,00f0f150d49f51902ad0606073e07c15dcfe1edaa7589c54b6680f869f36b602
