id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-32446,26-02-2024,2024-02-01,COM,1000162,DESPESA,3943.24,"R$3943,24",BRL,Diária de hotel para equipe COM,19,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32446,2cac3526abb35bc2adf3ccb26141cc2dda115cb9ccd8fba63d340dda424e67e0
TR-32447,22/02/24,2024-02-01,OP,1000162,RECEITA,"4.348,37","R$ 4.263,66",BRL,Diária de hotel para equipe OP,19,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32447,f37d4c1bad960dec013e2ef725c12a7cfac7482f8c088948a9c5195a4c180dff
TR-32448,14/02/2024,2024-02-01,COMP,1000162,RECEITA,"R$4233,72",4.234,USD,Devolução de venda processada por COMP,39,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32448,4493eb441ae65dad86730ecaefff806413d5c15c5e5a11d7377a89e480b12502
TR-32449,19/02/24,2024-02-01,TI,1000162,RECEITA,"R$4587,00",4460,BRL,Custo operacional associado a TI,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32449,4cf0c7749b61f928469e565fa1b39337cba9cc38d33ceb34a44d16c60a58ec72
TR-32450,14/02/24,2024-02-01,OP,1000162,DESPESA,"4.366,91","R$4187,93",BRL,Apólice de seguro - OP,21,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32450,46eb8ef82e35e4db7e663c860701450ff90065caf8724a0fae5d0b4fc8338253
TR-32451,2024/02/19,2024-02-01,OP,1000162,RECEITA,4.472,"R$ 4.472,23",BRL,Propaganda e divulgação para área OP,13,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32451,127e97c20b9d6c9b8c021ed83547aef4c1b7b7881cf254edae59d89e89434753
TR-32452,07-02-2024,2024-02-01,OP,1000162,RECEITA,4246.46,4246,BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32452,a4bcdf3c184dbac89cf7596fc9eb2a295017271fe0e977363a721d7c02433f39
TR-32453,2024/02/12,2024-02-01,PES,1000162,DESPESA,5.005,"4.765,02",BRL,Manutenção estrutural vinculada à área PES,3,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32453,c9ffafe7b54cfb41d00733c34accdff3298164e5eb73002ba0a2f9ede25571b7
TR-32454,19-02-2024,2024-02-01,JUR,1000162,DESPESA,4366.51,4.367,EUR,Honorários profissionais contratados por JUR,11,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32454,eeb2cbfd0b0db31d29536ab3b811e267c0f1096af03343dee9d61e431d55b42e
TR-32455,Feb 19 2024,2024-02-01,COMP,1000162,RECEITA,"R$4119,00","R$4119,00",BRL,Custo operacional associado a COMP,8,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32455,9a1d8345982ba27ced6bf1b8a4715d4c6138092e4cf9856cc8fe9416bf847137
TR-32456,02-20-2024,2024-02-01,LOG,1000162,RECEITA,4875.90,"R$4875,90",BRL,Serviço de telefonia e internet - LOG,9,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32456,5eb67a340d20c53b360bd123d209c2bc57a78580b5054d3c8bcf471988cfffed
TR-32727,08/02/24,2024-02-01,COM,FORN-00165,RECEITA,2345.84,2.346,BRL,Propaganda e divulgação para área COM,13,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32727,c13f2079a02304d776aa8d64ff3969e12868eae9a45ef0b207bdfcae1e9d17fa
TR-32728,06-02-2024,2024-02-01,LOG,FORN-00165,DESPESA,2.313,2313,BRL,Despesa operacional - LOG,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32728,06d01f02b810737b9efe9449d4e75279b98b018db61814c9d0a29f6034f4f9b0
TR-32729,07-02-2024,2024-02-01,ESG,FORN-00165,RECEITA,"R$2456,94",2457,BRL,Licenciamento de software - ESG,5,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32729,93278f2313628806c92882155e49bbfdb9c72b811d0afdcd1a21368378ec6d8b
TR-32730,2024-02-15,2024-02-01,LOG,FORN-00165,DESPESA,2745.45,"R$2745,45",BRL,Assessoria contábil prestada a LOG,25,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32730,986691bd0491293fb7efe20bf0bf1912198eae34dd5b2ea4b2912223cb36743a
TR-32731,Feb 16 2024,2024-02-01,RH,FORN-00165,DESPESA,"R$2235,16",2235.16,BRL,Contrato de SaaS vinculado a RH,27,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32731,ba91768a171744fd28a77d92dc25e116a268e9658986a2d58e5c170f48fab627
TR-32732,14/02/24,2024-02-01,PRD,FORN-00165,DESPESA,2283,"R$2283,15",BRL,Treinamento corporativo para equipe PRD,30,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32732,0e50a8aad881dcac0da05ea7a48f2760870a88fe70b536d5539c0ab2a95fccf8
TR-32733,Feb 26 2024,2024-02-01,ESG,FORN-00165,RECEITA,"R$2429,95","R$ 2.429,95",USD,Despesa operacional - ESG,8,TED,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32733,c4ec4fdb0cc4792f71a1d75b06628b422c030f11507732849d75b3b0537baf82
TR-32734,2024/02/13,2024-02-01,ESG,FORN-00165,RECEITA,6474,"6.474,32",BRL,Assessoria legal vinculada à área ESG,7,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32734,0b063c582494722c93e708e7f5b6c953081239d4931c79240acd1300b9255772
TR-33804,2024/02/14,2024-02-01,MKT,1000169,DESPESA,"R$ 1.665,63","R$ 1.665,63",BRL,Tarifas de serviços financeiros - MKT,22,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33804,0f6f7a1b0d7b8d6a30ac509c5386f26b66ac9214248ce2e4d34b8ffb102fce44
TR-33805,02-22-2024,2024-02-01,OP,1000169,RECEITA,1912,1912.46,BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33805,fa39abf43c1681fa19f3654730e8f49799b68473fab43de7ef326ba0c683d546
TR-33806,14-02-2024,2024-02-01,JUR,1000169,RECEITA,"R$ 1.599,42",1599,BRL,Aquisição de material operacional - JUR,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33806,543d9a0343c2962782cc4cb05c67576255df04676abe7368d25cd11356a12aa2
TR-33807,02-26-2024,2024-02-01,OP,1000169,DESPESA,2181,"R$ 2.180,57",BRL,Hospedagem em viagem a serviço de OP,19,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33807,1440afc356402e29e72ea5f03b3ad10e95b85a4dd5bbea7c6d05494f1c6165fc
TR-33808,02-05-2024,2024-02-01,SEC,1000169,RECEITA,1.977,1.883,BRL,Campanha institucional - SEC,4,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33808,cc0e54d534728c36aa61b102bc3bc7648ac5445b4232a92a9b52e48dc76c7b07
TR-33809,12/02/2024,2024-02-01,OP,1000169,DESPESA,"R$ 1.940,77","R$ 1.940,77",BRL,Manutenção preventiva de veículos - OP,17,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33809,d0bab423d426d65713c770b520e20dbe24b00e4d44707c647c79847e15008955
TR-33810,12-02-2024,2024-02-01,SEC,1000169,RECEITA,"1.977,19",1977,BRL,Contrato de serviço - setor SEC,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33810,ebf1e29f8ca29f54c9a504411cbd7966e441e839f19fada5ceadf59f90241ad2
TR-33811,2024-02-12,2024-02-01,OP,1000169,DESPESA,"1.894,23","R$1894,23",BRL,Despesa de RH - OP,6,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33811,69f6682a4022e9d6c92ebbf5ab0f6fd7f16190dbf35d16f75e5c017476460f77
TR-33812,12-02-2024,2024-02-01,COM,1000169,RECEITA,6078,"R$ 6.053,99",BRL,Receita de aluguel creditada em COM,31,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33812,04a326acd39dbe37759245ea8d910c71aa89672de38ce7395e0c1a4abcbcfe1b
TR-33813,13/02/24,2024-02-01,FIN,1000169,RECEITA,"2.055,17",1957.28,BRL,Investimento em marketing corporativo (FIN),4,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33813,71d8e32d9008a0603fc9101689a0d78ec6cf32f28aecaf00d2f03e8314f493ad
TR-33814,2024-02-06,2024-02-01,OP,1000169,DESPESA,"R$2006,04","2.006,04",BRL,Desconto concedido em operação de OP,38,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33814,f5810d3a59f43161d344c16909d399f8f40e49adeaef9a2a06d09942ea5090a4
TR-33815,05-02-2024,2024-02-01,CPT,1000169,DESPESA,1870,1808,USD,Serviço especializado solicitado por CPT,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33815,d6fa1633f7889d9e6e53fd7f22287dae99a144a13f9210e5c0e268e8ba76ff44
TR-33816,2024/02/14,2024-02-01,PJT,1000169,RECEITA,4905,4.905,BRL,Manutenção estrutural vinculada à área PJT,3,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33816,0e2e263799943bb27d4161a486e21dddeeb1275ba3018fc0a8fad1bdf0b5eec3
TR-33817,12/02/24,2024-02-01,OP,1000169,RECEITA,"R$1829,25","R$1829,25",BRL,Aquisição de material operacional - OP,2,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33817,3a019aa3668424986283da1e778128753c03f2edd3a359b08c8b5dd85d6bed3d
TR-33818,13-02-2024,2024-02-01,COMP,1000169,DESPESA,"R$1734,39",1734.39,USD,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33818,ad453ed116c4e8c76684a655b8ecf661928bacef28d645b83c1513c46d50b51a
TR-33819,12/02/24,2024-02-01,TI,1000169,RECEITA,"1.564,93",1494,BRL,Campanha institucional - TI,4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33819,308acaaec49eeb2ff9de5cadb022e4c05d69d720ac4ef20ff46d0d57bbe94f35
TR-34342,2024/02/19,2024-02-01,CTB,FORN-00173,DESPESA,"2.228,41",2.204,BRL,Manutenção estrutural vinculada à área CTB,3,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34342,0ab55ac91e7caf2e33ff3f73a1729dfea135306ccba139021a054ceadf2efea9
TR-34343,09/02/2024,2024-02-01,VND,FORN-00173,RECEITA,2966.72,2.866,BRL,Serviço de tecnologia contratado por VND,5,TED,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34343,fadd35e1e7d7c9ac2e1abccc85bbe14f252e622177c91a138e6488ae25ffeb5f
TR-34344,06/02/2024,2024-02-01,MKT,FORN-00173,DESPESA,"R$2457,97",2458,BRL,Juros sobre operação financeira - MKT,23,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34344,8a0e8a93376db153bd83bc261b9e27c358e86f6e3d297bb55c23c1ad14b50aad
TR-34345,02-06-2024,2024-02-01,COM,FORN-00173,DESPESA,"R$ 2.073,00","R$2073,00",BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34345,2cbe925081d10a924ae5835e7cf355d36e10cfd3e65562882e1c2e08e41f1d5c
TR-34346,Feb 21 2024,2024-02-01,COM,FORN-00173,DESPESA,2408,2407.78,BRL,Custo operacional associado a COM,8,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34346,af5d7311c0a7e99de9940828972c1967d099bbefe847bdcce5e7b63b87b98199
TR-34347,19-02-2024,2024-02-01,CPT,FORN-00173,DESPESA,"2.627,05","R$2627,05",BRL,Serviço relacionado a recursos humanos (CPT),6,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34347,a95afce6591d2882f7ea4040739f3c8b6fa4fe3403650e6e5d851613a7e87d09
TR-34348,Feb 12 2024,2024-02-01,COMP,FORN-00173,DESPESA,"R$ 2.491,07","R$2491,07",BRL,Serviço de tecnologia contratado por COMP,5,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34348,d3b55e034c01ff96f55e77f93047b2c0dbf786eb48618567d53e76a42c23e64f
TR-34349,09/02/24,2024-02-01,QAS,FORN-00173,RECEITA,"2.479,35","R$2479,35",BRL,Despesa operacional - QAS,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34349,931eff31d2a02f51e9412013eb32f4527f0c4bfab557016050cd6d153f2f4e8e
TR-34350,14-02-2024,2024-02-01,MKT,FORN-00173,DESPESA,"2.424,71","R$2393,87",BRL,Direitos de propriedade intelectual - MKT,32,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34350,1624b9422bd68a2d4fd1ec9bee07f1b18988132562b608e6a0b5af67d6575b5f
TR-34351,26/02/2024,2024-02-01,ADM,FORN-00173,RECEITA,2408.01,2.408,BRL,Honorários jurídicos - ADM,7,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34351,27ce62ac4723675cb5c5f67bc924579a145aeb51b92b578b3ab7b8c7e60e8da4
TR-34352,2024-02-20,2024-02-01,COMP,FORN-00173,DESPESA,"R$2210,25","2.210,25",BRL,Investimento em marketing corporativo (COMP),4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34352,4caf314ec7719bdde98d8189a4b69c9d05cc2bafa7cc0defc224e16e55e0eeda
TR-34353,Feb 14 2024,2024-02-01,COMP,FORN-00173,DESPESA,2206,2096.13,BRL,Hospedagem em viagem a serviço de COMP,19,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34353,44f7272ac14d23232b28434fc1e5ce2e8ba6e651dd76d973630b9929e39608c8
TR-34354,12/02/24,2024-02-01,PRD,FORN-00173,RECEITA,2605,2.605,BRL,Despesa operacional - PRD,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34354,23eb87a5ca387798723dcde984dc410541c2d1c6867bb4b4a1ee67ed686bf4e4
TR-34355,Feb 23 2024,2024-02-01,CPT,FORN-00173,RECEITA,2.840,2840,BRL,Despesa de refeição em deslocamento (CPT),20,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34355,5bba88556bc06025bcd24b067af238e53fb3966e3c1b74218c056b4b0c821181
TR-34356,12/02/2024,2024-02-01,MKT,FORN-00173,RECEITA,"R$2443,21",2443,BRL,Compra de insumos para setor MKT,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34356,537d2310cb3706ab41ccc5d3e4c103843376db9e98fc806a5821539ba5309425
TR-34357,07/02/2024,2024-02-01,PJT,FORN-00173,DESPESA,2884.87,"R$2884,87",BRL,Manutenção estrutural vinculada à área PJT,3,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34357,dba322f47f249174f22bfe6d0b86bccefd58f33514c6a1f9dc771f5c68813c06
TR-35195,2024-02-05,2024-02-01,CTB,FORN-00176,RECEITA,"R$ 1.992,89",1946.48,BRL,Aquisição de material operacional - CTB,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35195,76a409964339fdf0275a5e7df6026fae2a6af7e8f4bac97666a3549b17de00cb
TR-35196,12/02/24,2024-02-01,ADM,FORN-00176,DESPESA,1959.17,1.920,BRL,Resultado de equivalência patrimonial - ADM,34,BOLETO,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35196,6c20824fa28e66e7d2405fa46a133d4532b52c0dfc7a11bd7643e0e32a3cf8fd
TR-35197,Feb 05 2024,2024-02-01,FIN,FORN-00176,RECEITA,"R$ 1.958,75",1.959,BRL,Comissão recebida por FIN,33,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35197,c9fbe6aa72130f81a8ab90d10efb673c326115a5c94265a79d13bc02ede25650
TR-35198,09/02/2024,2024-02-01,MKT,FORN-00176,DESPESA,2178,2177.51,USD,Serviço especializado solicitado por MKT,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35198,dcbb1c50dffa348b96bafcb1c6a6899e440404e351409b48e460dccfa4ed9755
TR-35199,02/02/24,2024-02-01,COMP,FORN-00176,DESPESA,1.864,"R$1863,83",BRL,Resultado de equivalência patrimonial - COMP,34,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35199,2c83c9728e051470d2e984bb9260e9a387bbfe212bceb6e52e290fb1c692235d
TR-35200,05/02/2024,2024-02-01,FIN,FORN-00176,RECEITA,2.267,2173.06,USD,Despesa operacional - FIN,8,CARTAO,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35200,df4539c382f0c0470f85499a87d55043dea590242915267db72f854002c84c2d
TR-35201,2024-02-21,2024-02-01,FIN,FORN-00176,RECEITA,2598,2597.77,BRL,Licenciamento de software - FIN,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35201,a24621f1a95997b25fee22c45ec15df1594597f73d05f29d99b5b49cf2680635
TR-35202,2024-02-12,2024-02-01,PJT,FORN-00176,DESPESA,"2.103,13","2.000,48",BRL,Renovação de certificados digitais - PJT,26,TED,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35202,f6c1b04e5cbf6530c4f67b03e784686d210934f8008322f30293241c309eacd7
TR-35203,2024/02/08,2024-02-01,RH,FORN-00176,DESPESA,2195.96,"2.195,96",BRL,Investimento em marketing corporativo (RH),4,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35203,48305a2b5e9edc540ca11a7937135b88a9d88ef7109357d4d62de550e228abaa
TR-35522,06-02-2024,2024-02-01,RH,1000176,DESPESA,2.090,"R$2089,83",BRL,Compra de insumos para setor RH,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35522,4d92bdce9c845d02e63c359d0faa44e9b56a273fdde7d57e77a521bb58140ded
TR-35523,23/02/24,2024-02-01,TI,1000176,DESPESA,"R$2017,91","2.017,91",BRL,Serviço especializado solicitado por TI,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35523,dc022a2b091b48ab482a080e997d71d613698ddec424a4921e7216a9831cc492
TR-35524,2024/02/20,2024-02-01,PJT,1000176,DESPESA,"2.334,93",2335,BRL,Despesa de infraestrutura - PJT,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35524,0108404b7ae8933bd04ed4efcb46eaa0d4eaee266f7ffe9d09cfe9f825797e8c
TR-35525,2024-02-08,2024-02-01,OP,1000176,DESPESA,"R$ 2.096,80","2.096,80",BRL,Prestação de serviço para área OP,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35525,235ba7869b7a6aa791a3797c899ee64cd4c47704223554e28ef484803066226d
TR-35526,06/02/24,2024-02-01,CPT,1000176,RECEITA,"R$2902,45","2.902,45",BRL,Alimentação em viagem corporativa - CPT,20,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35526,c8e8549f65009735e8d6afa994ded77c16ac73866906f7b849d9770a8aa441fa
TR-35527,02-12-2024,2024-02-01,FIN,1000176,RECEITA,2.376,"2.376,17",BRL,Receita extraordinária - FIN,37,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35527,5d9d05614695711750daf72d358c7146c1f523d72f626cac1962e70166e19bc7
TR-35528,05/02/2024,2024-02-01,RH,1000176,DESPESA,"R$ 2.017,06",1.927,BRL,Suporte técnico para sistemas de RH,29,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35528,a18985f8f3a936a4eccf120988220da2aff8bb3db1c40a7e71515459843b2401
TR-35529,2024-02-22,2024-02-01,LOG,1000176,DESPESA,"2.130,62","R$ 2.130,62",BRL,Desconto concedido em operação de LOG,38,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35529,c2bf6ef73e5767217c9fe516b6cc2bd7f28d4b6ff3a942467e184bf4679c8bdf
TR-35530,Feb 19 2024,2024-02-01,LOG,1000176,RECEITA,"R$ 2.128,91","2.106,64",BRL,Hospedagem em viagem a serviço de LOG,19,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35530,b0179484ea1d6815ec23bc3e401eb7c28b42fc23ba4e0f69eb4af1a6254655b1
TR-35531,23/02/2024,2024-02-01,MKT,1000176,DESPESA,"1.903,04",1903.04,BRL,Viagem corporativa - MKT,18,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35531,922e117378c402600afba5e5965800924140e1dff41b81014bf77f2e334b9dab
TR-35532,2024/02/12,2024-02-01,PES,1000176,DESPESA,"R$ 2.404,49","2.404,49",BRL,Custo operacional associado a PES,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35532,32d9551b2a8aa8d51ba560b62e9eb84b8b9624c155b07547134c72af968c9d64
TR-37691,12/02/24,2024-02-01,MKT,ACC-00190,DESPESA,5892.96,"R$ 5.892,96",BRL,Manutenção estrutural vinculada à área MKT,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37691,dd32a0cdf142833a184322f00652d257651e9eb6f22e85064d5efa37ab9d1f72
