id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-37133,Jun 30 2025,2025-06-01,OP,ACC-00185,DESPESA,1140.55,"1.098,17",BRL,Prestação de serviço para área OP,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37133,6e7cac1906356e92edb2ff4141a7f803545dfad79c050b4accc9583137accf4d
TR-37134,2025/06/16,2025-06-01,TI,ACC-00185,RECEITA,"1.244,37",1.244,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37134,bef8e44117d4fd229ea69d606fe4e492be2d31f2f932bd8d4115539fa0c3fcba
TR-37135,2025-06-13,2025-06-01,PES,ACC-00185,RECEITA,1.354,1.315,BRL,Honorários jurídicos - PES,7,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37135,817af9aa399f18d06453f18d86febcfa381bc1b7cd591d4ecb1827a0303a1bea
TR-37136,Jun 12 2025,2025-06-01,COMP,ACC-00185,DESPESA,1129.41,"R$1129,41",BRL,Apólice de seguro - COMP,21,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37136,391fc987cc437127a7be16b39a079d3785c56e334cec6415574b6afa9b93c9ac
TR-37137,06-10-2025,2025-06-01,COM,ACC-00185,DESPESA,969,"969,12",BRL,Custo operacional associado a COM,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37137,01f5cc834513ed302211d19a2756b4baee44de36417b9dd8ce971e67242355c7
TR-37138,06-17-2025,2025-06-01,COMP,ACC-00185,DESPESA,"4.558,02",4.558,BRL,Prestação de serviço para área COMP,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37138,a9493efa13abc7603b96d9dc8fc7cafc1e69d8176c4e24fba7a97d5335b1d98a
TR-37139,19-06-2025,2025-06-01,FIN,ACC-00185,DESPESA,1130.90,1.131,BRL,Compra de insumos para setor FIN,2,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37139,4a0cbf89009f0f0cc101f1a48e376216085fcd1b27a24537c19df65c1c7e09a3
TR-37140,09/06/2025,2025-06-01,OP,ACC-00185,DESPESA,1322.74,"1.256,68",BRL,Despesa operacional - OP,8,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37140,0da445aed5813a051f8d98249681a2512d55b742a8bb4b45035b3d430e6039fc
TR-37141,16/06/2025,2025-06-01,ADM,ACC-00185,DESPESA,"R$1115,66",1.082,BRL,Investimento em marketing corporativo (ADM),4,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37141,900fd1c905ada496b831a2d22c5ed9c2149f15ceb5fa5ad4f90587504dfe31f0
TR-37302,06-16-2025,2025-06-01,QAS,1000185,RECEITA,9.365,"R$ 9.364,54",BRL,Serviço relacionado a recursos humanos (QAS),6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37302,c38354c0fb08196df868d87d3add7883929ce20c481928edcd6d301d75546562
TR-37303,Jun 23 2025,2025-06-01,CTB,1000185,DESPESA,7.650,"R$7472,34",BRL,Aquisição de material operacional - CTB,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37303,5406b48ce979ab5f4a1bc29fcaddf327138e9a02fdf7ba4128d9817c531fb555
TR-37304,2025-06-16,2025-06-01,FIN,1000185,RECEITA,16.944,"R$ 16.736,19",BRL,Prestação de serviço para área FIN,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37304,24485d9e0ef141764f63067ea6e46f6fe542e0908f8ab587ad3c6b73dcefdc8a
TR-37305,24/06/2025,2025-06-01,SEC,1000185,DESPESA,9619.90,9620,BRL,Prestação de serviço para área SEC,1,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37305,2cdea110e553f02b1f19db848719e706cb6a8e429548a57e3ccfacee54e160bb
TR-37306,19/06/25,2025-06-01,JUR,1000185,DESPESA,7069.20,7.069,BRL,Campanha institucional - JUR,4,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37306,2da3a66d59fcc42820a1387c2815214c9d4d506b2744c88e8441132028b36d71
TR-37307,2025-06-09,2025-06-01,QAS,1000185,RECEITA,"9.294,03",8914.15,BRL,Material de marketing solicitado por QAS,15,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37307,a0ac86437417a286bed89c9b883706a939086c53b67a54cdae071b14f9784ed8
TR-37308,05/06/2025,2025-06-01,FIN,1000185,DESPESA,7.874,"7.873,69",BRL,Campanha institucional - FIN,4,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37308,ac79cba299330c7048f3628fcb536829314fed676716e2756aef4a541fecc3d0
TR-37390,02-06-2025,2025-06-01,COMP,ACC-00187,DESPESA,"R$ 4.163,11","4.163,11",BRL,Assessoria legal vinculada à área COMP,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37390,cc96716200e7ee75e30b0fe3f3cc0d16a58b756766872addc5a1d9193c717795
TR-37391,16-06-2025,2025-06-01,COM,ACC-00187,DESPESA,"R$4471,11",4471,BRL,Campanha institucional - COM,4,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37391,88e666fba0bd647a3bc8f3ad5656ce2ddb13995c0d21d35fc56d54c8e28de601
TR-37392,06-25-2025,2025-06-01,COM,ACC-00187,RECEITA,"R$ 3.855,78",3856,BRL,Contrato de serviço - setor COM,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37392,c0e4cf6bbd2745697cd55b4d2bab5eefe9170a0d303e0726305124a400a40c5b
TR-37393,18/06/25,2025-06-01,ATD,ACC-00187,RECEITA,4535.64,"4.535,64",BRL,Manutenção estrutural vinculada à área ATD,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37393,584fbddb29589de3bac7c637293d2715e12838085cdef644811c42344eb0ec1f
TR-37394,Jun 06 2025,2025-06-01,FIN,ACC-00187,DESPESA,"R$ 5.217,75","R$5217,75",BRL,Manutenção preventiva de veículos - FIN,17,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37394,29654b396d10536e9ae3e95c0d8417e12925e117601c7d83eaacd7389d2e795c
TR-37395,16/06/2025,2025-06-01,TI,ACC-00187,RECEITA,"R$ 4.386,89",4387,BRL,Tarifas de serviços financeiros - TI,22,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37395,6cdf02334dfbe17a572329a01b2926f4e961133ef1e7f15ee8a00ccba3d537a3
TR-37396,17-06-2025,2025-06-01,MKT,ACC-00187,DESPESA,"5.007,68","5.007,68",USD,Contrato de serviço - setor MKT,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37396,b7f2dbbc7b31f46a5941f21f3b6002518ed2bb09f8bdc60e543b417e72937c13
TR-37518,06-17-2025,2025-06-01,JUR,FORN-00188,DESPESA,"R$ 1.284,99",1.285,BRL,Licenciamento de software - JUR,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37518,ba081657afbd8bd8cdf34a1d69e984a6b179beb62e489d0d1aed2ff4a3414adc
TR-37519,06-16-2025,2025-06-01,COM,FORN-00188,RECEITA,"1.250,42",1250,BRL,Manutenção preventiva de veículos - COM,17,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37519,f8ed4404bca8389f14aee3450dec144995b353f0499a35727e2d02480b0c22a2
TR-37520,2025/06/12,2025-06-01,OP,FORN-00188,DESPESA,1123.51,1.124,BRL,Apólice de seguro - OP,21,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37520,b963bd3af9a3fcd1cb13e30beedf98fc85c581307cd4039ed790b722c7756861
TR-37521,16/06/25,2025-06-01,ESG,FORN-00188,RECEITA,1301.39,1301,BRL,Diária de hotel para equipe ESG,19,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37521,103fb4dc4100cbf6d708afe37607eb71dd07f9b9a79078c8c8c41cac0bf87817
TR-37522,2025-06-20,2025-06-01,JUR,FORN-00188,RECEITA,1.293,"1.292,88",BRL,Despesa jurídica da área JUR,24,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37522,0a301f8d6ca33acd451ce1838a074a768b3fa2007a7aaa32642b48c3980ec0cd
TR-37523,Jun 13 2025,2025-06-01,COMP,FORN-00188,DESPESA,"R$ 1.362,12",1321.79,BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37523,79a4e04a7d1db1dc38755b6f163b2069e5c2b926be18a7ac081b09445b1932d9
TR-37524,2025-06-11,2025-06-01,RH,FORN-00188,DESPESA,"R$ 1.230,52",1231,BRL,Tributo incidente sobre receita de RH,40,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37524,73eb74c16098e91366cad31cded28f10c81ae0f5de7768537e4124307c7595f5
TR-37525,13/06/25,2025-06-01,CTB,FORN-00188,DESPESA,"R$ 1.169,83",1169.83,BRL,Prestação de serviço para área CTB,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37525,1fef5caa5e4bfd73d76764d101687d2eff5ffac79d310516c09caab7636501e9
TR-37526,2025/06/12,2025-06-01,LOG,FORN-00188,DESPESA,1330.78,1.331,BRL,Publicidade institucional - LOG,13,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37526,b237ed54257adda5d2123e8074b9e8b9715134f3c5391a4afa8a87b6150bd98a
TR-37760,2025-06-09,2025-06-01,RH,FORN-00191,DESPESA,1204.25,"1.204,25",BRL,Assessoria legal vinculada à área RH,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37760,4e46a69d07808dcb52ab66af1189cf813b0a5fe2911b84c5e82d2d40e0290357
TR-37761,Jun 16 2025,2025-06-01,OP,FORN-00191,DESPESA,"360,78",361,BRL,Consultoria estratégica para área OP,12,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37761,8c02ccd0ad8b580913394e2f9c46f97017484cf3c60ccf536dab4aa1578989d8
TR-37762,16/06/2025,2025-06-01,RH,FORN-00191,DESPESA,1249.21,1249.21,USD,Despesa operacional - RH,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37762,85993788710f55fc69ef80741937cacbc8efa6ddf44208fb0a59f8291ad00f07
TR-37763,2025/06/23,2025-06-01,COMP,FORN-00191,DESPESA,"R$1654,29","1.654,29",BRL,Diária de hotel para equipe COMP,19,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37763,0aa148feb17af2689c375ee3fc54b1037e9dddb83b3801d880fb800bfa2fb9fa
TR-37764,Jun 16 2025,2025-06-01,CTB,FORN-00191,DESPESA,"R$ 1.215,94",1215.94,BRL,Prestação de serviço para área CTB,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37764,1946d6fbfa5827f9cd939fd840815123c71fee8284e153878fc504290e756cd3
TR-37765,16/06/25,2025-06-01,MKT,FORN-00191,RECEITA,"2.953,50","R$2953,50",BRL,Abatimento comercial registrado em MKT,38,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37765,1b993aa55da701eb81f5a2ca6d5fe3f0ec42be16c0a7505967a9aa92abad90e8
TR-37766,06-10-2025,2025-06-01,LOG,FORN-00191,DESPESA,1395,1394.72,BRL,Receita de aluguel creditada em LOG,31,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37766,7aa39744037254b6a605c37181e1429b947a2753c89816645e8376f8d9ae21ba
TR-37767,23-06-2025,2025-06-01,JUR,FORN-00191,DESPESA,"R$ 1.360,09","R$ 1.360,09",BRL,Despesa operacional - JUR,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37767,30ac02c6801e4d9679a15a3f0272f8e90f9909da98b82a526e4bf02d7ddd0ef4
TR-37768,2025/06/26,2025-06-01,ADM,FORN-00191,DESPESA,"1.656,90",1.657,BRL,Estorno de receita - ADM,39,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37768,dafef364d984ca8fd24390c980473526ed043e071c2a211a9beea25cee33dedc
TR-38385,12-06-2025,2025-06-01,COM,1000193,DESPESA,5392.68,"R$ 5.392,68",BRL,Apólice de seguro - COM,21,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38385,7100248c42fafaf16f338d89fca260e5db997f7c85cff7ee969bf953d11b5efa
TR-38386,18/06/25,2025-06-01,ESG,1000193,RECEITA,4550.32,4465,BRL,Compra de insumos para setor ESG,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38386,2778fd9db8355ded1365dee46e6796ec619c885e6523517198ad6717e1eda6bb
TR-38387,09/06/2025,2025-06-01,VND,1000193,DESPESA,"R$1596,15",1596.15,BRL,Doação recebida em favor de VND,36,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38387,92b532f1e6fa13eaed51053a1e31264cd324e57f418e1414a229bf835fc5db29
TR-38388,2025/06/23,2025-06-01,PES,1000193,DESPESA,4467,4.388,BRL,Receita eventual registrada em PES,37,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38388,1bf4a535458f94f2b41a64568f01fe489aedda513ba4d1bc9f3ef141d9e138a8
TR-38389,17/06/25,2025-06-01,PES,1000193,DESPESA,"4.614,65",4461,BRL,Campanha institucional - PES,4,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38389,bbe5866e71659d7307ea0d46bcfdc1dca76c5c1009225f1a6c24e9c2dde8e286
TR-38390,11-06-2025,2025-06-01,JUR,1000193,RECEITA,"R$ 4.768,02","R$ 4.768,02",BRL,Receita de aluguel creditada em JUR,31,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38390,a114b58fbc9c16d4da265ba8ccd7f0e5363fe691fc4e16c7b4b0aaad239815ac
TR-38391,23/06/2025,2025-06-01,COM,1000193,DESPESA,4949,"4.949,12",BRL,Combustível e lubrificantes para frota (COM),16,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38391,d17025365e13d029a2e3607b06061359be2aef3c558bc615f1ded1932a401fe0
TR-38392,16-06-2025,2025-06-01,JUR,1000193,RECEITA,"R$4854,70",4855,BRL,Aquisição de material operacional - JUR,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38392,498cf35cd2b0ebc39503dcf09a950bcb1560fa8dd64117956fd443a5f3fe64a1
TR-38393,19-06-2025,2025-06-01,FIN,1000193,DESPESA,5403.15,5403,BRL,Campanha institucional - FIN,4,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38393,07d4f25af44fbc9f56f1fb8e2766f254ea1dcca660f01b1cdcc1602314780a09
TR-38394,27/06/2025,2025-06-01,CTB,1000193,RECEITA,4.544,4544,BRL,Aquisição de material operacional - CTB,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38394,1c28efe438e156106445cdd65c00a767468d14ef121500bd42245da8f9d48f43
TR-38395,16/06/25,2025-06-01,COMP,1000193,RECEITA,"4.424,95",4363.32,BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38395,85d17c519d139c42e11a2a86e5585845caf6ab890c31a08fc5457a94d17eb2ea
TR-38396,10-06-2025,2025-06-01,VND,1000193,RECEITA,3882,3882.23,BRL,Despesa operacional - VND,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38396,1034bc9a0136e802a4fde13f8287c6804e11a3bdfaad0a1f7939283c472440e3
TR-38397,23/06/25,2025-06-01,SEC,1000193,DESPESA,"R$4953,78",4954,BRL,Seguro contratado pela área SEC,21,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38397,13bb421ade5a34f608adf7acde2bce6e502ebd6a6add0f9338cd9d2c2ae1922d
TR-38398,2025/06/09,2025-06-01,TI,1000193,DESPESA,4.778,"4.717,68",BRL,Promoção e atividade externa - TI,14,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38398,9ef2899edac67c7ea772ea9d8812051744e7b93b8c898028d1009f485ae075b4
TR-38399,2025-06-10,2025-06-01,COMP,1000193,DESPESA,4249,4.249,BRL,Prestação de serviço para área COMP,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38399,0910736483a9deb8965f1a8fb472406937938a09dd4d39f4b9fc8faf081fcfd2
TR-38797,04/06/2025,2025-06-01,COM,FORN-00195,RECEITA,2033.95,"R$1943,12",BRL,Combustível e lubrificantes para frota (COM),16,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38797,ff515f41c96c2ebd090ccc0fba16be63a0be0e9b0ec87e17cb7f1c735a267db2
TR-38798,2025/06/23,2025-06-01,FIN,FORN-00195,DESPESA,"1.628,34",1.628,BRL,Apólice de seguro - FIN,21,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38798,703707046ac3352d7b0b10bf556a5c9d8b64fdf4d0f4bf6542057f21b1f4575f
TR-38799,Jun 16 2025,2025-06-01,COM,FORN-00195,DESPESA,1737.51,"1.682,41",BRL,Royalties recebidos por COM,32,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38799,13735727b35a3472448109b57c84b1bbb4398ee2e7d699d2c1fe2f0433d02909
TR-38800,2025-06-23,2025-06-01,ADM,FORN-00195,DESPESA,2.104,2.071,BRL,Licença de software para área ADM,27,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38800,4599b7f153e001fbfc4f21ae7ed76f572ffb52fdfa2e53550d0183a80f28920f
TR-38801,20/06/25,2025-06-01,PRD,FORN-00195,DESPESA,"R$1900,00","1.900,00",BRL,Alienação de bem patrimonial - PRD,35,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38801,d515263149c1c06dbcd93fc22ef60efdc7f6bae353e436cfa086eee74be80ebc
TR-38802,17-06-2025,2025-06-01,VND,FORN-00195,RECEITA,2107.24,2.107,BRL,Royalties recebidos por VND,32,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38802,c085ac96a6371473315a6fe30cb176ace244a13539b1a7940a2d000e630cf9ca
TR-38803,06-06-2025,2025-06-01,ADM,FORN-00195,RECEITA,2026.06,"R$1997,93",BRL,Atendimento de TI requisitado por ADM,29,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38803,b8ef487c652bf62f9c0084a0416af69d4b37f540e9ad9d5664216654fbc879ad
TR-38804,06-20-2025,2025-06-01,SEC,FORN-00195,DESPESA,"2.046,96",2.047,BRL,Licenciamento de software - SEC,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38804,87213bde5d80dc5a1f96a84416c27126485b38bbfcaa626e897f631bdd4bda25
TR-38805,06/06/25,2025-06-01,FIN,FORN-00195,RECEITA,"R$ 1.944,86","R$ 1.944,86",BRL,Investimento em marketing corporativo (FIN),4,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38805,3d6d3d7dccd980ab153f701624c44122b3eb804c5f72ae012c961010722f3393
TR-38806,20-06-2025,2025-06-01,COM,FORN-00195,DESPESA,"1.746,02",1704,BRL,Serviço especializado solicitado por COM,1,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38806,199f0eb625ab8e425a4f2a45b0bb4881d7a818555175cf0c656246ae2d5333da
TR-38807,2025/06/03,2025-06-01,OP,FORN-00195,RECEITA,"1.878,81","1.878,81",BRL,Serviço especializado solicitado por OP,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38807,45f4bc33a919ce0a875a4ead27d1303af69ef66861aba361041d2fbac1e45bf8
TR-38808,2025/06/16,2025-06-01,PES,FORN-00195,DESPESA,"R$ 1.645,89","1.645,89",BRL,Receita de comissão comercial - PES,33,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38808,b04cf211b35bfca2a52f78eda1cf4b46655de78206ee8ea038ee5bc5e79c6251
TR-38809,2025/06/20,2025-06-01,FIN,FORN-00195,DESPESA,1834.09,"1.834,09",BRL,Serviço especializado solicitado por FIN,1,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38809,edc2f22d8a6f41f424d53d1a4b476d0cbb2d0b9468bcd3ea84d9d14fcda5507a
TR-38810,Jun 02 2025,2025-06-01,SEC,FORN-00195,DESPESA,1.766,1766,BRL,Despesa de refeição em deslocamento (SEC),20,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38810,50806599a2b043969bb2392f616321552836e3ed2ff6386c70e20023bce0e17d
TR-38811,16/06/25,2025-06-01,OP,FORN-00195,RECEITA,1.548,1.548,BRL,Despesa de RH - OP,6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38811,49f19d7f12e4744a32bbecad17577fa52a111e6c4a88969e104ed367d893184b
TR-38812,25/06/2025,2025-06-01,COM,FORN-00195,RECEITA,1946,1946,BRL,Direitos de propriedade intelectual - COM,32,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38812,56b86cd54c418ce75710cfcd554bf6fc23204d43d1981e8b0863deb30100ae05
TR-38813,06-18-2025,2025-06-01,VND,FORN-00195,RECEITA,1.927,1926.85,BRL,Assessoria legal vinculada à área VND,7,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,38813,35f1e1a06e2ea0ccffce67c2825fa65de2eed530922fce728a05e971b2dfe8f5
