id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-31525,2024-09-17,2024-09-01,CTB,ACC-00159,DESPESA,6335,"R$6184,11",BRL,Material de marketing solicitado por CTB,15,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31525,3d23227f13ed9bd475d17c9793b9af15f4bc1c98d26c098593bf1d0ec7c9eb89
TR-31526,09-18-2024,2024-09-01,TI,ACC-00159,DESPESA,6.387,"R$ 6.386,80",BRL,Taxas bancárias incidentes em TI,22,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31526,81cd1017b92d453b4c36590e23a7d7dc26523d37db5bf95535e515373eb3da94
TR-31527,2024/09/11,2024-09-01,LOG,ACC-00159,DESPESA,5916,"R$ 5.916,20",BRL,Encargos de empréstimo vinculados a LOG,23,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31527,7c825c87cc65d078671ced353cf738a731ca4e542639414be2f0690b91c13925
TR-31528,09-17-2024,2024-09-01,RH,ACC-00159,RECEITA,7795.28,7677,BRL,Campanha institucional - RH,4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31528,3c838f4530b3176cafc75161d2dce273e016706812f72ecd5ba220e63c2bd679
TR-31529,16/09/2024,2024-09-01,VND,ACC-00159,DESPESA,14182,"14.110,95",BRL,Aquisição de material operacional - VND,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31529,017789f5a99f4c16dd17ade430635fe01c37158bb28f8d193d88415f240a4901
TR-31530,2024-09-16,2024-09-01,ESG,ACC-00159,DESPESA,3.742,3742,BRL,Manutenção estrutural vinculada à área ESG,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31530,5973fdb4cb415f3f2fb6bd50cbfd38b000bab2092617386c917ba40099320a53
TR-31531,09-16-2024,2024-09-01,JUR,ACC-00159,DESPESA,"R$ 6.298,66","6.181,55",BRL,Certificado digital adquirido por JUR,26,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31531,3bcb28f413d70f6fafadf5108f252d31f5b30f6e0f92f805ea2a10a35f5ad870
TR-31563,2024-09-23,2024-09-01,PRD,1000159,DESPESA,"R$2677,69","R$ 2.677,69",BRL,Despesa de RH - PRD,6,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31563,9f22f3aa88e7f039ab564436f800a2146c2469495af95381e6cc299b68272410
TR-31564,16/09/2024,2024-09-01,FIN,1000159,DESPESA,2.373,"R$ 2.373,41",BRL,Despesa operacional - FIN,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31564,dfcfa768cb1293fca8e85118e2a1f488b3fa7b49a7bfd0823a6b0bde1ad8bd54
TR-31565,18/09/24,2024-09-01,ESG,1000159,DESPESA,2.057,"R$1999,33",USD,Recebimento de subvenção - ESG,36,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31565,f8e1d1b53a1962c5da0942c6d76784b16cc3844b038a441112c772fee5e9fbd0
TR-31566,2024/09/19,2024-09-01,QAS,1000159,DESPESA,"R$ 2.680,40","R$2622,58",BRL,Contrato de serviço - setor QAS,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31566,d3a793e247be00f4f7fd7429bf6f341e778f760e180c32a029694cc9d8311b51
TR-31567,10/09/2024,2024-09-01,LOG,1000159,DESPESA,2.670,2.670,BRL,Manutenção estrutural vinculada à área LOG,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31567,2fd19f57c3467e5d4c3e32f3b1da81af657334a905d98cb2ebf2be883ecedbb7
TR-31568,09-16-2024,2024-09-01,OP,1000159,RECEITA,6422,6422.00,BRL,Atendimento de TI requisitado por OP,29,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31568,c53c6036054c516d8d2e7ed1a0ee45b0cb91e8d11fea8f5576d08d9cb3cb086d
TR-31569,Sep 23 2024,2024-09-01,COMP,1000159,RECEITA,2346.74,2346.74,BRL,Despesa operacional - COMP,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31569,0017dffe1378bb1c9fd1ff568bee3a557f15520061249a7cb2e03efa3b198b4f
TR-31570,18/09/24,2024-09-01,PRD,1000159,DESPESA,1872,"R$1818,47",BRL,Despesa de infraestrutura - PRD,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31570,8c0c22a47c8bd04a1253fb0c485cf84c9718dbd9958b6b32ccac440a076480c3
TR-31571,16-09-2024,2024-09-01,COM,1000159,RECEITA,2.184,"R$2183,56",BRL,Propaganda e divulgação para área COM,13,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31571,b075471f0dd377e8e80cd70f2d2ddbe1ba04de60f1e1b454dea21f2892b2179f
TR-31572,10/09/24,2024-09-01,RH,1000159,DESPESA,2185,"2.099,75",BRL,Prestação de serviço para área RH,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31572,8c51d664cea3f3181a958ec963b44eac0b5ff8c8323ca0610ad966beb9f2b56b
TR-31872,09-02-2024,2024-09-01,COMP,ACC-00161,RECEITA,1301.97,"R$1301,97",BRL,Contrato de SaaS vinculado a COMP,27,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31872,9f9fd3271faa6c4520ff963d7018a5859d1f8db0ead4c7bbe30ce6ddc30010a3
TR-31873,09-23-2024,2024-09-01,TI,ACC-00161,DESPESA,"1.436,05",1375,BRL,Hospedagem em viagem a serviço de TI,19,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31873,87afd3d3b22bb12b51019d881fa05f0da8c1a6bf7d33e5f80cd2062678157e4c
TR-31874,09-13-2024,2024-09-01,CTB,ACC-00161,DESPESA,1429.11,"1.364,76",BRL,Despesa de RH - CTB,6,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31874,248149e387b8d45a0ab2959ce72f340b8acb4ee58d1cc6352c814c78f79acd06
TR-31875,2024/09/11,2024-09-01,COM,ACC-00161,RECEITA,"R$1765,97","1.722,32",BRL,Contrato de conectividade para área COM,9,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31875,a289e888f56f5345c7aecb76a1b341b0769b1a74a1d4bceafc9fff62a54ce5c8
TR-31876,09-09-2024,2024-09-01,OP,ACC-00161,DESPESA,"1.201,17",1172,BRL,Atendimento de TI requisitado por OP,29,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31876,f0798473330a7589b086c62ec910b4d0917cdca4bab3e459beee1fb9e7bc814c
TR-31877,06-09-2024,2024-09-01,LOG,ACC-00161,DESPESA,"R$ 1.307,91","R$ 1.307,91",BRL,Venda de ativo imobilizado por LOG,35,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31877,cde6dea6bc787239371e7cdf62a906d2f703555b1ebb380f177abb2c8caed61d
TR-31878,2024/09/12,2024-09-01,TI,ACC-00161,RECEITA,"R$1348,44",1348,BRL,Compra de insumos para setor TI,2,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31878,77de8ff05c1be11b5f0e303e99290d71ff2f48bc29e1c753483338c4e5f360b7
TR-31879,13/09/24,2024-09-01,FIN,ACC-00161,DESPESA,1459.91,1460,BRL,Reparo e conservação de instalações - FIN,10,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31879,2882b472261fab2f9225002e5f2b04664cafa5ee7629d4d1fe3a6afb4b75d7d6
TR-31880,2024-09-27,2024-09-01,ATD,ACC-00161,RECEITA,"1.369,28","1.306,79",BRL,Contrato de SaaS vinculado a ATD,27,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31880,a2e40477d48589e4385a6feee4ed94c752ceb75c9c54469061b2b87cdc95448a
TR-31881,24-09-2024,2024-09-01,PRD,ACC-00161,RECEITA,"R$ 1.133,93","1.116,73",BRL,Encargos de empréstimo vinculados a PRD,23,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31881,6aea1b206da6b42708e68b25d28f7c32097f978c7aaff3620723188cb9f113c3
TR-32152,Sep 17 2024,2024-09-01,RH,ACC-00162,DESPESA,2023.94,"2.023,94",BRL,Manutenção predial solicitada por RH,10,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32152,3f186b40766bd7a13912e1907c17efdbae8e3e3ea893d76c0edd1bc4fe98943e
TR-32153,2024/09/06,2024-09-01,CTB,ACC-00162,RECEITA,1893,"1.892,56",BRL,Capacitação profissional vinculada a CTB,30,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32153,08da0ab6d156321f670c6593d6a4e966c8e787a0190c96b09e1cd168e285d42c
TR-32154,11-09-2024,2024-09-01,SEC,ACC-00162,DESPESA,"R$ 2.052,17","R$ 2.052,17",BRL,Compra de insumos para setor SEC,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32154,cc3031002e32147ed48552a5c3680961f7948f265b4f0b4fe252b902177fde0c
TR-32155,11-09-2024,2024-09-01,RH,ACC-00162,RECEITA,"1.942,87","R$1942,87",BRL,Doação recebida em favor de RH,36,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32155,6410692a9b518fa8c5091890bc85f70b8043f56d70723d76f720374339f7e35d
TR-32156,Sep 16 2024,2024-09-01,ATD,ACC-00162,DESPESA,4327.40,"R$ 4.285,65",BRL,Custo operacional associado a ATD,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32156,fff4e23bae5392437b607d9bb4982776132dfc358b6933ab78c3cf79abe4c84d
TR-32157,2024/09/16,2024-09-01,CPT,ACC-00162,RECEITA,2074.82,2074.82,BRL,Honorários profissionais contratados por CPT,11,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32157,2f888384d8cfabcc2dcbb16d6f94e0f1853a02b2002d48a6d9fbbe091ab72e3f
TR-32158,13/09/24,2024-09-01,QAS,ACC-00162,DESPESA,1.974,"R$ 1.974,20",BRL,Serviço de tecnologia contratado por QAS,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32158,9fdfc32eb850fce6314faa74f16dbe961ea7887136746eb563821bc023e149d9
TR-32159,Sep 16 2024,2024-09-01,ESG,ACC-00162,DESPESA,"1.910,63","R$1910,63",BRL,Hospedagem em viagem a serviço de ESG,19,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32159,4143ec2efdcfc59142f5004a0ba35a9f93469469e72c3fd10ec86a43f3caff90
TR-32160,09/09/2024,2024-09-01,RH,ACC-00162,DESPESA,2136.93,"R$2136,93",BRL,Capacitação profissional vinculada a RH,30,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32160,c04d09f83216f8ee02b015bb3cea74e33e7c77f0749b596fd04d2817009ec0ef
TR-32161,2024-09-09,2024-09-01,FIN,ACC-00162,RECEITA,"R$1978,23",1978,BRL,Contrato de SaaS vinculado a FIN,27,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32161,c5fe3527dace77711efa42c956e8625bd543d703ed9b88eb813f8350e29391d1
TR-32162,Sep 16 2024,2024-09-01,LOG,ACC-00162,RECEITA,1884.83,"1.811,78",BRL,Compra de insumos para setor LOG,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32162,804f2e6ac13d7f39b447f0bfa73d7b7c0b0d3bc4c763a887e9fb777c4ff7eefa
TR-32163,18/09/2024,2024-09-01,OP,ACC-00162,RECEITA,"3.765,60","R$3765,60",BRL,Contrato de serviço - setor OP,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32163,20dc995a1c637c0607341387047006ac6d5cc6f3d1b1b1c9006a5eb8c7f72f03
TR-32164,Sep 16 2024,2024-09-01,SEC,ACC-00162,DESPESA,2114.94,"2.114,94",BRL,Compra de insumos para setor SEC,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32164,3ae7ee18be8a4c369ef09a0b5863f950b3950b3dab2e492911f6dce1edc1ff28
TR-32165,10/09/24,2024-09-01,PRD,ACC-00162,RECEITA,1881,1860.54,BRL,Aquisição de material operacional - PRD,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32165,09b7c2df20400e4dd0e8f1b819ac9f032e7c8ac7e848237279b283b76a9827d4
TR-32166,09-06-2024,2024-09-01,OP,ACC-00162,DESPESA,1914,"1.913,81",BRL,Capacitação profissional vinculada a OP,30,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32166,9fa6292bd9bdb44641121ea4922dc3c4396c3759f746be45c37bcf9c064b5e15
TR-32515,Sep 19 2024,2024-09-01,OP,1000162,DESPESA,"R$5291,21",5.291,BRL,Encargos de empréstimo vinculados a OP,23,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32515,22000cb85ac06a6fff049ae07013932d3e5dd4a21666ee06181451715e4ac4fd
TR-32516,20/09/24,2024-09-01,QAS,1000162,DESPESA,4755.91,4620,BRL,Serviço de tecnologia contratado por QAS,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32516,d2233c26a83c088c96efc9cf739023989cc3b61f56d4432469ecd6a64236e638
TR-32517,2024/09/23,2024-09-01,COM,1000162,DESPESA,"R$ 4.755,52",4656,BRL,Serviço técnico especializado para COM,11,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32517,19e627aafb24a8c32409df53f7af03e0c1070a897ccdd6ece436efd811961de1
TR-32518,09/09/24,2024-09-01,SEC,1000162,DESPESA,"R$4243,48","R$ 4.243,48",BRL,Despesa operacional - SEC,8,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32518,00e2e7b9a6abcd8238f0e4bdc834694d1ca229b97dd57ab7702f3b6e19c0d03c
TR-32519,Sep 27 2024,2024-09-01,PES,1000162,DESPESA,4.630,"R$4443,17",BRL,Atendimento de TI requisitado por PES,29,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32519,746f4851d6562026df6259d505baba32440bef0490cc5fe95eeb77963228a919
TR-32520,09-16-2024,2024-09-01,RH,1000162,RECEITA,4265.46,"R$ 4.108,82",BRL,Diária de hotel para equipe RH,19,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32520,b62485d893e19857893641bf37db36d66aec3607f7c3c9a364c8b4f9b00e2006
TR-32521,Sep 09 2024,2024-09-01,JUR,1000162,DESPESA,5128,"R$5127,86",BRL,Serviço de tecnologia contratado por JUR,5,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32521,7386285c3d3b357c3ab12d2be3b0ab8f11a863cc2bd58be4089f1d5d6a0c0824
TR-32522,16/09/24,2024-09-01,PJT,1000162,DESPESA,5.140,"R$5140,50",BRL,Serviço de telefonia e internet - PJT,9,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32522,8d9366003424e5d0ce4b2dcf9e6615281f455e784db6f0bb3c6a6e3b99fcc256
TR-32523,23-09-2024,2024-09-01,FIN,1000162,DESPESA,"4.471,86","R$ 4.471,86",USD,Treinamento corporativo para equipe FIN,30,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32523,18ad979075968ccfca56875191832e21896d7040abbc65d34b231fcca00aabff
TR-32524,09-11-2024,2024-09-01,ESG,1000162,DESPESA,"R$4282,96","R$ 4.282,96",BRL,Custo operacional associado a ESG,8,CARTAO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32524,f481d8a241c8e16fd80fc31f4ca9a2fbdbf3e9fac3d96266a72a0d069dac2d80
TR-32525,Sep 12 2024,2024-09-01,PRD,1000162,RECEITA,4915.01,4915.01,BRL,Alienação de bem patrimonial - PRD,35,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32525,b50a054ce564a7fbfed8cbda4d9a69f3bb2d9746ca8f45ce8c29e6a389dbca16
TR-32526,09-06-2024,2024-09-01,COM,1000162,RECEITA,4847,"4.627,99",BRL,Licenciamento de software - COM,5,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32526,0033dca133fcdcb95bf3efdb674e64e3674d3024cbea086828811537685d52bd
TR-32527,2024-09-10,2024-09-01,SEC,1000162,RECEITA,"R$ 4.041,15",4.041,BRL,Material de marketing solicitado por SEC,15,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32527,5baf662b65adab0d8c01169527e939050b9e9ded5c78188496b0fef6147da044
TR-32643,06-09-2024,2024-09-01,COM,FORN-00164,DESPESA,"R$ 7.333,43","R$ 7.333,43",BRL,Compra de insumos para setor COM,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32643,df81395b576e9902669927303c9460a324a67c3a9c424eae9375de96bee031bf
TR-32644,Sep 04 2024,2024-09-01,FIN,FORN-00164,RECEITA,"R$7404,59","R$ 7.404,59",BRL,Serviço de tecnologia contratado por FIN,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32644,34c78943cc2eefda5699588bd15f83824c65abdc41f5b51df89f6d65ecab673c
TR-32645,25/09/24,2024-09-01,PES,FORN-00164,RECEITA,8211.84,8212,BRL,Honorários jurídicos - PES,7,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32645,32542be72a19ae0c8b6d65a82034733f41de93444994129bfc4fadc8047bb5db
TR-32646,Sep 10 2024,2024-09-01,CTB,FORN-00164,DESPESA,7.218,7.118,BRL,Material de marketing solicitado por CTB,15,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32646,309bb59469c9554ab290b07dee5612cb56fe422f567702c07a27ac9f4fcae569
TR-32647,2024/09/10,2024-09-01,JUR,FORN-00164,DESPESA,17812.52,"R$ 17.812,52",BRL,Manutenção estrutural vinculada à área JUR,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32647,cec13ec3e115f1675aea0540763dea7255199e151184bb36564cc3ef8c2eb811
TR-32648,2024-09-09,2024-09-01,COM,FORN-00164,RECEITA,7696.22,"R$ 7.613,77",BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32648,b3900650ecd0e07fea229cfd53a0de89e530dfeb5270a6a49ce7b1b1772062a4
TR-32649,Sep 27 2024,2024-09-01,OP,FORN-00164,DESPESA,7617,7616.54,BRL,Despesa de RH - OP,6,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32649,98e8bf72367dbafc5620cdd238a137768d152ff0e52ffb463f0f58b9b6e4720d
TR-32804,16/09/24,2024-09-01,ADM,FORN-00165,DESPESA,"R$ 2.342,22",2317,USD,Despesa de refeição em deslocamento (ADM),20,BOLETO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32804,517f7f5633de9b32bad42005ce970d3efe8b1ab5566ddbc0de817094ae4fadfe
TR-32805,Sep 19 2024,2024-09-01,OP,FORN-00165,RECEITA,"1.914,00",1.914,BRL,Reparo de frota vinculado à área OP,17,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32805,7f27f8c6f5f3066aa9cda7e46c5fa9e5bbbc31f6946733ad52d24bc4deb10875
TR-32806,16-09-2024,2024-09-01,COMP,FORN-00165,DESPESA,"R$2433,71",2.434,BRL,Taxas bancárias incidentes em COMP,22,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32806,aee9c100b3b5148ea5ad6d0949ccdeab9a4a8fdd62124270e9ac93650242987a
TR-32807,09-09-2024,2024-09-01,COM,FORN-00165,DESPESA,2.622,"R$ 2.622,15",BRL,Estorno de receita - COM,39,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32807,5aadda3061f95d3d27363efef91911b98b43edbdc9112962249ae4da3148e932
TR-32808,16-09-2024,2024-09-01,VND,FORN-00165,RECEITA,2.491,"2.438,70",USD,Manutenção estrutural vinculada à área VND,3,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32808,22c94514796eaf2b1e4b4b72ad91719568a58317086be045335cbb697bd48a15
TR-32809,2024-09-04,2024-09-01,FIN,FORN-00165,RECEITA,2422,"2.421,66",BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32809,132a7a4aa3f0f2ea780effedaa839ec7f19d3d5b1ac6b61cf6c15c8cc9bad5b9
TR-32810,09-10-2024,2024-09-01,ATD,FORN-00165,RECEITA,"2.281,39","2.183,23",BRL,Abatimento comercial registrado em ATD,38,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32810,bf48abae17df25edb1f028919ef0c8d6f3ace5f0a801381149f9d1e97d898bb2
TR-32811,20-09-2024,2024-09-01,COMP,FORN-00165,RECEITA,"R$2078,77",2079,BRL,Honorários profissionais contratados por COMP,11,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32811,762cac0ad0d30127a55a796e770894d91b69c0354de87da58b6b857720b61f23
TR-32812,Sep 05 2024,2024-09-01,OP,FORN-00165,DESPESA,6204.92,"6.204,92",BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32812,c357c1074f73d55cfe40e5075eb4af4e2ddf63a2b68a1c336c81f1b9b6786367
TR-32813,16/09/24,2024-09-01,PJT,FORN-00165,DESPESA,"R$ 2.293,44",2.293,BRL,Resultado de equivalência patrimonial - PJT,34,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32813,ecdb36344d0986611dec8eebab70d823f75bf526eff47587c591cf5f87552072
