id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-33744,14/07/25,2025-07-01,JUR,1000168,RECEITA,"R$7251,43",7.251,BRL,Serviço de tecnologia contratado por JUR,5,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33744,8131bcabf1be841cb38cf1395180eb29a9e2d716e7bd57305f6e0334dcc346c7
TR-33745,14/07/2025,2025-07-01,PJT,1000168,DESPESA,"R$ 7.100,82",7100.82,BRL,Devolução de venda processada por PJT,39,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33745,9e2715b4778fad1535dde3b5fe65218def2936146446471b40f32e6e48dc1d3a
TR-33746,17/07/2025,2025-07-01,PRD,1000168,RECEITA,7880,7.880,BRL,Manutenção estrutural vinculada à área PRD,3,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33746,328f23cfe2e202c70de2b60ef90e8e23ee2e086147667796cad458e489b91632
TR-33747,2025/07/21,2025-07-01,JUR,1000168,DESPESA,6703.93,6.704,BRL,Prestação de serviço para área JUR,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33747,379e4b6f09db2561565f2f73cf33b34cfb80f0f95b3b24cc2d9dcc0dea56c146
TR-33748,07/07/2025,2025-07-01,RH,1000168,DESPESA,"R$ 8.405,97","R$ 8.405,97",BRL,Renovação de certificados digitais - RH,26,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33748,adb5d5ed1b22f38c2aa8af741f06d8ee71bd4d4904267c09de4a939c9e6b2af3
TR-33749,2025/07/07,2025-07-01,MKT,1000168,DESPESA,"7.238,96","R$ 6.894,78",BRL,Assessoria legal vinculada à área MKT,7,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33749,5afe1326d7313ed62222f0ad3e3b4c39b9587dc6cc12dec42882dc4238fa3c20
TR-34015,2025-07-07,2025-07-01,OP,1000169,RECEITA,"1.622,05","1.622,05",BRL,Manutenção de equipamentos de OP,28,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34015,71547378375cd1539b41cd777668d0c387b3b8d39571aae7aae70ce07ac01093
TR-34016,2025/07/21,2025-07-01,COMP,1000169,RECEITA,"1.808,31",1746,BRL,Campanha institucional - COMP,4,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34016,ac7b4ba1a9a524023c52569b41d95e95459cfdb7cc61f3a59e9852eba67f3566
TR-34017,21-07-2025,2025-07-01,CPT,1000169,DESPESA,1731,1731,BRL,Diária de hotel para equipe CPT,19,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34017,97f24571245d2a9fe210e466bb50a10d4f642e8485d80bc222663572622f97b2
TR-34018,07-22-2025,2025-07-01,VND,1000169,DESPESA,1.930,1.930,BRL,Combustível e lubrificantes para frota (VND),16,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34018,122fa05363340cc307ce5cb3b04d5233ac8e60bb736c4feca18941903a2c8c0b
TR-34019,16/07/2025,2025-07-01,CTB,1000169,RECEITA,"R$ 1.591,43","R$ 1.591,43",BRL,Juros sobre operação financeira - CTB,23,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34019,14863b0aee879ea922b5bab8469daa13d0025fb4e29f4a9bfd5299d00b0cfb01
TR-34020,23/07/25,2025-07-01,CPT,1000169,DESPESA,2217.62,2217.62,BRL,Despesa jurídica da área CPT,24,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34020,99e8953838fdffbcaf2b40d8459d368c414262781843ead9d0cc1f2dcc5dbb01
TR-34021,Jul 21 2025,2025-07-01,CPT,1000169,RECEITA,"1.837,14","R$ 1.837,14",BRL,Locação de espaço comercial - CPT,31,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34021,13b184ef04fb4415ee640414ac09b4543c454125431cd7238d069aba84c7dcf4
TR-34022,2025-07-21,2025-07-01,ATD,1000169,DESPESA,"1.604,05","R$1538,04",BRL,Honorários jurídicos - ATD,7,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34022,122b8b2e13855342da3e7294192014b2d2911a1adb536a24cf4839a4a00758cf
TR-34023,14/07/2025,2025-07-01,VND,1000169,RECEITA,1778.85,"R$ 1.778,85",USD,Despesa operacional - VND,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34023,6b4a814b4ee18ec7326ea4cb9a35255bb6a75cafbf16e8a6332d2bcfa10321c8
TR-34024,07-16-2025,2025-07-01,PJT,1000169,DESPESA,1.730,"R$ 1.699,77",BRL,Locação de espaço comercial - PJT,31,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34024,854e2d6c2f3986862ace86148adf9e03282d2e468d28cf5145e9821cbe8992e1
TR-34025,2025/07/21,2025-07-01,LOG,1000169,DESPESA,"R$1676,41","R$ 1.656,19",BRL,Contrato de serviço - setor LOG,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34025,d9aa0a2cdacdd1d98a48a33650be2aa91fbd05404c38554dadb6fced880b5204
TR-34026,Jul 11 2025,2025-07-01,OP,1000169,RECEITA,635,585,BRL,Viagem corporativa - OP,18,CARTAO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34026,78df271aecbf9922250184e564fa5b79ae6d6e6d6f0d509add1e4a979bf162bd
TR-34027,Jul 17 2025,2025-07-01,QAS,1000169,RECEITA,"2.268,69",2.269,BRL,Serviço especializado solicitado por QAS,1,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34027,f186aaa2012113e1889e4b91bebd063a598942a96afd5c73d1bd64aac73b9a9c
TR-34113,29-07-2025,2025-07-01,JUR,ACC-00171,DESPESA,"5.899,49",5899,BRL,Serviço relacionado a recursos humanos (JUR),6,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34113,d9429ea911e50801301b1241aa4cda2d5c13034985bfeebd20d1edb3d9ce9d7f
TR-34114,2025/07/07,2025-07-01,OP,ACC-00171,RECEITA,7772,7772,BRL,Propaganda e divulgação para área OP,13,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34114,88c32d37e3cc5944dc1f5f54fde190c4e0703b7df0d35d607252041d81879c1f
TR-34115,18/07/25,2025-07-01,PRD,ACC-00171,DESPESA,"R$10917,65","R$ 10.847,26",BRL,Compra de insumos para setor PRD,2,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34115,02c8c2c2e76569bc8e97dc2174046b682c76484759fe5adc60bac1ecc5ac12fa
TR-34116,17/07/2025,2025-07-01,COMP,ACC-00171,DESPESA,"R$ 4.961,81",4775,BRL,Investimento em marketing corporativo (COMP),4,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34116,59acc794ab0e96e6468dc73ed5ce0a1b700337dc6c0e31ba6fc66931f3f24e0f
TR-34117,08/07/2025,2025-07-01,JUR,ACC-00171,DESPESA,4591.20,"R$ 4.591,20",USD,Promoção e atividade externa - JUR,14,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34117,9a0d608959bb3a6f2b0d33e4cba0594daefcb4f69a168d99b212d609bf04bb1b
TR-34118,22-07-2025,2025-07-01,OP,ACC-00171,RECEITA,4.468,"4.413,14",BRL,Serviço técnico especializado para OP,11,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34118,a5b6ca1f5d46445ef9bb04e524c9f01d552348131113af38bd139325d95e294d
TR-34245,22-07-2025,2025-07-01,PJT,FORN-00172,RECEITA,773,"695,89",BRL,Contrato de serviço - setor PJT,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34245,ea845727987e20dcbdd103a02a8d941ec172da5775b690f8345720a7b8a9144a
TR-34246,07-15-2025,2025-07-01,ESG,FORN-00172,RECEITA,2.767,2767.19,BRL,Recebimento de subvenção - ESG,36,PIX,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34246,07d0f7119304ce82d91aa954c4f9840f96698144dc4074ddaf2e46c0196e3ad5
TR-34247,07/07/2025,2025-07-01,VND,FORN-00172,RECEITA,"R$2898,92",2899,BRL,Serviços contábeis externos - VND,25,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34247,693fbfecef7f736dd7550c5a5dd1ca8401758d16cd0bf44cbdf606efd7701113
TR-34248,08-07-2025,2025-07-01,PES,FORN-00172,DESPESA,2.998,2.885,BRL,Devolução de venda processada por PES,39,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34248,3a42817d07e3a2b9687da179b70b69cfd74e3002f0046b40bd1ebcf376a5b025
TR-34249,14/07/25,2025-07-01,JUR,FORN-00172,RECEITA,8220,"R$8076,64",BRL,Comissão recebida por JUR,33,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34249,c0dd4df3d56efc2b67862d4c32b5d8a16a9316050dc98ebd3541e53a5de1a06d
TR-34250,2025-07-07,2025-07-01,ATD,FORN-00172,DESPESA,"3.113,28","R$ 3.113,28",BRL,Manutenção estrutural vinculada à área ATD,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34250,16322f5832c93a8c0c139c8e522ca7c2a836fc49e2a9e4e47d16db69460020bf
TR-34251,23/07/2025,2025-07-01,OP,FORN-00172,DESPESA,2856,"R$ 2.855,89",BRL,Contrato de serviço - setor OP,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34251,34b603307d085ddc81fb48cdf6b736a74524aa20d72d7262fddeb9dcf3099b75
TR-34252,Jul 10 2025,2025-07-01,FIN,FORN-00172,RECEITA,2542,2.542,BRL,Despesa operacional - FIN,8,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34252,d0d27367be3177b150603b8fb3e25f70e327fd79c7640d97e93b6185bcb9686a
TR-34253,2025-07-29,2025-07-01,COMP,FORN-00172,DESPESA,2465,2.465,BRL,Manutenção preventiva de veículos - COMP,17,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34253,2281d1adb4e75e4c1d8c4372b486e424486904712a92a140a61d0bb97189bb8e
TR-34254,11-07-2025,2025-07-01,RH,FORN-00172,DESPESA,3045.41,"R$ 2.915,83",BRL,Manutenção estrutural vinculada à área RH,3,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34254,8198b84d7fc8ad075755e2e7c93db1edc7c4b3c523264322a99c9e7e5d9f962c
TR-34255,14-07-2025,2025-07-01,CTB,FORN-00172,RECEITA,"R$ 3.121,73",3.122,BRL,Aquisição de material operacional - CTB,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34255,319e839c35eebb0859927e67d667d6fc9c945c3f0fee5444dfe706c3eb4e947e
TR-34256,Jul 23 2025,2025-07-01,RH,FORN-00172,DESPESA,"R$3438,16",3.438,BRL,Manutenção preventiva de veículos - RH,17,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34256,cf0a76d659b6c5dfa894e7bc2be298422847a9ce4c72ad578539a20174b32910
TR-34257,07-17-2025,2025-07-01,COMP,FORN-00172,RECEITA,3597,3.597,BRL,Receita eventual registrada em COMP,37,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34257,04facfcffb8ceddc63a3b8eeecc2bde64ebfec0d8a76c7a8c91c26b6005fbf56
TR-34258,Jul 23 2025,2025-07-01,MKT,FORN-00172,DESPESA,3111.30,3111,BRL,Custo operacional associado a MKT,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34258,68db03888dba4aeb1f91e124df1f5ed0ae5b54ff4a9377c3c043bd7ec0295fcf
TR-34259,07-17-2025,2025-07-01,ATD,FORN-00172,DESPESA,"R$2928,41",2830,BRL,Despesa de RH - ATD,6,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34259,38f39080ead349c878a033ad4413475e743b1df495ab199732bf724aa1a81d1d
TR-34260,2025/07/11,2025-07-01,FIN,FORN-00172,DESPESA,2707,2655.70,USD,Abastecimento de veículos - FIN,16,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34260,bf178b05e8d56074455c4d16b63ecb8b75639e0df579c11c9b869ec3161b25f6
TR-34261,14/07/2025,2025-07-01,FIN,FORN-00172,RECEITA,"R$2586,81",2.511,BRL,Comissão recebida por FIN,33,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34261,2cbf0a29453f7da06b2d36b88ffc42d960b7259b874c0a5e1007a0f4da4b0e46
TR-34262,14/07/25,2025-07-01,QAS,FORN-00172,RECEITA,2841.94,2.842,BRL,Atendimento de TI requisitado por QAS,29,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34262,b61f451bbb6addbc66d4f8ad6c3482506d89e1a9e3cd154386a889717a767455
TR-34263,Jul 09 2025,2025-07-01,FIN,FORN-00172,DESPESA,"R$2793,54","R$2793,54",BRL,Hospedagem em viagem a serviço de FIN,19,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34263,f966061318a288bf3a203b516bc022451f4d54e22ad010398ff9b4091f4f66a4
TR-34608,14-07-2025,2025-07-01,COM,FORN-00173,RECEITA,2458.99,"R$ 2.375,42",BRL,Custo operacional associado a COM,8,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34608,7b1d79076de8ed72452a634f9c6c250f6c0bc882c7525552dc5b19715a58329e
TR-34609,07-09-2025,2025-07-01,OP,FORN-00173,DESPESA,"R$ 2.195,46","R$2195,46",BRL,Manutenção estrutural vinculada à área OP,3,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34609,67494a4797895c022c89bbeab89a4bf52efb1d1e633f363069606d0bf60617b3
TR-34610,Jul 16 2025,2025-07-01,ATD,FORN-00173,RECEITA,2222.86,"2.112,76",BRL,Royalties recebidos por ATD,32,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34610,5b327cb5829dc68acf5b3aa716aa1e8a3ace28b0bc83debaed1e2d8f15fbc09b
TR-34611,18-07-2025,2025-07-01,COM,FORN-00173,DESPESA,2307.28,2307,BRL,Serviço de tecnologia contratado por COM,5,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34611,b3724e2480bb6962a0296a52be95edc3ca9301063e893b8b1693823318750dfe
TR-34612,18/07/2025,2025-07-01,ATD,FORN-00173,RECEITA,"R$6201,83","R$ 6.201,83",BRL,Contrato de SaaS vinculado a ATD,27,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34612,c74322c7e340480560ffeb0636d65b4ef8e472182344b70e4c6ebc1a6e58fada
TR-34613,28-07-2025,2025-07-01,RH,FORN-00173,DESPESA,2442.95,2442.95,BRL,Apólice de seguro - RH,21,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34613,30174e87185290dd3a1237bbccbf6ee40038ca66530b66f12f083d7f847ecfd1
TR-34614,07-02-2025,2025-07-01,RH,FORN-00173,DESPESA,2225,2225,BRL,Direitos de propriedade intelectual - RH,32,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34614,be0ffb6fc114aee8dcda350e6740d84372b748aa7cf722c4e0946687cd7f81a5
TR-34615,07-23-2025,2025-07-01,RH,FORN-00173,RECEITA,"R$ 1.865,82","R$ 1.804,10",BRL,Compra de insumos para setor RH,2,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34615,8ce709433fffaa3976146e4e36dbde2a67ec3ceb63542df3bb2eb73a4b7f1a74
TR-34616,2025-07-14,2025-07-01,QAS,FORN-00173,DESPESA,"2.785,48","R$ 2.785,48",BRL,Encargos de empréstimo vinculados a QAS,23,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34616,0b9298f2f57e6729e675c64b0aa4d868258f35c636941da7945b513c1a6a811b
TR-34617,22-07-2025,2025-07-01,ESG,FORN-00173,RECEITA,"2.368,36","R$2368,36",BRL,Compra de insumos para setor ESG,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34617,c5fc86959d6174f0de85038d4bd19be735acc1eb4d5fa08cfc2d56a683c57923
TR-34618,07-25-2025,2025-07-01,MKT,FORN-00173,RECEITA,2383,"R$2382,71",BRL,Aquisição de material operacional - MKT,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34618,fa3f9d7769c39d1d649b1a73f48b09d382525f307c2f046685d95bcb7368656c
TR-34619,2025-07-15,2025-07-01,FIN,FORN-00173,RECEITA,"R$2152,40","R$2152,40",BRL,Despesa operacional - FIN,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34619,e74d1685d84c797d14fe77dfa338b3a8615ce2061934767d2e29884429780b3a
TR-34620,2025-07-21,2025-07-01,QAS,FORN-00173,RECEITA,"R$ 2.384,33","R$ 2.384,33",BRL,Honorários jurídicos - QAS,7,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34620,0a358e8dfcb4430221a4a24b5a35380228eb2b452ba238f6ec4f5fbfd509ffd9
TR-34621,21-07-2025,2025-07-01,SEC,FORN-00173,RECEITA,2482.48,"2.482,48",BRL,Despesa operacional - SEC,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34621,fb8ece7f548d5c026b72f848ddb6e6144e55eedc29f656bd5f7f01f49e982e37
TR-34622,07-10-2025,2025-07-01,VND,FORN-00173,DESPESA,1994.29,"1.907,05",BRL,Assessoria legal vinculada à área VND,7,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34622,46c90258fb233e0f54a23370ca476bd9fd82aee838170b0ed58dfbbe14b9f11d
TR-34953,04-07-2025,2025-07-01,RH,1000173,DESPESA,"1.507,28",1507,BRL,Alienação de bem patrimonial - RH,35,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34953,c1747983d1792a1618ffa8490eb093a6a694cf205a7603a1479be501157d9ba9
TR-34954,07-07-2025,2025-07-01,COMP,1000173,RECEITA,"R$1930,49",1930,BRL,Serviço relacionado a recursos humanos (COMP),6,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34954,064bfdcb42c00196ae226e80e8154ae19a9260cb20689b818a5aa1adc15cdfcf
TR-34955,2025-07-03,2025-07-01,COMP,1000173,DESPESA,"1.608,68","R$1608,68",BRL,Juros sobre operação financeira - COMP,23,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34955,36da91d1c41b2aa7d296616574ab7a98271c1c003a958d9d1f130bd8e1f49628
TR-34956,21/07/25,2025-07-01,JUR,1000173,DESPESA,"R$ 1.701,85",1.702,BRL,Custo operacional associado a JUR,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34956,cf98faeba717b320fc60d7230d0143326422c9378a56afa5464c5827fcdf92ae
TR-34957,07-28-2025,2025-07-01,PJT,1000173,DESPESA,"R$ 1.657,01","R$1657,01",BRL,Licenciamento de software - PJT,5,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34957,39838e220fa27c042627a27eac7f7b5d450fcbf4a408da3cfa6173360868736e
TR-34958,2025-07-08,2025-07-01,SEC,1000173,RECEITA,"R$ 1.329,43","R$1329,43",BRL,Contrato de serviço - setor SEC,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34958,f53ca2f1b7ef29837e4e76887cb3d76e32bcff5bd0f1f07cf06694906daf6112
TR-34959,07/07/25,2025-07-01,OP,1000173,DESPESA,1573.39,1541,BRL,Aquisição de material operacional - OP,2,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34959,e74981b66a68d9c2ff0b247c199c2bb4cdb61b3d4d29dde4b35de73e732efc99
TR-34960,2025/07/17,2025-07-01,FIN,1000173,DESPESA,"R$ 1.559,00","1.559,00",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34960,d97627dc379cd4dea3d4764c456f320341501dc13ea468473018972d5ca96d2c
TR-34961,14/07/25,2025-07-01,FIN,1000173,RECEITA,"R$1719,29",1719.29,BRL,Viagem corporativa - FIN,18,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34961,2bbdd8fb278fc1b898dfe11c7bdc404043d2de9da8b0ab947df1c24f573e0c9b
TR-34962,2025/07/17,2025-07-01,COM,1000173,DESPESA,"831,81","R$831,81",BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34962,dc18519a2ae9d48c8962de92dffa7ad0e7b50aba6051a0780056b360a87a53b8
TR-34963,07-21-2025,2025-07-01,OP,1000173,RECEITA,"R$ 1.737,25","1.681,97",BRL,Imposto sobre venda apurado em OP,40,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34963,e35b9cec02fdf6712d8c5e76436e1cfa065fff70907249b3ed0aaf36f48f3bc8
TR-34964,2025/07/28,2025-07-01,LOG,1000173,RECEITA,"3.653,82","R$3581,16",BRL,Campanha institucional - LOG,4,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34964,824c61a34e0731f3b00cfeee837936faa83857e06cd75ee1021fc08d0ede5b75
TR-34965,2025-07-23,2025-07-01,MKT,1000173,DESPESA,1322.63,1323,BRL,Promoção e atividade externa - MKT,14,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34965,d30d3c81f5e50acb7a8021920d864de584fbb19760ed59cdbb864e27be05f951
