id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-30835,Jul 15 2024,2024-07-01,MKT,1000155,DESPESA,"R$ 1.798,31","R$1798,31",BRL,Licença de software para área MKT,27,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30835,2744440d5c6e62c3f4637c0ab48dffb84c013458b51439f3f47c782c50891ee4
TR-30836,2024-07-08,2024-07-01,ATD,1000155,RECEITA,2012,1974,BRL,Direitos de propriedade intelectual - ATD,32,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30836,c12f2e72f48bc538c16b911d10838f8b3c4b74ff911a2d23e5625378addc8750
TR-30837,2024/07/16,2024-07-01,LOG,1000155,RECEITA,3509,"R$3508,95",BRL,Assessoria legal vinculada à área LOG,7,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30837,b50f1c34778d8bc29297244adde5c4e09836d2c71964b11eb7eb22e2914fbf0b
TR-30838,Jul 15 2024,2024-07-01,MKT,1000155,DESPESA,1659.89,1589.80,BRL,Investimento em marketing corporativo (MKT),4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30838,5b04f380deb939df6f4b257a3fdc999ad2f990783f98076aed0a3ae0a95a44d5
TR-30839,08/07/24,2024-07-01,OP,1000155,RECEITA,"1.828,97","R$1828,97",BRL,Despesa operacional - OP,8,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30839,4e1d557ab319bf3025e95eb671111f41a4a61aded9ed4ed0758c0d0f0ee91554
TR-30840,2024-07-09,2024-07-01,CTB,1000155,RECEITA,1.843,1843,BRL,Devolução de venda processada por CTB,39,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30840,a1dd9ff1bfd903d7c9aec8636e5467c7c3fc78937f2e135669d5513a11bd2456
TR-31097,Jul 15 2024,2024-07-01,PES,FORN-00157,RECEITA,"R$ 1.653,91","R$1653,91",BRL,Serviço de telefonia e internet - PES,9,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31097,0c66b699cde820bcb048c8cf3d07d69a94cca5e29fa1a8aa717bf0ea439d3ea3
TR-31098,2024/07/09,2024-07-01,JUR,FORN-00157,DESPESA,"R$ 1.516,87","R$1467,03",BRL,Contrato de consultoria externa - JUR,12,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31098,59e29cfaccacb2f563ab4b37cf936284cfa9fdca2452c0615d85735859274a98
TR-31099,15/07/2024,2024-07-01,RH,FORN-00157,RECEITA,"R$1636,36","R$1573,16",BRL,Estorno de receita - RH,39,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31099,561db52397d59b7f400af45ac85de1734025e39dbb2e950a0a128d52d32b6a9a
TR-31100,2024/07/15,2024-07-01,CTB,FORN-00157,DESPESA,1589,1588.77,BRL,Abastecimento de veículos - CTB,16,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31100,635f67a74ab4e32b05916753ed5abd5b99103546585d4681fbed0ad3d89558d3
TR-31101,12/07/24,2024-07-01,COM,FORN-00157,DESPESA,"R$ 1.550,29",1502,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31101,0d9a093845472db4e34772164f3f90870f0151de8c5a753a0d0f9e741dfb7b47
TR-31102,2024-07-12,2024-07-01,OP,FORN-00157,DESPESA,"1.517,28",1446.36,BRL,Manutenção estrutural vinculada à área OP,3,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31102,789d11148f9df593e9cc5a62109af29e27b295e0082aa1f31d5e5dd34acf4bba
TR-31103,2024/07/08,2024-07-01,COMP,FORN-00157,DESPESA,"R$ 1.668,82","R$1641,25",BRL,Custo operacional associado a COMP,8,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31103,2477738e26bca0bfdc77f65cbf0a948e12c30a356f6602578d37df387cc5975d
TR-31104,07-24-2024,2024-07-01,COMP,FORN-00157,RECEITA,1.684,1684,BRL,Despesa operacional - COMP,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31104,026eb64afaf3a8cf844dd2e56d341a6c1470fca4bfb78e6dc26fd9981368897f
TR-31105,2024/07/15,2024-07-01,MKT,FORN-00157,RECEITA,"1.473,66",1473.66,BRL,Custo operacional associado a MKT,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31105,893c719c64ff604399f3463ea12d95c5a2628b0c86958b8406962d5d644eaa10
TR-31106,2024-07-24,2024-07-01,PES,FORN-00157,RECEITA,1630.60,1.631,BRL,Licença de software para área PES,27,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31106,3b0911c3f8bafc2587544571ab60c158f851ba1f0878987a83456d23562f5607
TR-31107,08/07/24,2024-07-01,COMP,FORN-00157,DESPESA,"R$ 1.858,32","R$1858,32",BRL,Prestação de serviço para área COMP,1,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31107,d71c1b4bd944dc5f07b5760a294f4bfd48b875c51a3b07e7fed6af243e5a4a28
TR-31108,2024/07/15,2024-07-01,FIN,FORN-00157,DESPESA,1466,"R$1466,23",BRL,Prestação de serviço para área FIN,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31108,0497af7bd74fbf7ddd070f15bed3b89194873d5e790fd71d6748ac167d923acf
TR-31109,25/07/2024,2024-07-01,RH,FORN-00157,DESPESA,1811.66,1790,BRL,Tarifas de serviços financeiros - RH,22,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31109,cc4b8422944eeb971ad817fbb6e14d557f272d041cc745ca20646cf0a779e742
TR-31110,22/07/24,2024-07-01,COM,FORN-00157,DESPESA,1447.58,1448,BRL,Propaganda e divulgação para área COM,13,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31110,53684b644cd7c738ca02af7a49475911d288ac18bdd0abca7881c651546aa95a
TR-31111,22/07/2024,2024-07-01,ESG,FORN-00157,DESPESA,2.956,2956,BRL,Reparo e conservação de instalações - ESG,10,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31111,ebe97717a3eae81e8ad3d534657728a6a82bfd9dc0685cd961e186b04ee9e529
TR-31112,12-07-2024,2024-07-01,COM,FORN-00157,DESPESA,"R$ 1.322,13",1322,BRL,Resultado de equivalência patrimonial - COM,34,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31112,c57a43a78c43ab881c460bf90956d90105f98f6aeeb759b6b35093b50398b7c6
TR-31113,Jul 04 2024,2024-07-01,ATD,FORN-00157,DESPESA,4634.65,"R$4584,83",BRL,Aquisição de material operacional - ATD,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31113,d018187a5584b8d46fa2da51d0ecaf69dd8c096be58daf7260358e634b89c926
TR-31114,10/07/24,2024-07-01,FIN,FORN-00157,DESPESA,"1.545,38","1.494,99",BRL,Serviço técnico especializado para FIN,11,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31114,16f532640937352ecc48c65f5a9b745d5e70a3399835dd9227c682cce5182b9d
TR-31115,24/07/2024,2024-07-01,FIN,FORN-00157,DESPESA,"1.326,93","1.326,93",BRL,Seguro contratado pela área FIN,21,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31115,96feef4dc8e7915d8eebfd15ae2e0fd9ab19d328ee4e6315707e7c7bcfd42f59
TR-31116,Jul 17 2024,2024-07-01,SEC,FORN-00157,RECEITA,1.507,1.474,BRL,Compra de insumos para setor SEC,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31116,9bacc33f4bcdc65658cb3a8f59f0341e07fd11fe0343a15e2f7de02718ada9a9
TR-31117,Jul 03 2024,2024-07-01,MKT,FORN-00157,DESPESA,"1.885,07",1885,BRL,Despesa de infraestrutura - MKT,3,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31117,24b3cf1b0a3f9cdaeeb6643e6f8009eb385a226739f08dc4844c50bc602e4470
TR-31118,08/07/2024,2024-07-01,PES,FORN-00157,DESPESA,"R$1672,53","R$1629,42",BRL,Despesa de infraestrutura - PES,3,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31118,60646a1ff097809232b58dffd1e14bedfb6ab30d81f47ebf4325d467db2a79d7
TR-31119,17-07-2024,2024-07-01,OP,FORN-00157,DESPESA,1597.83,1574.99,BRL,Compra de insumos para setor OP,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31119,8f21481740a93e4e139f872659c604f6dc185331eda322fffe97ff78eb339219
TR-31120,15/07/24,2024-07-01,ADM,FORN-00157,DESPESA,1666,1666,BRL,Certificado digital adquirido por ADM,26,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31120,8605083a2835c9380a40cfe405cc442f6704b0f02e403a253d9facc22acc871f
TR-31121,24/07/24,2024-07-01,COM,FORN-00157,RECEITA,1748,1.748,BRL,Juros sobre operação financeira - COM,23,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31121,d144caa6ddaa31097726d07bddfb35c30e87476c59573c2797340f61a8c9d479
TR-31290,Jul 15 2024,2024-07-01,CPT,FORN-00158,DESPESA,"1.795,97","R$1795,97",BRL,Viagem corporativa - CPT,18,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31290,fbf3f66acd0361e7f1389822b6d26792909e7ff32ea75c185cb40f7a9a24f998
TR-31291,15-07-2024,2024-07-01,ESG,FORN-00158,DESPESA,"R$ 888,48",888,BRL,Propaganda e divulgação para área ESG,13,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31291,eaf6ad03605ef6ce7bb1a1e451aa9dfd91ea76b70f8fd2274e9b9fafdb91cda8
TR-31292,10/07/24,2024-07-01,RH,FORN-00158,DESPESA,1877.58,1812.77,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31292,33713ed434a6790de5b5e2500bdaba1fc302cd43718ba558a782f08e76a20bd8
TR-31293,15/07/2024,2024-07-01,LOG,FORN-00158,DESPESA,1.649,1649,BRL,Tributo incidente sobre receita de LOG,40,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31293,e054d118e5bea083414da26d9237e13dd5804fa606d393ee36840d9d5ef1b012
TR-31294,Jul 09 2024,2024-07-01,PES,FORN-00158,RECEITA,"R$ 1.632,31","R$ 1.632,31",BRL,Atendimento de TI requisitado por PES,29,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31294,6efa39e928170ad53b14db30d53fc3c54858abfe1dc02b3d82728f8d9102d5b5
TR-31295,15/07/2024,2024-07-01,ESG,FORN-00158,DESPESA,"1.712,60",1712.60,BRL,Despesa operacional - ESG,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31295,9f387a443ed547a58bf864ba62b424cf2ea8faa17451a6f62dce53bc8b07ebc7
TR-31296,15/07/24,2024-07-01,MKT,FORN-00158,RECEITA,751.19,"751,19",BRL,Despesa operacional - MKT,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31296,c66886ba6993805f7057922cdb1e2493769a3806d68a0c90b4268039772e0cc2
TR-31297,Jul 17 2024,2024-07-01,VND,FORN-00158,DESPESA,"R$1721,63",1.722,BRL,Alimentação em viagem corporativa - VND,20,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31297,926378afadfd64d2e5b551a14055d6a43972e0569fa2356f97d68da3e2c2980a
TR-31298,07-18-2024,2024-07-01,COM,FORN-00158,RECEITA,"R$1894,53",1894.53,BRL,Prestação de serviço para área COM,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31298,d59889d8491521fa65471bfc704ae74103148eba15e7eceb07e4c6221a58ac84
TR-31299,2024-07-26,2024-07-01,ESG,FORN-00158,DESPESA,1782.49,"1.706,02",BRL,Apólice de seguro - ESG,21,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31299,263def473e9d1b1ff2ddf27919cc932fb218058979781060f55c60a83937dbc3
TR-31496,07-22-2024,2024-07-01,VND,ACC-00159,DESPESA,6310,6.310,BRL,Despesa operacional - VND,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31496,ddbdbdd8b1b07075129893784426959568a26800d31401690b980790c9193b54
TR-31497,07-16-2024,2024-07-01,ATD,ACC-00159,DESPESA,"R$ 6.583,44","6.583,44",BRL,Despesa de infraestrutura - ATD,3,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31497,5ea4d74d29e48b9d511048eeda1c3dccc5974751e703ebe768973feacb20c624
TR-31498,15-07-2024,2024-07-01,COMP,ACC-00159,DESPESA,"6.334,18",6198,BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31498,b5c8b160bb9ec6131c487943026f4037f33efedc4544edd8af5a1f38231e1980
TR-31499,07-18-2024,2024-07-01,PJT,ACC-00159,RECEITA,"R$6602,37",6602.37,BRL,Comissão recebida por PJT,33,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31499,371e9c8a8d0b443b2ca3f015b8495578bad14b1de56cc0ab04854f955d91d5bd
TR-31500,2024-07-15,2024-07-01,COMP,ACC-00159,RECEITA,"R$ 5.857,25","R$5857,25",BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31500,85c42146f3073305f3b835e4c4b2708f08076d2e8465818f44e0940c5245493c
TR-31501,15-07-2024,2024-07-01,COM,ACC-00159,DESPESA,4.891,4890.60,BRL,Abatimento comercial registrado em COM,38,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31501,00149066bfc464993d410f9e9b9d1bbab43c44ede42e0cee17f7c824f67614ab
TR-31502,2024/07/19,2024-07-01,FIN,ACC-00159,DESPESA,5574,5.574,BRL,Juros sobre operação financeira - FIN,23,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31502,b6ddb6c1ddfc081a3d1e63ee3131f97da027094dc9cad092a1f1bd2489d04197
TR-31825,01/07/24,2024-07-01,PRD,ACC-00161,RECEITA,"R$ 1.424,13","R$1424,13",BRL,Assessoria legal vinculada à área PRD,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31825,88435f5bbb190d6fa89f7a68fd48f9a87cc6a6fbd733d0d72a7dfa726bf8d57b
TR-31844,2024-07-11,2024-07-01,COMP,ACC-00161,RECEITA,"R$1427,44","R$ 1.427,44",BRL,Devolução de venda processada por COMP,39,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31844,60b42e89a92b5bc8fb2f23889f12620be541c66194a65b4cefb8dd48440942a0
TR-31845,22/07/2024,2024-07-01,CPT,ACC-00161,RECEITA,"1.382,98",1383,BRL,Honorários jurídicos - CPT,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31845,9d8e33ee372adaaa04e897d1987d9a9ac2217496d9b194020b59fe3ce7db1fd3
TR-31846,15/07/24,2024-07-01,RH,ACC-00161,RECEITA,"R$ 1.329,82","1.329,82",BRL,Licença de software para área RH,27,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31846,963309ccc63ed2ff7a28698004947a329c646941bc88187fc5985fe94369dea1
TR-31847,Jul 04 2024,2024-07-01,CPT,ACC-00161,RECEITA,"R$ 4.366,55","4.318,53",BRL,Custo operacional associado a CPT,8,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31847,de51905c3431dffa1bf9321e747d616dc449d484a2ed1ada0a9ea0351e4572de
TR-31848,Jul 15 2024,2024-07-01,RH,ACC-00161,DESPESA,1399,"1.398,50",BRL,Hospedagem em viagem a serviço de RH,19,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31848,eb66c0dbf3f786bb6459a6fd6a8f985a8cc1a27b210ad95506aebcfb8e9017dc
TR-31849,2024/07/15,2024-07-01,RH,ACC-00161,DESPESA,"1.576,73",1.577,BRL,Serviço especializado solicitado por RH,1,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31849,ec2dd78d3832f87a8ca9d6de88f8846301e0d4a82dddb1890cc42190fc09693b
TR-31850,08-07-2024,2024-07-01,COMP,ACC-00161,RECEITA,"R$1260,94","1.225,40",BRL,Diária de hotel para equipe COMP,19,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31850,3ae609b632c7937fcfbd6eaf3de717a709121c1e4518ec5bb307affc8ef50d79
TR-31851,2024-07-09,2024-07-01,COMP,ACC-00161,RECEITA,"1.630,74","R$ 1.559,89",EUR,Custo operacional associado a COMP,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31851,cffbad3499c1ef3d4623669d9054d3a1852de30570a51d6ef5bdabc26e4866ab
TR-31852,Jul 12 2024,2024-07-01,COMP,ACC-00161,DESPESA,"R$ 1.350,76",1350.76,BRL,Campanha institucional - COMP,4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31852,4122e94113e967e69a58ebc3811c2b2040ef40447226b913d6f11cec9c59cc82
TR-31853,07-22-2024,2024-07-01,SEC,ACC-00161,DESPESA,"R$1888,29","R$ 1.838,66",BRL,Serviço de tecnologia contratado por SEC,5,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31853,59b2d369c673a6178548ab12fd854346b7f620ae2a3f2f2ca0c7dbf71f924cf0
TR-31854,07-08-2024,2024-07-01,SEC,ACC-00161,DESPESA,"1.251,48","R$ 1.251,48",BRL,Honorários profissionais contratados por SEC,11,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31854,47f067ecc26b96e85b7ffd8ec3c19de772f49abffa65f6dc3688364320bf3fc8
TR-31855,07-15-2024,2024-07-01,FIN,ACC-00161,DESPESA,"R$1282,50",1282,BRL,Manutenção estrutural vinculada à área FIN,3,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31855,2e504c545927968832547f2357c488b1128bdfb1e01c0c37ebfe520cf5564039
TR-31856,16/07/2024,2024-07-01,PJT,ACC-00161,RECEITA,"R$1400,23",1400,BRL,Receita de aluguel creditada em PJT,31,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31856,8e79d3fc2dabdc0fe698b11e7e20ead0baa2fe6ef9f4c53d522ba82b3c531172
TR-31857,2024/07/08,2024-07-01,COMP,ACC-00161,RECEITA,1377.17,1377.17,BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31857,eaca40bd4f3709886276abd869a432a32b9eeb6376ee564c033dbc2b1e55b3b1
TR-31858,Jul 16 2024,2024-07-01,COMP,ACC-00161,DESPESA,1.269,"R$1269,02",BRL,Serviço relacionado a recursos humanos (COMP),6,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31858,7a1cd21250836696f8addc49f0b1bca9012b0d3144bd62418e0f4291bc6f88fe
TR-31859,07-15-2024,2024-07-01,PJT,ACC-00161,RECEITA,1653.52,1653.52,BRL,Despesa jurídica da área PJT,24,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31859,cde330dc49fe23ca187cb0c5d7545ba58209d3cca72218c510b7c8de39f2073a
TR-31860,18-07-2024,2024-07-01,LOG,ACC-00161,RECEITA,"R$ 1.636,22","R$1636,22",BRL,Produção de material gráfico - LOG,15,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31860,7dbf624914bcb01b42eaa8027d3ad29d6cdb5c0304310e2c234c89c92f210c7f
TR-31861,Jul 22 2024,2024-07-01,VND,ACC-00161,RECEITA,1.379,1379,BRL,Despesa de RH - VND,6,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31861,d5a212b56d0ffeae0f8634f2be993c7d054d6a76ff1be1b8f56e20d95a569612
TR-31862,22/07/24,2024-07-01,PRD,ACC-00161,DESPESA,1579,"R$ 1.578,50",BRL,Propaganda e divulgação para área PRD,13,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31862,2d393c71051de8be8eda5aec8150d7ee3022010d0a7ae687a320b56818c8cbe9
TR-32122,11/07/2024,2024-07-01,TI,ACC-00162,RECEITA,"R$1993,58",1935.07,BRL,Honorários jurídicos - TI,7,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32122,9a3d26a53eecb6fbf52c3af5cfcf9f6b8008a2364db86de7f43a191cd527a45a
TR-32123,2024/07/09,2024-07-01,PRD,ACC-00162,DESPESA,2244.91,"2.244,91",BRL,Manutenção preventiva de veículos - PRD,17,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32123,e1befc6d72bec2e7a59c7d6ab2ce76e27d64b070e5a5f8b4232e6677368bab4a
TR-32124,23/07/24,2024-07-01,MKT,ACC-00162,DESPESA,2.131,"R$2131,40",BRL,Recebimento de subvenção - MKT,36,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32124,a33b0bc91c13c0be5edecd3f4be865a6270252e962f73d2b012ef1a2288a4d23
TR-32125,12-07-2024,2024-07-01,PES,ACC-00162,RECEITA,1938.38,"R$1938,38",BRL,Despesa operacional - PES,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32125,4c314e88731dca192064ab99f36fe568466082ee3db76ee1db18ba1418e454e3
