id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-35444,2025-08-18,2025-08-01,CTB,FORN-00176,DESPESA,2411.446849119479,2411.446849119479,BRL,Capacitação profissional vinculada a CTB,30,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35444,5cab686bc7bb879841389bd983aa0ab7852d4902a0fc281d6efbb743402c9392
TR-35445,2025-08-14,2025-08-01,FIN,FORN-00176,RECEITA,2508.723613807894,2508.723613807894,BRL,Venda de ativo imobilizado por FIN,35,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35445,c58b87b24aff5ba100e933b75e872aea1028408d5d15dd59e347801284c26296
TR-35446,2025-08-07,2025-08-01,RH,FORN-00176,DESPESA,2206.18237056242,2206.18237056242,BRL,Serviço especializado solicitado por RH,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35446,c017c51f797b14b3777c09692fa43021f7dd0627be8c750fc7a146549ba0ada5
TR-35447,2025-08-18,2025-08-01,COM,FORN-00176,DESPESA,2051.7784769953064,2051.7784769953064,BRL,Juros sobre operação financeira - COM,23,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35447,6d0fec145e3cf3b32cc3b207ec22cde7da9e80c31dbec8faceb067308da38863
TR-35747,2025-08-11,2025-08-01,JUR,1000176,RECEITA,1795.028610234444,1795.028610234444,BRL,Aquisição de material operacional - JUR,2,PIX,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35747,05e4b1eb29aad988cec816a85ea429fba227348dbd3613b2b297c37a92016038
TR-35748,2025-08-25,2025-08-01,JUR,1000176,RECEITA,2196.138451758278,2110.137023738224,BRL,Capacitação profissional vinculada a JUR,30,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35748,d5c8679863906cc60a168f354fb4bd10d4a67520c98a6ac25438634ea71ea605
TR-35749,2025-08-06,2025-08-01,LOG,1000176,DESPESA,2289.6617877560066,2215.610634490234,BRL,Aquisição de material operacional - LOG,2,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35749,f8515f3404e0502537add4f6d49d3b8c97b5ac63231bf7dabb04fdc9ba6f1e4f
TR-35750,2025-08-11,2025-08-01,COMP,1000176,DESPESA,1840.1450167422015,1840.1450167422015,BRL,Custo operacional associado a COMP,8,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35750,f13dbe9aa185212407dca5379a6a8ffc0e76c305f493386a66813df0c07f0dab
TR-35751,2025-08-21,2025-08-01,FIN,1000176,RECEITA,1881.1263248933776,1881.1263248933776,BRL,Licenciamento de software - FIN,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35751,da7090f07d69218b47e5dadb52b972758baf6055137c98fed68bb514f85301f1
TR-35752,2025-08-06,2025-08-01,SEC,1000176,RECEITA,1921.4928126186464,1857.0305850629438,BRL,Prestação de serviço para área SEC,1,TED,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35752,8a457d21d9d29dd3b8775e9bcfd8e7a887986a4077737f29b314034d7368d5f7
TR-35753,2025-08-18,2025-08-01,LOG,1000176,DESPESA,1861.992835329006,1861.992835329006,BRL,Venda de ativo imobilizado por LOG,35,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35753,6019adf7efd0118438ce1ca38b53b5575fb7c368a2bb152a26ad0f3a3dc92b6b
TR-35754,2025-08-04,2025-08-01,COMP,1000176,DESPESA,2201.0160731378414,2201.0160731378414,BRL,Diária de hotel para equipe COMP,19,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35754,8f888ccb3799e98d6a72e02a7c69a3fe9a5127a4c6d6e0950412f377ccc47656
TR-35755,2025-08-13,2025-08-01,COM,1000176,DESPESA,1973.4852831174878,1908.1966879494084,BRL,Despesa operacional - COM,8,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35755,682ac70b389135e13aa4101b06b1b16aa5c0d2fb2cc608d78005472337ec0d75
TR-35756,2025-08-20,2025-08-01,COMP,1000176,DESPESA,2168.4298669718787,2168.4298669718787,BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35756,6d3df73f14f0d46d8f30df83cf2fde96e8677ef9d3c6afb44f08abf50cc9a3ea
TR-35757,2025-08-21,2025-08-01,PES,1000176,DESPESA,1962.5248420884461,1930.806993263145,BRL,Serviço relacionado a recursos humanos (PES),6,CARTAO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35757,52dd4f02c44041f09f0bb448ec9eb5cbb582e0f876491ba2e40d4752424639a6
TR-35907,2025-08-12,2025-08-01,RH,FORN-00178,RECEITA,364.74015240178835,364.74015240178835,BRL,Manutenção predial solicitada por RH,10,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35907,6b418faf27119a27a91a325e3b297c1c15ad78c3bfe3be288581587a89600c74
TR-35908,2025-08-11,2025-08-01,OP,FORN-00178,RECEITA,386.344491939732,386.344491939732,BRL,Resultado de equivalência patrimonial - OP,34,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35908,7967a0aad9e55021feaa16af39ba50d097418c09159b779177a08e2050aa2033
TR-35909,2025-08-25,2025-08-01,COM,FORN-00178,RECEITA,336.1024163869953,336.1024163869953,BRL,Despesa de infraestrutura - COM,3,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35909,032f8d6fbdba95888993e447e0033d422702ee254892fbd16905c923af7ab700
TR-35910,2025-08-25,2025-08-01,CTB,FORN-00178,RECEITA,365.8415147840141,365.8415147840141,BRL,Assessoria legal vinculada à área CTB,7,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35910,fc355401308dd6bf67b69a2e4c2099763f3b3ceeb1f893145b5217d6bca9197c
TR-35911,2025-08-11,2025-08-01,COMP,FORN-00178,RECEITA,356.1430672654336,343.2694734455175,BRL,Serviço relacionado a recursos humanos (COMP),6,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35911,4c65ce7dff6587e63d22fc50557b7e119fcb5eb74799ce4247948573c9e079a1
TR-35912,2025-08-21,2025-08-01,PJT,FORN-00178,RECEITA,340.05163471794594,340.05163471794594,BRL,Promoção e atividade externa - PJT,14,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35912,5eeeb0b608c08fa86e69b74ed73c80e18c74dc3f97bb9fd4e9303015cffc3640
TR-35913,2025-08-15,2025-08-01,PES,FORN-00178,RECEITA,314.25559677937304,304.6064747665192,BRL,Serviço relacionado a recursos humanos (PES),6,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35913,8e783cc58454ea2cdd87aef1e86fc1dcef485d07eb9b2fa5f3cd92fbe892d16f
TR-35914,2025-08-21,2025-08-01,TI,FORN-00178,DESPESA,364.3372066547839,364.3372066547839,BRL,Tributo incidente sobre receita de TI,40,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35914,c595e3e4f8cee077c1b436c638651dc589b41f2c8822e7af882fc7f23a725771
TR-35915,2025-08-12,2025-08-01,COM,FORN-00178,DESPESA,349.62517965071373,335.3832050383809,BRL,Combustível e lubrificantes para frota (COM),16,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35915,ae7df9a314a497e6f5e84fa02998849cec9d54cba30fb1ad93f068acaffa6fc8
TR-35916,2025-08-14,2025-08-01,FIN,FORN-00178,RECEITA,337.6875287413794,337.6875287413794,BRL,Aquisição de material operacional - FIN,2,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35916,46af5d0a6e22fcb77764a46769b24683c74fee8fb65a74023e618e9148d4f912
TR-35917,2025-08-11,2025-08-01,PRD,FORN-00178,DESPESA,837.0661834728844,837.0661834728844,BRL,Comissão recebida por PRD,33,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35917,1762098a9f998eee0612db3a5e50092467adc38d32207ccd205a33acafe6b42a
TR-35918,2025-08-25,2025-08-01,CTB,FORN-00178,DESPESA,369.14552150121824,369.14552150121824,USD,Promoção e atividade externa - CTB,14,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35918,a1546db2f902b020b2209ff426e6e309739007dd5c2d6894d0d8213a5940361a
TR-35919,2025-08-12,2025-08-01,LOG,FORN-00178,RECEITA,294.73832823169073,294.73832823169073,EUR,Encargos de empréstimo vinculados a LOG,23,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35919,4a39a042d3839d6f4828a3b8b9a4e3d39c29a6833d089931cbdf5a4695f66917
TR-36218,2025-08-04,2025-08-01,COMP,1000179,DESPESA,6968.187833328271,6744.883733153748,BRL,Viagem corporativa - COMP,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36218,8197b534cd4cebda52cc1e7f9f52378744118aac937125c88d599264a602c0ae
TR-36219,2025-08-12,2025-08-01,CTB,1000179,RECEITA,8390.119927852349,8185.251313568375,BRL,Venda de ativo imobilizado por CTB,35,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36219,b41e6f4bc810aa048336266b71d37783447cd1e73aadbf5827662abc0fa80b1a
TR-36220,2025-08-15,2025-08-01,LOG,1000179,RECEITA,7704.569695852972,7704.569695852972,BRL,Assessoria contábil prestada a LOG,25,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36220,9c10aa24f49bcfd0ee405a5385b4619fd91e52381cf88580a609e4599e0e89fb
TR-36221,2025-08-18,2025-08-01,PRD,1000179,DESPESA,8702.04958578533,8702.04958578533,BRL,Despesa operacional - PRD,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36221,fd635081923427d6ea3ca8b596514ea988cf47ef00e895e53ef7c9e45e4465de
TR-36222,2025-08-21,2025-08-01,COM,1000179,RECEITA,14352.366984282942,14167.73036630331,BRL,Despesa jurídica da área COM,24,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36222,e46ee83d03274e26d09600e64fb882cb3a46d8eb7350c55095bd16a7a8ec7cb1
TR-36223,2025-08-18,2025-08-01,COM,1000179,DESPESA,7410.194797614422,7127.052803188154,BRL,Serviço de tecnologia contratado por COM,5,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36223,d1ab3c92cca0aeab5b33a65efc47a1f9b2e19ef0709b843590d159fe4a1cfcac
TR-36224,2025-08-08,2025-08-01,ESG,1000179,RECEITA,8785.51586821981,8785.51586821981,USD,Licenciamento de software - ESG,5,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36224,b6b1a55cdf800335ae351dfb9c8dfb7cfd186047964c847c5333cc6506234f28
TR-36225,2025-08-18,2025-08-01,OP,1000179,DESPESA,26063.093794283886,25764.122103082853,BRL,Reparo de frota vinculado à área OP,17,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36225,b081ff0a9e6b18b8c5c0b880fe80b4de349d0cb56c2ecc0b28bb2d8564bad50e
TR-36226,2025-08-11,2025-08-01,PRD,1000179,DESPESA,8056.918905038834,8056.918905038834,USD,Despesa de RH - PRD,6,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36226,2d2d2acb22bec2d115df82378d46b7b26e149cae72f91808b721073e22150030
TR-36227,2025-08-21,2025-08-01,OP,1000179,DESPESA,7707.336633987376,7707.336633987376,BRL,Serviço técnico especializado para OP,11,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36227,4b56975f334ffb94508a0168a35fbac1df266a6818e1c6e03a9921a014f0eab9
TR-36228,2025-08-06,2025-08-01,COM,1000179,RECEITA,7928.20892123317,7776.011749796597,BRL,Prestação de serviço para área COM,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36228,81c891e52bec931bef1c0f13bd904ce8d1dd0f4bb349ff2417de31401944cdbc
TR-36229,2025-08-08,2025-08-01,OP,1000179,RECEITA,7661.944644339586,7661.944644339586,BRL,Manutenção predial solicitada por OP,10,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36229,a95287df5e5e62c941badf9992764bdecfa1ab16d3218d132ffd4f178883a164
TR-36579,2025-08-14,2025-08-01,JUR,ACC-00181,RECEITA,2085.151287650275,2085.151287650275,BRL,Estorno de receita - JUR,39,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36579,f3eedecf43e276cd9fb854b03f8423f46c8d098d5d60bd17e8da09863b81aa50
TR-36580,2025-08-15,2025-08-01,OP,ACC-00181,DESPESA,1903.196693338293,1903.196693338293,BRL,Serviço de telefonia e internet - OP,9,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36580,ae973cf5ad0492878c914ea927213d43b79d93cc2db2fe228746e76098758cc7
TR-36581,2025-08-22,2025-08-01,COMP,ACC-00181,DESPESA,2014.046382445114,2014.046382445114,BRL,Custo operacional associado a COMP,8,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36581,025d19f1410abe7320f626d83384875dc232003a47484de80b71b2d125f3b571
TR-36582,2025-08-18,2025-08-01,PRD,ACC-00181,RECEITA,1740.6868466193228,1663.7746665012685,BRL,Publicidade institucional - PRD,13,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36582,6e42d7c3eee131907ca909ddbecf097a3e87ba7d85b1314e733d13655e98fa44
TR-36583,2025-08-12,2025-08-01,COMP,ACC-00181,DESPESA,1917.5899189375643,1840.460513557098,BRL,Honorarium advocatício - COMP,24,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36583,2b8ae63fa2b744048e152c1501b5b46af193b3e73d8a0ad7b0bb5287f0a83726
TR-36584,2025-08-11,2025-08-01,LOG,ACC-00181,DESPESA,7548.413959824686,7548.413959824686,BRL,Serviço relacionado a recursos humanos (LOG),6,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36584,e0a9e92cbb1fc542e6f3109ef9dae4fe95612cb1c3426283dd8d8481692bb198
TR-36585,2025-08-22,2025-08-01,CTB,ACC-00181,RECEITA,1835.4506273820678,1835.4506273820678,BRL,Serviço de telefonia e internet - CTB,9,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36585,7e260ddeb8a81b509e179a99880702d99e7962f908e8b9cb913079970452a461
TR-36586,2025-08-19,2025-08-01,TI,ACC-00181,DESPESA,1970.7199896727418,1912.9848525072318,BRL,Compra de insumos para setor TI,2,BOLETO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36586,43d23d4ef09fc343604b0cbd2e12ddf6e35f433f6a630fb0541c2597d743b5c3
TR-36587,2025-08-22,2025-08-01,ATD,ACC-00181,RECEITA,2150.2251746098327,2083.0980406185677,BRL,Manutenção estrutural vinculada à área ATD,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36587,ac32ff0700ca79cdc41d9928f0f0ca2e572a6f533f0ac191ca85dcec72bc8c44
TR-36588,2025-08-26,2025-08-01,OP,ACC-00181,DESPESA,1975.3820934892406,1975.3820934892406,BRL,Estorno de receita - OP,39,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36588,8e21a009d9a2f2c1ce57b880e2c9624b3f41877033e888973265512de8f6f995
TR-36589,2025-08-15,2025-08-01,JUR,ACC-00181,DESPESA,2281.5798632712954,2224.755429554957,BRL,Aquisição de material operacional - JUR,2,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36589,e753d6553fd098a231e46cbb456634655f903fb2b5d83fe2230ce3a60a5e342d
TR-36590,2025-08-25,2025-08-01,MKT,ACC-00181,DESPESA,3981.29039033676,3932.0536921006214,BRL,Contrato de conectividade para área MKT,9,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36590,7ba124fea005c1817d75012079ef939bd9e63b84aa21079717d131d2e205946c
TR-36591,2025-08-11,2025-08-01,PRD,ACC-00181,DESPESA,1911.5696298966895,1840.5449668153701,BRL,Diária de hotel para equipe PRD,19,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36591,2c12ec102a2e39d3ec7d68145e4a6d3874f63e6c34492816ccf8df2ec4ea66ae
TR-36592,2025-08-11,2025-08-01,SEC,ACC-00181,DESPESA,1946.4835580453603,1946.4835580453603,BRL,Aquisição de material operacional - SEC,2,PIX,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36592,5d12fe803b72d06269772fbaa21d2d25623940e152fbadd2a7a88d77fe4041a2
TR-36593,2025-08-11,2025-08-01,ESG,ACC-00181,DESPESA,2042.5764496190043,2042.5764496190043,BRL,Treinamento corporativo para equipe ESG,30,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36593,57a746aec4efeae436a25a19b930c5cade5f77ef705ab2c5c47d16c98db74918
TR-36594,2025-08-11,2025-08-01,PJT,ACC-00181,DESPESA,1902.5863400282485,1902.5863400282485,BRL,Locação de espaço comercial - PJT,31,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36594,6480188e1357ffd874c7d0ac5a483bbda7e9660de97818de536e2ce9c610b39d
TR-36595,2025-08-15,2025-08-01,OP,ACC-00181,RECEITA,2394.293439749707,2394.293439749707,BRL,Prestação de serviço para área OP,1,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36595,57e5c587a2a605a9e261ae6cca0fc7699e17272ed308dd8bf8a856d626214b73
TR-36596,2025-08-06,2025-08-01,COM,ACC-00181,RECEITA,1951.2677990988193,1951.2677990988193,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36596,c686cb712263b2a32da857c5001b96b6ff307eef4772d7e59dae0b73e19ec216
TR-36597,2025-08-20,2025-08-01,COMP,ACC-00181,DESPESA,841.9554258767944,801.5660148783635,BRL,Capacitação profissional vinculada a COMP,30,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36597,060101530e7aa7116267e1bb9ee0543f0a7887a978ead2305893a8e14b9daf79
TR-36598,2025-08-11,2025-08-01,OP,ACC-00181,RECEITA,1750.6582638636455,1750.6582638636455,BRL,Serviço de tecnologia contratado por OP,5,PIX,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36598,e66d90f49ba74dee6eebefcbb9673f9a42686a33296849ed116c496790b69004
TR-36599,2025-08-25,2025-08-01,PJT,ACC-00181,DESPESA,1882.1791179874303,1882.1791179874303,BRL,Serviço relacionado a recursos humanos (PJT),6,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36599,c5fe092ba085601fd097bc167539b2dee8f692c093770c85f73346e5e071bd43
TR-36600,2025-08-01,2025-08-01,SEC,ACC-00181,DESPESA,1824.2753705580906,1788.9054899733344,BRL,Venda de ativo imobilizado por SEC,35,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36600,ce32a72d305065c1b41842bb93f7e1efa37ea426ab0b742f1ad4eb2ebfb07194
TR-36601,2025-08-18,2025-08-01,LOG,ACC-00181,DESPESA,1795.525593100176,1795.525593100176,BRL,Encargos de empréstimo vinculados a LOG,23,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36601,b53034d6b675ebc8562864a8a77550777a02047603907c06bd33a295df8187d2
TR-36602,2025-08-11,2025-08-01,RH,ACC-00181,DESPESA,1931.086666923866,1878.236048715041,USD,Aquisição de material operacional - RH,2,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36602,6256b20cbe277283f0c7a96ad58df0e8e8c553dc209963c083e6d87663c55c46
TR-36603,2025-08-25,2025-08-01,ESG,ACC-00181,DESPESA,2109.5343735794895,2109.5343735794895,BRL,Hospedagem em viagem a serviço de ESG,19,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36603,e7638f98892f2995188453604c1e6292232e47331ec6ca9798190487a6068928
TR-36604,2025-08-11,2025-08-01,MKT,ACC-00181,DESPESA,2370.4097658417422,2370.4097658417422,BRL,Investimento em marketing corporativo (MKT),4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36604,58698d1b30e0cfc00881d7fc0f701a1a5226b9d328bb619934795944922fb02c
TR-36605,2025-08-25,2025-08-01,TI,ACC-00181,DESPESA,4745.709778097663,4745.709778097663,BRL,Participação nos resultados vinculada a TI,34,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36605,37ef150416260660358e80d2d135de22759b56cbe620fd4c9034ced1e7f73cc7
TR-36606,2025-08-18,2025-08-01,COMP,ACC-00181,DESPESA,2050.1349651035794,2050.1349651035794,BRL,Devolução de venda processada por COMP,39,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36606,6275053560d12abcbb78fc479ae0ffa682b61a492f24d75a930cbe2121831d96
TR-36721,2025-08-11,2025-08-01,OP,1000181,DESPESA,2065.097141902887,2065.097141902887,BRL,Licenciamento de software - OP,5,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36721,884544ae665a1f6b43105cbedb4807fa8c5fe8a73a69ade214ed3983fa244e55
TR-36722,2025-08-11,2025-08-01,PJT,1000181,DESPESA,2034.0916389449817,2034.0916389449817,BRL,Serviço especializado solicitado por PJT,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36722,32ead428e3d2029bb96b9f1edc6c895f1fa82faaf711b4e383badb26686a0892
