id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-35695,2025-03-10,2025-03-01,PES,1000176,RECEITA,2360.5264296269993,2272.3240616248677,BRL,Viagem corporativa - PES,18,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35695,b29be8b13a6d42d6543e2c9916b2f2f206df00ac7eb2c5136080dfc853ae0282
TR-35696,2025-03-17,2025-03-01,RH,1000176,DESPESA,1957.932696704403,1957.932696704403,BRL,Doação recebida em favor de RH,36,TRANSFERENCIA,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35696,4469493c05dc1c8115f39a17a19d5f3246142a1aaf4cb4316903bf97a33d0017
TR-35697,2025-03-25,2025-03-01,CTB,1000176,RECEITA,1856.2227108364712,1856.2227108364712,BRL,Venda de ativo imobilizado por CTB,35,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35697,966372856bd640f13e6d07bf1bbeae2f08496cfffe11fbdafafada8442c8e0e3
TR-35698,2025-03-17,2025-03-01,ADM,1000176,DESPESA,2056.640434954142,1963.9743907263007,BRL,Combustível e lubrificantes para frota (ADM),16,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35698,a8e3bbb3b2a4f373293b965a86870b713e21ad71cf4ee995fc1850dd299a4d83
TR-35699,2025-03-18,2025-03-01,ADM,1000176,RECEITA,2159.1646869868296,2104.400258647949,BRL,Despesa operacional - ADM,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35699,d09011023cfe23b0fdc09672dada06204db351a1f3f3c21433c11fb4b5c08305
TR-35700,2025-03-13,2025-03-01,FIN,1000176,RECEITA,2186.8411555968964,2085.7461461993325,BRL,Manutenção estrutural vinculada à área FIN,3,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35700,ff88900a4ee6498cee4c18533edcb752541e47929d1d9beb48bd1130c57e7824
TR-35842,2025-03-27,2025-03-01,ADM,FORN-00178,DESPESA,346.78523575901954,346.78523575901954,USD,Tarifas de serviços financeiros - ADM,22,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35842,844ecf8fa13d1db223fc42db11386d1d3b296ebfd90d4000da52e88cc45b4b24
TR-35843,2025-03-24,2025-03-01,OP,FORN-00178,DESPESA,319.31319809416965,309.4831853146516,BRL,Juros sobre operação financeira - OP,23,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35843,c7447d366dcee35278cfd498fe8b4ea955d361eeebaa21836318f337444d5000
TR-35844,2025-03-11,2025-03-01,CTB,FORN-00178,RECEITA,352.2885276953646,352.2885276953646,BRL,Receita de comissão comercial - CTB,33,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35844,af4541166ca5a5d819240e9aa6cb206a363ef61716826a088ecb948c2683a107
TR-35845,2025-03-17,2025-03-01,LOG,FORN-00178,DESPESA,368.7465138854028,352.95415952019914,BRL,Tributo incidente sobre receita de LOG,40,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35845,e77d004ef2e3c1db2901587f3a2ba7ef3ea266d8041d6a50cb0719fb1e5f414b
TR-35846,2025-03-17,2025-03-01,RH,FORN-00178,DESPESA,369.6526857269792,369.6526857269792,BRL,Abastecimento de veículos - RH,16,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35846,64d349e0cadf11879caa947a74c4fd46378f1d90f8cae06b9cc125588ee1c355
TR-35847,2025-03-03,2025-03-01,COM,FORN-00178,DESPESA,388.0052884285573,388.0052884285573,BRL,Despesa operacional - COM,8,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35847,e0b048fcf201b5ac455177715d9ce460fa751c77974eaa3328b51da7db9cab41
TR-35848,2025-03-07,2025-03-01,RH,FORN-00178,RECEITA,347.2601245815083,347.2601245815083,BRL,Honorarium advocatício - RH,24,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35848,8b9e289815668db1fd31525ab3c2b9501567221930f3da721b6c114c88648a7d
TR-35849,2025-03-17,2025-03-01,OP,FORN-00178,DESPESA,315.24136213765684,315.24136213765684,BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35849,56b7548af66164f585129b86d909b0bbae22278804646d32aa375892d8a9988f
TR-35850,2025-03-17,2025-03-01,VND,FORN-00178,RECEITA,303.58678385979744,290.6926695481609,USD,Prestação de serviço para área VND,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35850,103308ba15c3ad0efa299741159e7977dbae7b82c431685b88cb3be720eebea2
TR-35851,2025-03-17,2025-03-01,VND,FORN-00178,DESPESA,332.9306619910043,332.9306619910043,BRL,Manutenção estrutural vinculada à área VND,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35851,572538f7e78c2b9579ebfd2dc2590c62219feb43eabd945cb4d3ddf6d9e0fb75
TR-36168,2025-03-03,2025-03-01,SEC,1000179,DESPESA,8808.804610767378,8514.246127748034,BRL,Serviço de tecnologia contratado por SEC,5,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36168,06495888975385e0a63df5c64b773fad3fd09489ecda4ce2161d5e5ca054c249
TR-36169,2025-03-17,2025-03-01,QAS,1000179,RECEITA,9402.831235542551,9402.831235542551,USD,Aquisição de material operacional - QAS,2,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36169,c985ee2a6ad96e905ec848c32d6881921f558577afe81ca52f9ee750f997df05
TR-36170,2025-03-19,2025-03-01,CPT,1000179,RECEITA,7209.833370351642,7055.245701907288,BRL,Serviço de tecnologia contratado por CPT,5,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36170,3ce2402d86bcd81cbca1219c99ee0e6137a792305d77b6871cdcc93129630fdc
TR-36171,2025-03-12,2025-03-01,RH,1000179,RECEITA,7417.914520545069,7417.914520545069,BRL,Evento corporativo organizado por RH,14,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36171,02bc8cf78ca30f8d1883d2131bc6346d10ae69f99d0298e120ba4c4f28a1805e
TR-36172,2025-03-10,2025-03-01,PES,1000179,DESPESA,8060.816242119849,8060.816242119849,USD,Seguro contratado pela área PES,21,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36172,ec4b4f6e85c0259a04c518fdf27ea2245b54375ff97f50d518a27f103c206ac2
TR-36173,2025-03-04,2025-03-01,OP,1000179,RECEITA,6619.8326817101015,6619.8326817101015,BRL,Seguro contratado pela área OP,21,TRANSFERENCIA,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36173,6232473fe8c7372575c16d9e51ea9b239d4b7a96777340456a75e84cb30e6f10
TR-36174,2025-03-24,2025-03-01,PES,1000179,DESPESA,9891.120090974693,9891.120090974693,BRL,Imposto sobre venda apurado em PES,40,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36174,a66fc1e8432c8bb619a8793dc6866437d844e5130c94040eab5142fcc5cab915
TR-36175,2025-03-17,2025-03-01,QAS,1000179,DESPESA,7991.58700671384,7991.58700671384,BRL,Estorno de receita - QAS,39,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36175,2b585eac5052aa2d415aea285fc32df92a07984659214afa856053dcd588ab8e
TR-36176,2025-03-05,2025-03-01,CPT,1000179,DESPESA,8065.498910735111,8065.498910735111,BRL,Despesa de RH - CPT,6,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36176,7c64550e8aeada102dc861a12b11d990d3946340dad79691087ab7caafceb25a
TR-36177,2025-03-12,2025-03-01,QAS,1000179,DESPESA,1728.5908978397138,1728.5908978397138,BRL,Custo operacional associado a QAS,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36177,b1e5d0c5220d20cb595bdfc2fb96e93ef8c70584705c45ee7b947682adbb74b7
TR-36178,2025-03-14,2025-03-01,OP,1000179,DESPESA,7827.469086478608,7530.19224006267,BRL,Apólice de seguro - OP,21,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36178,f55e0b88f4cbb42e056d172c2375e074ef2a1b2df578799e58e8ff945d0298f1
TR-36179,2025-03-13,2025-03-01,CTB,1000179,DESPESA,7628.816234894233,7405.2909594766,BRL,Assessoria contábil prestada a CTB,25,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36179,2fccbf1e78efd2e807fcd73e9a883078541d70c1fcdc9b61948547f8c3c3ec56
TR-36180,2025-03-24,2025-03-01,LOG,1000179,RECEITA,7310.5928662349215,7154.893302441983,BRL,Tributo incidente sobre receita de LOG,40,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36180,80c238d5282cc3070f31f8fa38c8fd4088b08c622b078dd14426f325ec2bb44c
TR-36181,2025-03-14,2025-03-01,MKT,1000179,DESPESA,13925.224800470707,13925.224800470707,BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36181,38e9faff309203745128019fd63e9c0b2377ab95d7b79f72a2e5b60e590f63ca
TR-36182,2025-03-11,2025-03-01,OP,1000179,DESPESA,8365.519404305294,8109.601310654606,BRL,Serviço de tecnologia contratado por OP,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36182,36fbd49118ff9d0aeb280edb27612de97be8b5a3c3d3e96184c29db8e7dfd217
TR-36483,2025-03-27,2025-03-01,PES,ACC-00181,DESPESA,2033.7276944994592,2033.7276944994592,BRL,Custo operacional associado a PES,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36483,0d54ffb898458110a574183f046d7bd932cc8e59e72c1bda03e9f3082f335e1f
TR-36484,2025-03-13,2025-03-01,QAS,ACC-00181,DESPESA,1984.4560205013588,1984.4560205013588,BRL,Resultado de equivalência patrimonial - QAS,34,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36484,6c4ff6ecdcf8cbb9f0fd4cc9d5805b0b9e131bc396e3d4b8d07dab260ec53067
TR-36485,2025-03-10,2025-03-01,JUR,ACC-00181,DESPESA,1835.0711773196304,1807.1735786213085,BRL,Recebimento de subvenção - JUR,36,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36485,7245ae32d63f9e1eee5e801469b4dbb36b9636f44fe29002c1ab05ffe9b6141b
TR-36486,2025-03-13,2025-03-01,PRD,ACC-00181,DESPESA,1997.4588532438454,1905.126597705608,BRL,Custo operacional associado a PRD,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36486,6ce8c3dec6d77034bb6efe026636a42b89071858d1b05e6396aea3fc34684b17
TR-36487,2025-03-19,2025-03-01,TI,ACC-00181,DESPESA,2209.55569948886,2171.2463875995472,BRL,Venda de ativo imobilizado por TI,35,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36487,dcc4947c4badb4a849a818fdb42c8f6ffc7d975b62ff1f1d2379c353a5dd93fb
TR-36488,2025-03-10,2025-03-01,ATD,ACC-00181,DESPESA,1852.1696669303756,1852.1696669303756,BRL,Estorno de receita - ATD,39,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36488,5f663d6b6a3308efd4ab029687fc6f868072537763b59534599d5a3a1dc96352
TR-36489,2025-03-24,2025-03-01,JUR,ACC-00181,DESPESA,2296.92011181315,2296.92011181315,BRL,Tarifas de serviços financeiros - JUR,22,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36489,3fee4ed3eeb24ea4865d984fb99d7cca7843a176d1adbd0f3014cae4eb30d0f4
TR-36490,2025-03-24,2025-03-01,OP,ACC-00181,RECEITA,2197.4261116753155,2197.4261116753155,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36490,cb1b777683c25760cf2ec09d8f14088333180c909efc6f0e82096e9021e50b18
TR-36491,2025-03-13,2025-03-01,FIN,ACC-00181,DESPESA,1962.4040753919069,1962.4040753919069,BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36491,0ea7df8740ef3c5662aa0228493f7e7cc72331f623085af35a7e16ccc88cfd81
TR-36492,2025-03-13,2025-03-01,JUR,ACC-00181,DESPESA,2147.685585514861,2074.8501334400858,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36492,4a20296dec4f9469efe94f9601c163571b72f3b0525d8a648f356ef465cd80cf
TR-36493,2025-03-17,2025-03-01,PES,ACC-00181,RECEITA,1810.3526399500515,1810.3526399500515,BRL,Investimento em marketing corporativo (PES),4,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36493,81427f6b9c8f97dc48f1855f0fa942220cc47297040243be9b952d4d401cb54a
TR-36494,2025-03-10,2025-03-01,COMP,ACC-00181,DESPESA,6264.412100774724,6264.412100774724,BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36494,1fd44ebae68d150e45f9a6f108605e68fc72e841e2fe817f8a72f37a2f17f82f
TR-36495,2025-03-17,2025-03-01,COMP,ACC-00181,DESPESA,2475.586398476362,2355.331905216105,BRL,Custo operacional associado a COMP,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36495,34a84a00e642e16b60f60ddc515db9f7e258508998a72b78878e11e08a15fbcb
TR-36496,2025-03-10,2025-03-01,COMP,ACC-00181,RECEITA,2234.8816130411697,2234.8816130411697,BRL,Prestação de serviço para área COMP,1,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36496,6371cec7dde2dc7d64215a8ea2209135e1c6fbbb0a7350c53913c0607c9eb9bf
TR-36497,2025-03-17,2025-03-01,ATD,ACC-00181,RECEITA,2084.670324477575,1981.7251737350919,BRL,Compra de insumos para setor ATD,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36497,3c5198e31df55bad7e85e3683f336d7056c9404d5beb4d46a99b936aa9b66da2
TR-36498,2025-03-24,2025-03-01,QAS,ACC-00181,DESPESA,1997.0601776684641,1919.2253575334742,BRL,Despesa de refeição em deslocamento (QAS),20,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36498,d30d1b53dc532d4c013808fb6581be18216890d347421a85ae8f60d48cc2de95
TR-36500,2025-03-12,2025-03-01,TI,ACC-00181,DESPESA,1977.6421677790659,1977.6421677790659,BRL,Diária de hotel para equipe TI,19,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36500,aa5f44ffb97956f331b502bcd1df7668bbc5d871f997cc46bd3e49c0c33bbcc3
TR-36501,2025-03-18,2025-03-01,RH,ACC-00181,DESPESA,1835.6674124896645,1835.6674124896645,BRL,Combustível e lubrificantes para frota (RH),16,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36501,0ca4cf1ec172a67f5a813cc931bfadf233253a1a935284bdf375394fdbefc754
TR-36502,2025-03-14,2025-03-01,FIN,ACC-00181,RECEITA,2116.974235731658,2069.0864807649023,BRL,Capacitação profissional vinculada a FIN,30,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36502,0a72a0f305ef4f395247718634ef2a10c364b034ca1568d52aba560a92b51c0f
TR-36503,2025-03-14,2025-03-01,MKT,ACC-00181,DESPESA,2201.680487612916,2096.1495330564103,BRL,Imposto sobre venda apurado em MKT,40,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36503,dd68e533b5223aced92f196653b5902b2375076712d39d88cfbb0ee9d8e9ebdc
TR-36504,2025-03-17,2025-03-01,ATD,ACC-00181,RECEITA,1933.9553948924595,1887.081119186895,BRL,Doação recebida em favor de ATD,36,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36504,48e480e5d69b86b2bd2b05d96d40fbef62fc3d6a9b98f4a14f6402f3abf98ef0
TR-36505,2025-03-17,2025-03-01,RH,ACC-00181,DESPESA,2078.239051479737,2045.6517391342284,BRL,Honorarium advocatício - RH,24,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36505,fb812f9eff32f401bf1abd57e9871e678633d529e6ec9f6e1c36b0bfd5ebb8f9
TR-36506,2025-03-13,2025-03-01,FIN,ACC-00181,DESPESA,1844.1453350286488,1844.1453350286488,BRL,Tarifas de serviços financeiros - FIN,22,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36506,6c55c86d4cb2e1824f3228d5ef29442bb5f800e203b4cb24efdec1d259d50494
TR-36507,2025-03-14,2025-03-01,RH,ACC-00181,RECEITA,1970.144900285303,1970.144900285303,BRL,Receita de comissão comercial - RH,33,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36507,35a29af0a7a7bbbc9ec539e4ab4cf887d7e5762bcbe945c707ebb58c8017b986
TR-36508,2025-03-17,2025-03-01,PJT,ACC-00181,RECEITA,1822.4082497764664,1822.4082497764664,BRL,Serviço relacionado a recursos humanos (PJT),6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36508,f10d7f9343ea57233089dec53654b681f0756d401919451bd3cc8a0deaefa22f
TR-37098,2025-03-13,2025-03-01,PJT,ACC-00185,DESPESA,1022.6714641741238,1022.6714641741238,BRL,Serviço especializado solicitado por PJT,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37098,4a614956dd7beac675cce340c6b9fa363a2d3f18eeaaa57e3123d54b6b8b8aa4
TR-37099,2025-03-04,2025-03-01,OP,ACC-00185,DESPESA,1136.671386138629,1093.4662204454585,BRL,Licença de software para área OP,27,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37099,bfd114ccea315a6a54907de6bf68e0a7fee7b538628f64d1c70c1cccd82212fd
TR-37100,2025-03-12,2025-03-01,COMP,ACC-00185,DESPESA,1121.710294374747,1121.710294374747,BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37100,74bf44cbda0466c9174d1415118807fd0f2a620337eeb862dc88c716e6a45dd0
TR-37101,2025-03-20,2025-03-01,RH,ACC-00185,RECEITA,1099.2424236197337,1099.2424236197337,BRL,Serviço relacionado a recursos humanos (RH),6,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37101,072285789927476ad7c50dafad07c7d237eb21b56b518c8a133cc8a0fd474fe3
TR-37102,2025-03-17,2025-03-01,CTB,ACC-00185,DESPESA,1083.2509589679469,1083.2509589679469,BRL,Serviço especializado solicitado por CTB,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37102,ffada6344a895b783c248c9a109c0be991493aa85a87a21b5b7b30888cf566fe
TR-37103,2025-03-21,2025-03-01,FIN,ACC-00185,DESPESA,1063.4378448245347,1063.4378448245347,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37103,3057d30a71c6ea90ac5226369bbe0264e1d46329e2dd1d3292060402084ed186
TR-37104,2025-03-18,2025-03-01,TI,ACC-00185,DESPESA,1413.1777624114893,1364.1126665245351,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37104,25a4958374f3a5dac12ec5f3d42470efec9f7a422e64cd0c5ee80533bd59a6e3
TR-37105,2025-03-17,2025-03-01,QAS,ACC-00185,DESPESA,1087.3191971982537,1087.3191971982537,BRL,Custo operacional associado a QAS,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37105,acb56f36311d34466d65bb4292a5a46b8a95a7287d273c3727702ac31c711be1
TR-37106,2025-03-11,2025-03-01,FIN,ACC-00185,RECEITA,211.66831723123406,211.66831723123406,BRL,Receita eventual registrada em FIN,37,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37106,652e125322554b215bdd70168dbddf0bca7129cb5b4e211079fda96eb72653b5
TR-37107,2025-03-17,2025-03-01,LOG,ACC-00185,DESPESA,1186.3579353561897,1186.3579353561897,BRL,Royalties recebidos por LOG,32,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37107,23104bf238d1db544afc728cc7e91013bb0289b1a96adde1b7e902906e42b2ea
TR-37108,2025-03-25,2025-03-01,QAS,ACC-00185,DESPESA,1116.4561262957293,1116.4561262957293,BRL,Receita eventual registrada em QAS,37,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37108,670c08242220979401f8ff81dc1490701cb9c6657f444f0fe1519d92abb5cf4c
TR-37287,2025-03-11,2025-03-01,COM,1000185,RECEITA,8593.626118599,8593.626118599,BRL,Compra de insumos para setor COM,2,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37287,b75ace3095448ba947d599972eb519fcc343f62c281aba4613ebd8f617bf595e
TR-37288,2025-03-10,2025-03-01,MKT,1000185,DESPESA,8359.486596436027,8359.486596436027,BRL,Aquisição de material operacional - MKT,2,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37288,d708f990a8ed59e0a8a89390877e612d9ecc17efe0c4dfab92f2de1e2a14883f
TR-37289,2025-03-05,2025-03-01,RH,1000185,DESPESA,8366.414600825172,8366.414600825172,BRL,Taxas bancárias incidentes em RH,22,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37289,cd3efd83e275f7d2c0d5b1fce3e986950e727c422ccc296dd0718f94ba6bbe3f
TR-37290,2025-03-14,2025-03-01,MKT,1000185,DESPESA,8006.0003130563355,8006.0003130563355,BRL,Serviço relacionado a recursos humanos (MKT),6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37290,b6ce514f4f2dfd926b023db3044cb35913f2ad467234998f84eb421c089632c5
