id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-30584,2025/09/25,2025-09-01,COM,FORN-00153,DESPESA,4620.34,"R$4620,34",USD,Serviço especializado solicitado por COM,1,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30584,e47e8b59388c720ea3cdd9062dd82c99ae4ea5617bbb073a1e3d9bf3d2ee9797
TR-30585,10/09/2025,2025-09-01,RH,FORN-00153,RECEITA,"13.579,11","13.579,11",BRL,Abastecimento de veículos - RH,16,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30585,682a667a8e830a9af59094340c79e76592e10d7fd3030ee649f978acf5c61117
TR-30716,2025-09-17,2025-09-01,CPT,ACC-00154,DESPESA,9.490,"R$ 9.489,88",BRL,Serviço de tecnologia contratado por CPT,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30716,d5f0aad3a1ae2303413d59a286327910e01e115f864abf17b142cd679bc0c15d
TR-30717,09-29-2025,2025-09-01,ATD,ACC-00154,DESPESA,"10.860,23","10.674,74",BRL,Desconto concedido em operação de ATD,38,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30717,3134d4d323e1d7a1e414ff72c1d6cc6e1ec63f1fbca3ab68f998c05a67073e35
TR-30718,02/09/25,2025-09-01,FIN,ACC-00154,DESPESA,"R$ 10.980,63","R$10490,01",BRL,Contrato de serviço - setor FIN,1,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30718,c7624a7ca0168161cfa420b5e5d0697fa9afd07024e0ab13981ac02426890e23
TR-30719,2025/09/09,2025-09-01,QAS,ACC-00154,RECEITA,"R$12224,78",11806,BRL,Aquisição de material operacional - QAS,2,BOLETO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30719,144e3f74a2e2165008a96d5f5bded1308af4ee65e300a54ac103ed22552773a6
TR-30720,09-22-2025,2025-09-01,OP,ACC-00154,DESPESA,"11.175,35","R$10709,48",BRL,Contrato de serviço - setor OP,1,BOLETO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30720,81b4c0255e1fe6f1bad7c9a465868355e3b49a20496ddb3271563a1c27999d3f
TR-30995,Sep 11 2025,2025-09-01,COMP,1000155,DESPESA,"R$1785,12","1.744,81",BRL,Contrato de serviço - setor COMP,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30995,992bf8d5661f6ef22000601d90f22500d3c14d59f23ad67db97185e01e49815e
TR-30996,15/09/2025,2025-09-01,VND,1000155,DESPESA,1535,1535,BRL,Assessoria contábil prestada a VND,25,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30996,2b6e5e2c0d6f3ca88b7ff521f2a71035499f58970c55ff5c19f90b526b75b83a
TR-30997,2025-09-23,2025-09-01,SEC,1000155,RECEITA,"R$ 6.485,69","R$6485,69",BRL,Hospedagem em viagem a serviço de SEC,19,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30997,ff25f0025d3fa4d0499fdc8c46217a5966c2f09b0c6dc6de50972b4c68728d08
TR-30998,16/09/25,2025-09-01,COMP,1000155,DESPESA,"1.943,84",1943.84,BRL,Comissão recebida por COMP,33,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30998,74e4bb3908a8e379790bad91e967d86b0d12d33c1b5e74dd526b6cff55169888
TR-30999,Sep 18 2025,2025-09-01,COMP,1000155,DESPESA,1.823,1.823,BRL,Receita de aluguel creditada em COMP,31,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30999,6556796416fdb51d500625a98df8180bb46bdc5c28e38deef2adfbed5f0c5dad
TR-31000,10/09/25,2025-09-01,QAS,1000155,DESPESA,"1.785,05",1696.11,BRL,Produção de material gráfico - QAS,15,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31000,421ddb49e1090e61c5ddc77864f18b41fed8a75d677ed7e62e1fd93ab4d12885
TR-31001,03/09/25,2025-09-01,PES,1000155,RECEITA,1462.50,1462,BRL,Investimento em marketing corporativo (PES),4,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31001,891d19440225abcdbe68f4194a878c045b5a75f53dbb680b2341c7025f854998
TR-31002,04/09/2025,2025-09-01,SEC,1000155,RECEITA,1822.82,1.780,BRL,Contrato de SaaS vinculado a SEC,27,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31002,d4d5d0256c36954605a8c16d3af7f70dcc18bb8844acf671d3211ab584ffddcd
TR-31003,2025/09/08,2025-09-01,JUR,1000155,RECEITA,"R$1657,27","R$1657,27",BRL,Venda de ativo imobilizado por JUR,35,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31003,f5b0a824dbf8702aa95c469e48e7810dcc0ba5e6bcc31785c835f6a9eea43d82
TR-31004,Sep 16 2025,2025-09-01,RH,1000155,RECEITA,"1.483,20",1483.20,BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31004,2bcfb71c9d9ff8dcf3cc4c65093e270f3776d98df9cf0b3072dd2ed386e4a7f2
TR-31005,09-11-2025,2025-09-01,VND,1000155,RECEITA,"R$ 1.664,91",1602,BRL,Propaganda e divulgação para área VND,13,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31005,175d79699514b5c054fa5b80d145d61a67c31f620f7326f77765f625c896a6e6
TR-31006,2025-09-11,2025-09-01,PES,1000155,DESPESA,"R$1790,14","R$1790,14",BRL,Evento corporativo organizado por PES,14,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31006,8e0b143d079938aa1298cdde4ef7637c5de41cbfdfee5631d72c7f8f4886334a
TR-31007,12/09/25,2025-09-01,COMP,1000155,DESPESA,1814.02,"R$ 1.814,02",BRL,Contrato de consultoria externa - COMP,12,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31007,2d1b0321797cfb5a542ad8499dd2df51798347f810134eee418bb5a880982818
TR-31395,09-22-2025,2025-09-01,COM,FORN-00158,RECEITA,1651,"1.650,70",BRL,Abastecimento de veículos - COM,16,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31395,0ecef819ac300803b62ff3d2cdc1a649c418e46dfb4a2c4e8b47bcdda5241088
TR-31396,2025-09-23,2025-09-01,COMP,FORN-00158,RECEITA,"1.623,02","R$ 1.566,10",BRL,Serviço de tecnologia contratado por COMP,5,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31396,375206427c28599bf23585fd23f6a6ea393b4517f6f05d7131d7d9b7dae93d8c
TR-31397,2025/09/23,2025-09-01,COM,FORN-00158,DESPESA,"1.647,88",1.648,BRL,Reparo de frota vinculado à área COM,17,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31397,468887fd1a2c18f5f5ed0ea136558935e9b584f63e5ea75066ec8775e7493e51
TR-31398,15/09/25,2025-09-01,COM,FORN-00158,RECEITA,"R$ 1.437,48",1437.48,BRL,Serviços contábeis externos - COM,25,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31398,4fd949a88188439d79f2c3945684398d9118ccbdda5cdfc4a81e78e961d46749
TR-31399,Sep 19 2025,2025-09-01,COM,FORN-00158,DESPESA,1.661,1.661,BRL,Despesa de RH - COM,6,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31399,f018752e998b20eaaa4374305da476ef3f2263f23e2a9e1523d6e9d8178e2ae9
TR-31400,24/09/25,2025-09-01,CTB,FORN-00158,RECEITA,"R$ 1.697,75",1697.75,BRL,Alienação de bem patrimonial - CTB,35,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31400,2b0194859cfa064a6281d2460379acca8a108708ef38eab96c63a99bc12ed0d7
TR-31401,08-09-2025,2025-09-01,CTB,FORN-00158,RECEITA,1898.76,1865,BRL,Serviço de tecnologia contratado por CTB,5,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31401,b5c0e834d26dbf980f89ec7e492334e1059a40f71076db180cf768d889d68d53
TR-31402,09-19-2025,2025-09-01,VND,FORN-00158,RECEITA,"1.486,03",1460.61,BRL,Desconto concedido em operação de VND,38,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31402,3f16c7b564d395584a649f68edd18d728ba6e77ee509cd46a0c2590d96eec290
TR-31403,2025/09/17,2025-09-01,PRD,FORN-00158,DESPESA,"1.459,73",1459.73,BRL,Serviço de tecnologia contratado por PRD,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31403,0ec3d1b241f6286ddea14f472b30d1cdf07af45ef8d595b0aaaa737992ad92c6
TR-31404,15-09-2025,2025-09-01,COM,FORN-00158,DESPESA,1.813,1813.29,BRL,Assessoria contábil prestada a COM,25,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31404,2a16d4915048a63c8ecd05d6ba62a70c3f32b78be24a0533d391bccd320f87b2
TR-31405,17/09/2025,2025-09-01,ADM,FORN-00158,RECEITA,1.413,"R$ 1.412,80",BRL,Contrato de serviço - setor ADM,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31405,6801e9ec5c444fae0e4009863968ac7f920aebbf243e6c745858e168855fc287
TR-31719,Sep 15 2025,2025-09-01,MKT,1000159,DESPESA,"R$ 2.527,75",2527.75,BRL,Despesa operacional - MKT,8,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31719,884a478798099b5e7204c1273ab20984b39da09b4549c4cee4f2e8e6e80472b4
TR-31720,2025/09/10,2025-09-01,OP,1000159,RECEITA,"R$ 2.597,23","2.565,39",USD,Abatimento comercial registrado em OP,38,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31720,dd587412dda4ca7d7e978c156c75eac35b1703d6bbf09bb14a21a4bb97bdba9b
TR-31721,16/09/2025,2025-09-01,VND,1000159,DESPESA,"R$ 1.847,00","1.758,89",BRL,Aquisição de material operacional - VND,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31721,5c6362f964488bbeed3b574c0fc64daa0c71762427e913f277d3983682983358
TR-31722,04-09-2025,2025-09-01,FIN,1000159,DESPESA,"R$ 2.475,47","2.475,47",BRL,Contrato de consultoria externa - FIN,12,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31722,7d46b21f9167ecd03811946d29727b9cbeb5eb95e68ff13a81b6f7ecbafd2c22
TR-31723,08-09-2025,2025-09-01,JUR,1000159,DESPESA,2104,2104,BRL,Atendimento de TI requisitado por JUR,29,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31723,2b1ad18fb1463dad2116234dcd1e73a7e83c905f97b12f9aeabd462b033f1e0a
TR-31724,08/09/25,2025-09-01,MKT,1000159,DESPESA,2594,"2.593,52",BRL,Diária de hotel para equipe MKT,19,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31724,b33e41c31b431d35b8cd889481c939d51d5dee4c0b6efe8bede6bb7ca41ee6d2
TR-31725,2025/09/23,2025-09-01,ESG,1000159,DESPESA,"R$ 2.096,78","R$ 2.096,78",BRL,Desconto concedido em operação de ESG,38,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31725,60902944f4dc71df67a5ce4c27c96b7994456779d6fa87725eefd4ad6a4c65fe
TR-31726,2025/09/12,2025-09-01,QAS,1000159,RECEITA,2413.70,2.414,BRL,Serviço de tecnologia contratado por QAS,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31726,2f278fbf1553bcddf3b173ba7cfad810cd65ca89858a35cdb107a56db32af029
TR-31727,17/09/2025,2025-09-01,PJT,1000159,DESPESA,"1.905,06",1870,BRL,Resultado de equivalência patrimonial - PJT,34,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31727,96ee0a9859525014ca11728cf3f43e0f073e7cdc3a5dd598eb3200dce1516575
TR-31728,22/09/25,2025-09-01,COM,1000159,RECEITA,"R$2539,63","R$2539,63",BRL,Compra de insumos para setor COM,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31728,12c30c2aee0f96193c2e8ba5fff9c1022ccf7703647aed8f3ef9fcf165a13296
TR-31729,29-09-2025,2025-09-01,SEC,1000159,RECEITA,2288,2288,BRL,Aquisição de material operacional - SEC,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31729,c3a953fac8417568492071436885269101e7f8b930cce723bf754faf80747aaf
TR-31730,Sep 18 2025,2025-09-01,CPT,1000159,RECEITA,"2.584,66","2.584,66",BRL,Manutenção predial solicitada por CPT,10,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31730,413495489d7c3e9da7e51d93c28fb27ba4fab9a4866dcf83fe2823bae8007e79
TR-31731,09-11-2025,2025-09-01,FIN,1000159,RECEITA,2114.49,"R$2114,49",BRL,Manutenção de equipamentos de FIN,28,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31731,b382805bd0045e502bf9005aadc7dd5fc48e554d93faa4a7e889bdc025539bed
TR-32369,16/09/25,2025-09-01,TI,ACC-00162,DESPESA,2.918,2.918,BRL,Seguro contratado pela área TI,21,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32369,5dc6bf60d01b620c66ffcb22bf63863f741afd4662be1e59ecd123bb3db6c96c
TR-32370,2025/09/04,2025-09-01,TI,ACC-00162,RECEITA,"R$ 1.913,19","1.913,19",BRL,Despesa de infraestrutura - TI,3,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32370,502991f31b52af86f187bdd3b8aaf6a48014037ef0d29369f65f6607ccbedc1a
TR-32371,19/09/2025,2025-09-01,CPT,ACC-00162,RECEITA,1917.07,"1.917,07",BRL,Licenciamento de software - CPT,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32371,793c2d4f4eac661d5cc8f6241cbbb458d8e8abb67713555b091b1f68a93db9ba
TR-32372,2025-09-16,2025-09-01,ATD,ACC-00162,DESPESA,1.995,1925.31,BRL,Despesa operacional - ATD,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32372,f2add95b8d8cdaa257f8f3c9db2de1f2c49bbe6dd75ad0636f77368b3ede8713
TR-32373,2025-09-15,2025-09-01,VND,ACC-00162,RECEITA,"R$2163,91",2163.91,BRL,Compra de insumos para setor VND,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32373,4d3b75f98abd9e61590b7aff7ae7dee9fed0fd58f0e3bd8b5b89bee85e2a3173
TR-32374,2025-09-24,2025-09-01,QAS,ACC-00162,DESPESA,1739.32,1.739,BRL,Licenciamento de software - QAS,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32374,5c2f589c668c41bc4f461a2e9eb257ae56b02de96bd7b5f77a548b6216a09345
TR-32375,09-10-2025,2025-09-01,COMP,ACC-00162,DESPESA,"R$ 1.721,63",1.722,BRL,Juros sobre operação financeira - COMP,23,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32375,12faacdfe74626676f6fc6e235198ac0767b81f4dc2383badc362c9682851cb5
TR-32376,18/09/2025,2025-09-01,OP,ACC-00162,DESPESA,1.840,"R$ 1.839,76",BRL,Hospedagem em viagem a serviço de OP,19,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32376,7b14609f696f06b64f97ad604a928ae92da4a0d6e73f7d5b3e414ca364084598
TR-32377,18-09-2025,2025-09-01,OP,ACC-00162,DESPESA,"2.186,23","R$2186,23",BRL,Juros sobre operação financeira - OP,23,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32377,5fe2fd15833a8ff134ab1c4a71ab9b8370a35637b048346caf7dab1d8dfbe994
TR-32378,15-09-2025,2025-09-01,JUR,ACC-00162,RECEITA,2138,2.138,BRL,Campanha institucional - JUR,4,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32378,f0ea14692b190a3bf27fbbe109ed930a6b161aa7040f0621d0abb14ed83eff80
TR-32379,02/09/25,2025-09-01,CTB,ACC-00162,RECEITA,1958,"R$ 1.909,23",BRL,Combustível e lubrificantes para frota (CTB),16,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32379,b53b1bd457973cd4489aed9565f00adfbf23dea014a2cd86a170c287a2e5bde5
TR-32380,Sep 12 2025,2025-09-01,MKT,ACC-00162,DESPESA,2877,"R$2876,99",BRL,Despesa operacional - MKT,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32380,b9a3d695d7f984f03ba8849102e42e38d53ad0efce65877d6531024071ba6023
TR-32381,04/09/2025,2025-09-01,ADM,ACC-00162,DESPESA,1942,"1.942,17",BRL,Campanha institucional - ADM,4,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32381,e1d73c99998e33166c8f494f11df9b47ebb2df404dd116d2c358ef5097815a84
TR-32382,04-09-2025,2025-09-01,VND,ACC-00162,RECEITA,"R$ 2.044,78",2045,BRL,Campanha institucional - VND,4,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32382,fdce898ce0582605c701f9a30c509fbeb7a581469c8a72f2d5ca68e889b7a940
TR-32383,Sep 17 2025,2025-09-01,COMP,ACC-00162,RECEITA,"R$1991,69","R$ 1.991,69",BRL,Receita de comissão comercial - COMP,33,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32383,8132b6be97ff0efdbc15bbed5ea36ebc86dbf58ce828bea59125094b9f6bb55e
TR-32929,2025/09/08,2025-09-01,LOG,FORN-00165,DESPESA,2043,2.043,BRL,Prestação de serviço para área LOG,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32929,993155b722013db2bec8c887040290246ea12a26c28cb708e8e9b2c979a1508a
TR-32930,2025/09/11,2025-09-01,FIN,FORN-00165,DESPESA,2246.42,2246.42,BRL,Reparo e conservação de instalações - FIN,10,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32930,e56f91d7f920ec53d9253da84753ff5257d647a3351afede080e2304802712f4
TR-32931,24-09-2025,2025-09-01,CPT,FORN-00165,DESPESA,"1.976,16",1976.16,BRL,Aquisição de material operacional - CPT,2,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32931,3230ac29fb236000588cd8edfb721e2f5e416b0b41a55d90727bb2216cb7f82a
TR-32932,15-09-2025,2025-09-01,COMP,FORN-00165,DESPESA,"4.269,20","R$ 4.269,20",BRL,Prestação de serviço para área COMP,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32932,8bbad4ce05320f9116ddae80c715009c24327605efb31f7c8d25ead000eb2b11
TR-32933,2025/09/18,2025-09-01,OP,FORN-00165,RECEITA,2375,2374.84,BRL,Estorno de receita - OP,39,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32933,46b5c9541d88368f090f77c586f3ec35f0d6bf6e2307d16de5190f3baa4e8407
TR-32934,09-15-2025,2025-09-01,FIN,FORN-00165,DESPESA,"R$ 2.072,68",2072.68,BRL,Manutenção estrutural vinculada à área FIN,3,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32934,3648f5da925fc8aa14fc4f8c031afdbf6f339ed972419ab2b0c6b14ac8ccafda
TR-32935,16-09-2025,2025-09-01,COMP,FORN-00165,DESPESA,2286.01,2241.09,BRL,Investimento em marketing corporativo (COMP),4,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32935,b464c5b87fe1d686e45a7733c5237d449a970c66af35912e8b738416d8ea0be7
TR-32936,22-09-2025,2025-09-01,PES,FORN-00165,RECEITA,2027.34,1.967,BRL,Serviço técnico especializado para PES,11,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32936,a3212dc2f91af551ffc47b86757ac940a1312d3dae8fbd1c357b8e0113fd17f3
TR-32937,11/09/2025,2025-09-01,CPT,FORN-00165,DESPESA,2339,2339,BRL,Manutenção estrutural vinculada à área CPT,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32937,b4af04fb6e7b124ef7a4c7096551916971390d513f51e20bea5cfa39da083e87
TR-32938,2025-09-15,2025-09-01,RH,FORN-00165,RECEITA,"1.968,63",1968.63,USD,Serviço especializado solicitado por RH,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32938,700203fcb72b6fec9f15ae61bb28d716d727b00b08fad636ccf8f06ebdb1fb4c
TR-32939,15/09/2025,2025-09-01,COMP,FORN-00165,RECEITA,2337,2337,BRL,Contrato de serviço - setor COMP,1,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32939,32825cd2607ea593d73b3039a7b5105da1deffcca98b1ff4af4814733a35008c
TR-32940,22/09/2025,2025-09-01,COMP,FORN-00165,DESPESA,"R$2734,03",2.622,BRL,Honorários profissionais contratados por COMP,11,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32940,38887dad0eb33a5c2c607a26b8282347908c694b1dd7f1362db661f3f3e73f4d
TR-32941,Sep 15 2025,2025-09-01,MKT,FORN-00165,RECEITA,2.087,2087.42,BRL,Renovação de certificados digitais - MKT,26,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32941,7c5f639aa8e946eb52d3c5658c905290698adcf7466aa6cf21ebb0b43de0c180
