id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
19932,19171,2025-10-09,"1.069,88", CARTAO ,COMP-3431B1F67757,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19932,5e29f366a61da66f516c5a26c9176faf869624b50d73efc4152e7fd30745dba7
19933,16891,05/04/24,"2.231,87",TED,COMP-DB694F8568EA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19933,630ce6716842658695291145f1031644aa8d81ccd40b66ec7dc68e2a0da4861d
19934,11880,Jan 04 2026,1.53,TED,COMP-2607A90B0B25,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19934,816d4f93851c696f9571b6782d5cb54e30af60cca16bd49446bc37aaba48b6cc
19935,9428,26/12/2025,"1.641,78",PIX,COMP-4989865DC5FF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19935,f16e560b781579200f80f6981aed9314dee4c88168b78b5872c3e35b4a3cff93
19936,23231,2025-06-11,"R$1307,56",TED,COMP-83DBF645DFF4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19936,1b94a201565feda7f2f0db92b4eb107690777eb7ce7f8b073bef5ffbfd6d5735
19937,23758,May 27 2024,"R$ 7.361,69",PIX,COMP-60B13C02B0C3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19937,32392061e5569f4be0cf9a49b8ec9ee0b0c36f35ca499649aeaf9e8bdf2591b1
19938,28958,10-22-2025,1195.45, BOLETO ,COMP-0C66E9EC43AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19938,427dcaff1f9d30c1aad49e398eaf0f8509dccadbe5ed6bea357167ae36c51bfb
19939,35852,17/05/2025,"R$ 292,72",Boleto,COMP-B9F901C5E14F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19939,c1d1dee143de62dc017b3ea36212158c4f6c0d3952b4ab47a2e62dc6a4502f2a
19940,24624,07-24-2025,3, CARTAO ,COMP-84C96F17BF95,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19940,56457f641babc352cc5565dba1c20e3ee348a2a9d3e7fac30dd98eba5ca9ad68
19941,29192,09-12-2025,3,BOLETO,COMP-37BEF107BE2F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19941,aa26461e8b1e52f4dcbb6ec58063607730a2ddfd7e03235c3f0a2f53e85ec7ff
19942,34522,Feb 18 2025,"R$2,54",BOLETO,COMP-F2AA49E1CFEE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19942,bfcc1cfd921eaf63dd7a6a4daf39beecfc5d304b602f6a6e35919cf56ddd51d5
19943,18841,03/09/25,"R$ 1.821,63",CARTAO,COMP-9DB98A889F66,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19943,cbdd5601433129d4163f97c65c5c18f56b6bae366ddd5ae9ca961b207dbadda1
19944,27895,28/06/25,"R$3404,75",Ted,COMP-CFA1FEFAE532,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19944,b8b3949691ad152cf1f89dc28abdf2de61db46635fcb796b2f19b7911b208ba7
19945,22221,2025-06-28,"3.783,78",TRANSFERENCIA,COMP-F4A147311491,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19945,37dcfd15a2af1507a1aab8e2d88ec880c137c6dc9adc531326b4a3301ea5d522
19946,6057,25-11-2024,2.533,TED,COMP-EDA0F1925617,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19946,863ceb255c5d09b10343a1db8ec67b8b4d981c04d55cbf0e56cecfae2e15fa48
19947,6768,2025/04/04,"R$ 1.798,62",TRANSFERENCIA,COMP-F4CFF95C4748,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19947,b81261bef3a4d63316becbb623cbc8d52450efae0d5cfa96fafe39f46e023554
19948,24478,10-04-2024,3181.90,PIX,COMP-B8C3405630F9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19948,43458c0f1dd6c824928e1f2a2008da4c76a0a206f0f1d1db45a0aa6848a29829
19949,35669,31/01/2025,2.130,BOLETO,COMP-7C6ACE4EA086,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19949,792b5b072c15d99b2a22b08d3acf41dbae8850d77b33d3987ad3eb41cf0c0060
19950,33612,22/02/25,3,BOLETO,COMP-FB55E6A00720,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19950,409e59bc4d50c0fb4cd439178cfb50c0602277a6caa507defbdfd33ffecafd03
19951,2648,May 04 2024,2231,Cartao,COMP-ACC55314AF7E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19951,fe8161e9ef88a2514e452e4d46a6cf1425dc11a3865c92bf52e99f4876b914f8
19952,34992,Oct 26 2025,1.356,TRANSFERENCIA,COMP-0E0131E8862E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19952,0137adcd2a8a678101b0484799d788e3fcd9cb6a57cebccfb9e58877867775de
19953,9245,Oct 12 2024,1681.62,BOLETO,COMP-2486E7FEBB6F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19953,04a8094f5357493dc386f275d641d15798d23531d97e9d34672e0c38a712ca9c
19954,23246,2025/06/26,"R$ 1.110,86",TED,COMP-5DD8F39A9E17,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19954,f97fb78a73b0bc8f3bd8d75c47c070654b9aaa8657c2b824226ca8477bc67346
19955,35882,Jul 30 2025,"R$ 295,85",PIX,COMP-3EEFBB992996,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19955,81fc9917bfdc9e049ea8a0ca64b36832eaa20b318ee509c879b29717ab54ed3f
19956,21337,29/09/2024,2189, TRANSFERENCIA ,COMP-630CBF646138,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19956,91857540a1109af1083a16edce7608aad1a6cb6d88351718f02e36b92d403935
19957,35231,Jun 05 2024,2081,BOLETO,COMP-35115919EC37,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19957,e5d870c472b16d4382dba83649a8e0cb657b9ff17f97f9b3ba5ee7aa44e573a9
19958,38191,2024/05/03,3.904,transferencia,COMP-D5EABE71A119,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19958,300a4308159b9cb4a54b334bbfe1fd2510ff1f5cc12e44ebeebf4e5cf5fc2287
19959,2822,21/03/25,2279.24,TRANSFERENCIA,COMP-19EC4EAEB92D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19959,bbd4ef5a01d9c88b68f44bce7efe36ab69bd06b2eaf07160147e35fba6f0b89a
19960,29685,2025-05-25,4,TED,COMP-AA92331444A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19960,d4f1bbe34c486e72e81848f3d90a2a729629e088335bed1bb4d6c8cc1f2afa20
19961,35702,Apr 29 2025,"R$ 2.030,29", PIX ,COMP-DFD30CE7245E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19961,c5e8bf7355976405252ac94f46d3280df088b17a6135139cb0de976ab50c6083
19962,22104,31-12-2024,2350.20,BOLETO,COMP-3A3D75192924,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19962,cf1f2dc5f71077d7019d39aaf2c50960d7716651e9fc935b253f0e174fa75b5a
19963,30853,2024-09-08,"2,00",PIX,COMP-B289D8179FC0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19963,982f60ecfdff4df24bde5164cee7eb1b324f2063e714dcc6ef95112ce3eef2eb
19964,29618,2024-11-21,"R$ 3.828,36", TRANSFERENCIA ,COMP-9AC9F39969E8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19964,f399ed777fbd1222a46147b27447236d297f12c5e10e0fc79c5410ac0402f04e
19965,7000,24-07-2024,2146.14,Transferencia,COMP-59A21CA14927,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19965,b43d22d2d8d8a47e4faf6ac0984c8797d20d53e019a6e343f8667a50b528295d
19966,33847,Jun 08 2024,2070,PIX,COMP-5773181B7DA7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19966,b4f2164749391bed2d0c6b92786aa20dd8a112fce1ad57bbf371f50070505e0c
19967,1880,2025-09-24,"R$ 2.125,38",BOLETO,COMP-14A3BC7A54F5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19967,18d853404b241d7a9f4a3a1c15cdf59ed88235ac351e4edd9dbb29c0deddd588
19968,4882,21/03/2024,"R$2882,32",TRANSFERENCIA,COMP-42579ECED88F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19968,c4541766278efee4bb5df31189ef7bc5444bca2f97c6303421f4524240526cc7
19969,21579,Aug 18 2025,2,TED,COMP-41378A8398D1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19969,adab417487934d2658e03644db423a6c2870782e687952d9421cff5f5e84baa1
19970,34497,27-12-2024,"R$2339,72",TED,COMP-B2ADC3903600,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19970,6d4bef4c0057063117cdeee9dce10bd098badf8f3f22af037fa3e3b28dc749f9
19971,1075,Nov 23 2024,2555,Pix,COMP-D82E70568EEB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19971,9f8c9309bc0aa01d0766472f0201f9cc9ba208bebd49b58ff5e323c460fe9327
19972,19783,09-14-2025,"R$2454,24",PIX,COMP-5A0A41CB3C83,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19972,7678ac087b269584a72eb3a01c647978ee83bfe51595cd5c6d1580dd7b4b5988
19973,6985,28/07/24,"R$3075,01",ted,COMP-E2F5B1EFA623,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19973,ac24cd2e54bcdf67a765e6ba642dbd74fa687f2e1cd693258e534e4f9a1e4f85
19974,7319,16-05-2024,"2.029,11",TED,COMP-D1CFE3452802,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19974,412942bcf598eeafcaeffe4a27f04ec01b6f7b058d99d50104c4284ae69e148f
19975,30240,2024-11-10,5380,TRANSFERENCIA,COMP-F4A14E6059C1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19975,315f181644988df99840bc87a6bfd2735cbf3d7f20d4571504c86eca395a2d22
19976,1073,2024/11/19,"R$ 1.962,89",BOLETO,COMP-394DC24311FB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19976,b6535557090c3cbd83c5675a2f472b3d879c55f85ef816464708f7e14e76d06d
19977,16035,07/11/25,2.19, PIX ,COMP-FD4298DB9F18,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19977,a7b81a909a1242844392662e038e7774af0469574d08fdf330237141e5b53599
19978,32518,14/09/24,"R$4318,42",PIX,COMP-FF4F5E1425F1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19978,71fe5f8333a32b19161c51bdbd8448e764f717c6652697d47a8d8fd4598e4443
19979,36307,30/05/2024,1.93, TED ,COMP-F88425050AF8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19979,8c0ca1dd8e35fa74de57819859e14b40903af497062416a890822ef1b9355231
19980,19954,2024-08-01,"R$2768,03",TRANSFERENCIA,COMP-C785D839FB0D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19980,091e5716460a20349892010c749ac634bb466935df9900e885f0f9db9ef9a6a5
19981,16178,2025-03-10,"4.677,87",PIX,COMP-680BA2C150EA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19981,bef4cb91069e6343d21b1540868e682dd65967a517b6fb9797b85de37f25376a
19982,26757,Aug 28 2024,1797.84,BOLETO,COMP-999C863A82D5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19982,b8a321240d9fbe29d852763f58579eb7ff173f080e79e6b92e52660ed53ff411
19983,39385,2024/04/01,9207,transferencia,COMP-AD1B38471E54,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19983,2784f5ad04273c286937f65846c63247f0212c8126101ee44e3691429b003843
19984,30338,24-04-2024,5.018,PIX,COMP-AB7C10A75936,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19984,d46b9b1b8ef7eeddb4d88a69cc2d18b19650982e2fab04a323152c3dc2d0e754
19985,9017,May 04 2024,4.41,BOLETO,COMP-8A88F90B00A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19985,6fa259291cdfcb914f1de7218cd3f0f61d0f72591170023095b78b10396dcdef
19986,6117,07/02/2025,"R$2798,49",PIX,COMP-4542984F8E8C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19986,4b520b80dcf2f97d0f225645d4fc877be5d7d3ff61f6107df2777a86af793427
19987,25931,2024/10/04,677.09,BOLETO,COMP-A9209008638B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19987,284af007086db30164557e8cd9bfee0bdac733bf747c8b313f6f01495e127db6
19988,1968,03-30-2024,3146.05,CARTAO,COMP-F77FA21BC4CA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19988,0629b5030a887c1e4e2eb5cd8b242c93eb6f22fb8f498da516647ec8eb707b71
19989,17381,2026/01/05,"R$ 4.091,56",PIX,COMP-4DB63B0451AB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19989,15f308ff49e6665f0f30ab4e39757b5d083f0d8d4e445d89d49909e5506e153a
19990,22363,04-08-2024,6, PIX ,COMP-F20BE517D4B9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19990,48ae698b8f04be6c54f733a17602df145eaed0de4acd921d18408f4f474bde55
19991,28805,2024/11/22,"R$1186,47",BOLETO,COMP-800433D99697,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19991,42277fa3bb9629f23075ebe2972d695e0df6f2f24fd60f38d7a7645e55288111
19992,35007,2025-11-03,1377.75,boleto,COMP-7E07463A670C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19992,60c877e6953ad3da713ea4802b9f3c017d8b0db589eeec6f3af5a5176d55dcf9
19993,3051,12-26-2025,3,TED,COMP-282BE3395598,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19993,30320f1440b1fd7bd8fbdf62a833ee50cac30d6991e5707955506f975ed75db4
19994,33425,2025/09/20,3.103,TED,COMP-2DBD137C7E95,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19994,6e138845035714dad21b5db9d06aca1f75f2c64215e595a2260d4d8d9dbc206c
19995,18215,09/02/2025,2.562,Ted,COMP-6632B0B259C8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19995,eb8f14674032f55e6ed9ce7fc064d55fbf6d0db6d3e18a3240850459f046fd1a
19996,18140,Aug 13 2025,3,PIX,COMP-C55016C787EE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19996,38eff2ff8313e3636f0c33ecd573418f6f607c3afaa0b6f4740a1255235b7263
19997,3502,2024/04/05,"R$ 2,26",TED,COMP-85F05A625192,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19997,bad3dc384f3ad823806482331dc6939896482e970e1d64e1b7f7a9c91376d21e
19998,9257,11-20-2024,1.611, BOLETO ,COMP-B6323A9BA72C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19998,aeccf657ba9b8e030efb2131f5d69d4be6f57f878b07af5aea7691389fc789d5
19999,25827,2025-12-25,2.360,TRANSFERENCIA,COMP-2682710F45DE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19999,6b5e1c5000b060350c9ad99683e49ff5677a922eb280ca711c800d0e4427b2fc
20000,8254,Jan 29 2025,6523.90,PIX,COMP-80C536821595,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20000,4d0f18b5db00a9e0a1798e1898ffdbabab7e6b9ec9419ef8ab93372d6fcefb3f
20001,38259,2024-07-16,"R$4867,35",TED,COMP-36610168E56D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20001,45b9bda218e8dfe20b6280acdf25dc43ee44f7170a5c5f45d9223285d60bd816
20002,7304,2024-05-21,"R$1863,44",BOLETO,COMP-040AB33406B3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20002,796e338083eb3bee5c9561a2a18b859952918578acf8904562c5fc7c805cdf38
20003,11489,2025-10-24,1.766,Boleto,COMP-8A12463EA962,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20003,351307cf69eb8878f071c9c1b5b38eaed3a2e3cb0b35dc131fe0b52986a7f634
20004,19765,04-09-2025,"R$ 2.338,15",TRANSFERENCIA,COMP-5003835D04DB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20004,f51412b77835b1a718a5190e44c525ef98d7032bd2b0998ff8b5df0e1f762f5a
20005,19118,25/06/25,"R$1085,97",TED,COMP-E6DD3609D2B8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20005,2048668f32d4f73067a0845dc0468ce794521e13801c093094f7d765ce13dc2f
20006,34269,10/09/2025,2927.50,TED,COMP-4A6EC6430504,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20006,e73d459d0ff489f10107e28491be367b476108f470a32b37477590931d4f114b
20007,33072,29/10/2024,"R$ 2,41",PIX,COMP-4B5E8BB642B3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20007,24bd039f53562d18075d8e92a69741f51f4cda1f968bb198fe234dfebab07478
20008,12572,Jun 18 2024,"2.473,60",CARTAO,COMP-18EC9E007AE3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20008,bd35d2f834c2484219c4c5f37478458b42dd958ce3ee70ab2a3bf6ddbe816fb0
20009,11844,10-18-2025,"R$1256,78",TRANSFERENCIA,COMP-BBA4B2313C22,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20009,c434f4bb627121b99aadb4a3c142129c815f659eca1eba30affb17a60e762411
20010,26252,2024/08/07,"2.201,95",TED,COMP-BD1B126C37A3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20010,6f6a7ce58dc157eabfac05cdca26974a31e4f5cd7a4870e7a568714af96b8915
20011,14621,2025/01/21,"1.350,04",CARTAO,COMP-A11018CE362F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20011,443bdbaa6b7f184ca4ed287b8e56154eb71048af9e2b0462970a1749fb194ad0
20012,24780,27/12/2025,3.273,PIX,COMP-D3F7DD44E23D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20012,1397e488d56c5f3d40343886ceb00879374db4917445e46ea5f3f148954c4c9f
20013,18237,16/03/2025,2871.22,PIX,COMP-0CD922AFAD43,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20013,68a18e0d3ba7928ef508324e0d4f0f2c24d6abadff1a37b46420b5aba925e2d9
20014,34056,15/10/2025,1.80,PIX,COMP-27B9411214B6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20014,ca2e9f90f2c328178342e393164b6a78f21d14c19fee473c7566a7e2a2e41117
20015,2652,05-09-2024,2.490,BOLETO,COMP-A5D254267D6B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20015,6d5bc2442772a0fe193090b0e893bc92fe7a6c7754d03b013908451c66abb86f
20016,8349,Jan 27 2024,"2.309,51",Boleto,COMP-142454AF1630,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20016,8a276d937a29ff822025c6a7515e69f62f3c68de5a205e749abdb553b29fd1ae
20017,6499,11-08-2024,"R$ 2.510,16",ted,COMP-1408E6A9EF1C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20017,08ce3639470116b66964477583cadc8b398789ab3665b30fc3d50b603701ec32
20018,522,09-07-2024,2.684,PIX,COMP-356F7F06F6A4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20018,aa4295ee894a63f88ee2f3af34676c2b29e575653cc93ac48b2afda615cde8c7
20019,38853,07-25-2025,"1.800,85",BOLETO,COMP-82637AE2AC55,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20019,7a8e9f0546641bdd1f990799d19bc2d68f65e85faac14a73ef463ead3ced0bce
20020,10827,27/10/2025,"1.738,13",CARTAO,COMP-A334278175B4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20020,aabb0107aa00d66e94b73f777d7b75d84b3e782fb07da3f35f2197429689a871
20021,16785,03/09/25,"R$ 2.958,83",BOLETO,COMP-5FC70D1389D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20021,eabb0af2f5e07f869569487e2060c3dd6774fd5d8b1e5bb238918c415ac8d6b9
20022,17442,Dec 31 2024,3725.37,TRANSFERENCIA,COMP-B5A7CDA62788,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20022,6b7ef6324c0e21c2ccb9860d995be5455c234c5b6c8d23acb85d4ae117510f9a
20023,9309,Mar 17 2025,1979,CARTAO,COMP-C8B126791777,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20023,0a9a05e2a222011e758e9801880af5afce20ad25648b2b01264c4a6ad3b39fbe
20024,29775,2024/07/08,2.29,PIX,COMP-953BB84BD11A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20024,302d6b4eaca0482f74fdcce71872d32aecd379f1e177ab24f1643d6fe06f5284
20025,30091,2025/09/10,"2.815,26",pix,COMP-31E25583162D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20025,4d4901b2078bd56fe41e0a27c1f000f76eb9926e04f0f1ae1d8a7495c7d00780
